track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;9
7.3335;8.46715;9.56646;38.338;200.0;22.1765;4.7855;4.23233;3.66638;-0.333363;0.00120956;-0.00837453;9
7.3335;8.46659;9.56529;38.3152;200.0;22.1933;4.78594;4.23265;3.6665;-0.333363;0.0010832;-0.00882249;9
7.3335;8.46628;9.56473;38.2984;200.0;22.2062;4.78638;4.23284;3.6665;-0.333363;9.94984E-4;-0.00890653;9
7.3335;8.46563;9.56404;38.2861;200.0;22.2175;4.78651;4.23312;3.66638;-0.333363;9.21551E-4;-0.00921256;9
7.3335;8.46546;9.56351;38.2723;200.0;22.227;4.78689;4.23318;3.6665;-0.333363;8.51456E-4;-0.00941369;9
7.3335;8.46513;9.56313;38.2612;200.0;22.2373;4.78704;4.23351;3.6665;-0.333363;7.85653E-4;-0.00965446;9
7.3335;8.4648;9.56233;38.2483;200.0;22.2467;4.78731;4.23359;3.6665;-0.333363;7.19372E-4;-0.00981802;0
7.3335;8.46446;9.56192;38.2371;200.0;22.2572;4.78747;4.23369;3.6665;-0.333363;6.56907E-4;-0.0100556;0
7.3335;8.46411;9.56146;38.2265;200.0;22.2654;4.78799;4.23392;3.6665;-0.333363;5.93964E-4;-0.0101964;0
7.3335;8.46372;9.56077;38.2112;200.0;22.278;4.78813;4.23421;3.6665;-0.333363;5.10041E-4;0.370709;0
7.3335;8.46353;9.56052;38.198;200.0;22.2878;4.78858;4.23423;3.66663;-0.333363;4.44714E-4;0.714156;0
7.33374;8.46358;9.56036;38.1956;200.0;22.2901;4.78815;4.23418;3.66638;-0.333407;4.22303E-4;1.06181;0
7.33398;8.46399;9.56077;38.1983;200.0;22.2867;4.78797;4.23369;3.66614;-0.333452;4.30886E-4;1.44461;0
7.33423;8.46431;9.56114;38.1982;200.0;22.2864;4.78738;4.23348;3.66589;-0.333496;4.28502E-4;1.78934;0
7.33459;8.46453;9.56144;38.1951;200.0;22.2894;4.78731;4.23317;3.66541;-0.333563;4.04183E-4;2.13365;0
7.33508;8.46532;9.56228;38.2025;200.0;22.2824;4.7865;4.23244;3.66504;-0.333651;4.28025E-4;2.47853;0
7.33545;8.46548;9.56241;38.1951;200.0;22.288;4.78597;4.23203;3.66455;-0.333718;3.85586E-4;2.82308;0
7.33582;8.46613;9.56319;38.2011;200.0;22.282;4.78549;4.23166;3.66418;-0.333785;4.07521E-4;3.16675;0
7.33618;8.46612;9.56316;38.1929;200.0;22.2883;4.78532;4.23129;3.66382;-0.333851;3.67943E-4;3.50966;0
7.33557;8.46552;9.56246;38.1926;200.0;22.2911;4.78617;4.23205;3.66443;-0.33374;3.80341E-4;3.85214;0
7.33521;8.46496;9.56167;38.1821;200.0;22.3;4.78684;4.23242;3.66479;-0.333674;3.42671E-4;4.19585;0
7.33472;8.46422;9.56115;38.1797;200.0;22.3044;4.78727;4.2329;3.66528;-0.333585;3.46963E-4;4.54012;0
7.33435;8.46368;9.56023;38.1697;200.0;22.3146;4.78794;4.2337;3.66565;-0.333518;3.15968E-4;4.88527;0
7.33411;8.46328;9.5598;38.1669;200.0;22.3196;4.78827;4.23393;3.66589;-0.333474;3.09769E-4;5.23187;0
7.33386;8.46307;9.55957;38.1649;200.0;22.3237;4.78861;4.23419;3.66614;-0.33343;3.13107E-4;5.5802;0
7.33374;8.46246;9.55856;38.1486;200.0;22.339;4.78924;4.23461;3.66626;-0.333407;2.33952E-4;5.92935;0
7.33362;8.46259;9.55891;38.1531;200.0;22.3345;4.78907;4.23457;3.6665;-0.333385;2.74007E-4;6.27812;0
7.33362;8.46215;9.55832;38.1368;200.0;22.3514;4.78947;4.23481;3.66638;-0.333385;1.89606E-4;6.62499;0
7.33362;8.46232;9.55848;38.1399;200.0;22.35;4.7891;4.23444;3.66638;-0.333385;2.13448E-4;6.95488;0
7.33374;8.46244;9.55835;38.1352;200.0;22.3549;4.78928;4.23453;3.66626;-0.333407;1.96282E-4;7.30486;0
7.33386;8.46256;9.55853;38.1323;200.0;22.3585;4.78884;4.23432;3.66614;-0.33343;1.87699E-4;7.68336;0
7.33423;8.46257;9.55851;38.1233;200.0;22.3669;4.78888;4.23409;3.66577;-0.333496;1.41923E-4;8.0457;0
7.33435;8.46282;9.55861;38.1203;200.0;22.3716;4.78856;4.23407;3.66565;-0.333518;1.30955E-4;8.40433;0
7.33484;8.46308;9.5588;38.1118;200.0;22.3784;4.78813;4.23343;3.66516;-0.333607;8.37485E-5;8.7649;0
7.33521;8.46336;9.55919;38.1075;200.0;22.3835;4.78789;4.23326;3.66479;-0.333674;6.56287E-5;9.12835;0
7.33569;8.46372;9.55951;38.1042;200.0;22.3889;4.78724;4.23283;3.66431;-0.333762;4.131E-5;9.50129;0
7.3363;8.46435;9.56034;38.1025;200.0;22.3895;4.78675;4.2321;3.6637;-0.333873;3.89258E-5;9.85856;0
7.33606;8.46371;9.5593;38.0861;200.0;22.4079;4.78731;4.23272;3.66394;-0.333829;-3.7845E-5;10.2362;0
7.33557;8.46314;9.55855;38.0771;200.0;22.4198;4.78778;4.23296;3.66443;-0.33374;-6.121E-5;10.6422;0
7.33508;8.46219;9.55742;38.063;200.0;22.4361;4.78876;4.23363;3.66492;-0.333651;-1.15093E-4;11.0188;0
7.33472;8.46189;9.557;38.0568;200.0;22.4437;4.78923;4.23417;3.66528;-0.333585;-1.15569E-4;11.3889;0
7.33435;8.4611;9.55588;38.0422;200.0;22.4625;4.78989;4.23472;3.66565;-0.333518;-1.79466E-4;11.7724;0
7.33423;8.46064;9.55542;38.0312;200.0;22.4739;4.7902;4.23501;3.66577;-0.333496;-2.0903E-4;12.1636;0
7.33398;8.46002;9.55436;38.0136;200.0;22.4943;4.7909;4.23558;3.66602;-0.333452;-2.90092E-4;12.5723;0
7.33386;8.45967;9.55419;38.0047;200.0;22.5073;4.79131;4.23583;3.66614;-0.33343;-3.18702E-4;12.9883;0
7.33374;8.45938;9.55345;37.992;200.0;22.5228;4.79176;4.236;3.66626;-0.333407;-3.71154E-4;13.388;0
7.33374;8.45925;9.55305;37.9859;200.0;22.5333;4.79187;4.23613;3.66626;-0.333407;-3.80214E-4;13.7827;0
7.33386;8.45916;9.55293;37.9724;200.0;22.5471;4.79177;4.23612;3.66602;-0.333452;-4.40772E-4;14.1824;0
7.33411;8.45909;9.55256;37.9628;200.0;22.5631;4.79202;4.23598;3.66589;-0.333474;-4.84641E-4;14.5981;0
7.33435;8.45905;9.55227;37.9428;200.0;22.5846;4.79179;4.23597;3.66565;-0.333518;-5.7381E-4;15.0799;0
7.33472;8.45899;9.55181;37.9303;200.0;22.6008;4.79176;4.23554;3.66541;-0.333563;-6.33415E-4;15.495;0
7.33496;8.45932;9.55231;37.925;200.0;22.6113;4.79127;4.23535;3.66504;-0.333629;-6.62979E-4;15.9118;0
7.33545;8.45949;9.55227;37.9119;200.0;22.6276;4.79122;4.23511;3.66455;-0.333718;-7.28305E-4;16.3346;0
7.33545;8.45935;9.55215;37.9008;200.0;22.643;4.79104;4.23523;3.66455;-0.333718;-7.73128E-4;16.7504;0
7.33484;8.45822;9.55037;37.8793;200.0;22.6724;4.79234;4.23608;3.66516;-0.333607;-8.64681E-4;17.1884;0
7.33435;8.45721;9.54924;37.8617;200.0;22.6964;4.79335;4.23682;3.66565;-0.333518;-9.27623E-4;17.6672;0
7.33386;8.45607;9.54788;37.8398;200.0;22.7242;4.79418;4.23766;3.66614;-0.33343;-0.00101775;18.1347;0
7.3335;8.45545;9.54684;37.8246;200.0;22.7478;4.79484;4.23789;3.6665;-0.333363;-0.00107973;18.5913;2
7.33252;8.4488;9.53642;37.6108;200.0;22.9498;4.80098;4.24212;3.6676;-0.333185;-0.00221937;19.0444;2
7.32874;8.42793;9.50438;36.9919;200.0;23.5596;4.82016;4.25521;3.67151;-0.332475;-0.00563544;19.4641;2
7.32324;8.40137;9.46434;36.2521;187.743;24.3568;4.84486;4.27235;3.67725;-0.331454;-0.00985068;19.9429;2
7.31702;8.37336;9.42201;35.5071;169.833;25.2448;4.87226;4.29132;3.68408;-0.330233;-0.0142333;20.4206;0
7.31067;8.35023;9.38787;34.9478;158.23;25.9834;4.89527;4.30786;3.69104;-0.329013;-0.0176007;20.951;0
7.30664;8.34109;9.3758;34.7892;155.54;26.2125;4.9048;4.31509;3.69519;-0.328258;-0.0184786;21.465;0
7.30396;8.33729;9.3708;34.7462;155.124;26.2842;4.90919;4.3186;3.698;-0.327748;-0.018654;22.0014;0
7.30164;8.33428;9.36713;34.7153;154.93;26.3388;4.91264;4.32145;3.7002;-0.327348;-0.0187628;22.5461;0
7.29944;8.33092;9.36333;34.6868;154.778;26.3899;4.91607;4.32462;3.70251;-0.326949;-0.0188591;23.103;0
7.29736;8.32807;9.36016;34.6589;154.656;26.439;4.91933;4.32724;3.70447;-0.326571;-0.0189483;23.6682;0
7.29517;8.32517;9.3563;34.6308;154.544;26.4885;4.92272;4.33001;3.70679;-0.32615;-0.0190346;24.2419;0
7.29211;8.32131;9.35177;34.5995;154.417;26.5451;4.92714;4.3339;3.70984;-0.325595;-0.0191233;24.8282;0
7.28906;8.31735;9.3471;34.5668;154.283;26.6034;4.93162;4.33755;3.71289;-0.32504;-0.0192158;25.4305;0
7.28638;8.31361;9.34235;34.5336;154.138;26.6621;4.93601;4.34135;3.71582;-0.324529;-0.0193145;26.05;0
7.28345;8.30975;9.33784;34.5015;153.983;26.7215;4.94028;4.3448;3.71863;-0.324019;-0.0194175;26.6857;0
7.28082;8.30641;9.33362;34.469;153.835;26.7786;4.94408;4.34827;3.72144;-0.323531;-0.01953;27.3367;0
7.2782;8.3027;9.32927;34.4351;153.678;26.8395;4.94831;4.35168;3.724;-0.323042;-0.0196497;28.0018;0
7.27527;8.29875;9.32464;34.4006;153.522;26.9015;4.9526;4.35547;3.72693;-0.32251;-0.0197713;28.6803;0
7.27148;8.29401;9.31874;34.362;153.347;26.9691;4.95802;4.35997;3.73059;-0.321844;-0.0198953;29.3721;0
7.26807;8.2894;9.31336;34.3242;153.18;27.0386;4.96342;4.36457;3.73413;-0.3212;-0.0200211;30.078;0
7.26465;8.28478;9.30792;34.2859;153.013;27.1068;4.96847;4.36888;3.73755;-0.320579;-0.0201494;30.7989;0
7.26111;8.28015;9.30223;34.2475;152.84;27.1745;4.97375;4.37331;3.74109;-0.319957;-0.0202815;31.536;0
7.25818;8.27595;9.29724;34.2103;152.676;27.241;4.97859;4.37734;3.74426;-0.31938;-0.0204164;32.2901;0
7.25452;8.27131;9.2913;34.1706;152.494;27.3128;4.98394;4.38191;3.7478;-0.318737;-0.0205552;33.0614;0
7.25037;8.26575;9.28479;34.1267;152.301;27.3913;4.99037;4.38718;3.75195;-0.31796;-0.0206968;33.8485;0
7.24622;8.26024;9.27819;34.0829;152.108;27.4694;4.99651;4.39247;3.75623;-0.317205;-0.0208427;34.6509;0
7.24207;8.25467;9.27147;34.0389;151.911;27.5477;5.00283;4.39771;3.76025;-0.316451;-0.020991;35.4681;0
7.23816;8.24957;9.26548;33.9955;151.719;27.6253;5.00867;4.40281;3.76428;-0.31574;-0.0211427;35.8035;0
7.23413;8.24416;9.25883;33.9517;151.523;27.7041;5.015;4.40803;3.76831;-0.315008;-0.0212943;35.7838;0
7.22993;8.23865;9.25215;33.9081;151.327;27.7834;5.02115;4.41333;3.77246;-0.314253;-0.0214459;35.7734;0
7.22607;8.23319;9.24544;33.8644;151.131;27.8603;5.02735;4.4184;3.77649;-0.313521;-0.0216162;35.767;0
7.22205;8.22798;9.23924;33.8217;150.929;27.9377;5.03343;4.42371;3.78052;-0.312789;-0.0217892;35.7617;0
7.2179;8.22244;9.23242;33.7791;150.763;28.0139;5.03959;4.42897;3.78479;-0.312034;-0.0219495;35.7565;0
7.21362;8.21678;9.22569;33.7352;150.566;28.0931;5.04616;4.43455;3.78906;-0.311257;-0.0221183;35.7516;0
7.20935;8.21102;9.21863;33.6875;150.302;28.176;5.05284;4.44001;3.79333;-0.31048;-0.0223123;35.7499;0
7.20532;8.20546;9.21182;33.6443;150.101;28.2546;5.05912;4.44528;3.79736;-0.309726;-0.022485;36.0656;0
7.20117;8.19977;9.20499;33.6009;149.905;28.3323;5.06549;4.45073;3.80164;-0.308971;-0.0226576;36.4054;0
7.1969;8.19403;9.19814;33.5569;149.716;28.4106;5.07238;4.45634;3.80591;-0.308194;-0.0228288;36.7507;0
7.19275;8.1885;9.1913;33.514;149.528;28.4888;5.07863;4.46176;3.81006;-0.30744;-0.0230014;37.0983;0
7.18787;8.18186;9.18344;33.4666;149.323;28.5733;5.08631;4.46804;3.81506;-0.30653;-0.0231768;37.4484;0
7.1825;8.17498;9.17506;33.4181;149.101;28.6613;5.09409;4.47478;3.82056;-0.305553;-0.0233566;37.801;0
7.17664;8.16714;9.1656;33.3626;148.836;28.76;5.10313;4.48234;3.82642;-0.304488;-0.0235636;38.1934;0
7.17084;8.15949;9.15652;33.3098;148.625;28.8528;5.11207;4.48981;3.83228;-0.303422;-0.0237667;38.5905;0
7.16504;8.15174;9.14727;33.2553;148.371;28.9506;5.12087;4.49733;3.83813;-0.302357;-0.0240018;38.9912;0
7.15918;8.14402;9.13778;33.2003;148.111;29.049;5.12988;4.50474;3.84412;-0.301292;-0.0242407;39.3971;0
7.15344;8.13612;9.12838;33.1466;147.882;29.1448;5.13887;4.5125;3.84985;-0.300226;-0.024471;39.8058;0
7.14758;8.12836;9.119;33.0928;147.644;29.2414;5.14792;4.51998;3.85583;-0.299161;-0.024707;40.2188;0
7.14185;8.12071;9.10966;33.0389;147.397;29.3387;5.1566;4.52737;3.86157;-0.298118;-0.0249492;40.6355;0
7.13611;8.11294;9.1;32.9845;147.157;29.4348;5.16574;4.53503;3.86743;-0.297053;-0.0251915;41.0564;0
7.13037;8.1051;9.09076;32.9308;146.917;29.5313;5.1748;4.54264;3.87317;-0.296009;-0.0254361;41.4816;0
7.12354;8.09606;9.07988;32.8725;146.657;29.6361;5.18517;4.55136;3.88013;-0.294767;-0.0256826;41.9111;0
7.11658;8.08678;9.06866;32.8124;146.388;29.7424;5.19617;4.56041;3.88708;-0.293479;-0.025933;42.3447;0
7.10942;8.07722;9.0571;32.7525;146.119;29.8511;5.20716;4.56976;3.89447;-0.292159;-0.026189;42.7816;0
7.10223;8.06778;9.04566;32.6923;145.851;29.9588;5.21827;4.579;3.90167;-0.29086;-0.0264842;43.222;0
7.09509;8.05816;9.03393;32.6323;145.583;30.0659;5.2295;4.58837;3.90887;-0.289551;-0.0267822;43.6658;0
7.08789;8.04867;9.02244;32.5726;145.316;30.1735;5.24053;4.59762;3.91608;-0.288241;-0.0270836;44.1131;0
7.08081;8.03899;9.01072;32.5125;145.048;30.2802;5.25168;4.60701;3.92328;-0.286943;-0.0273878;44.5638;0
7.07361;8.02929;8.99884;32.4525;144.781;30.3884;5.26314;4.61649;3.93054;-0.285622;-0.0276949;45.0181;0
7.06641;8.01965;8.98705;32.3922;144.513;30.4957;5.27451;4.62603;3.93787;-0.284302;-0.0280053;45.4759;0
7.0592;8.00976;8.97507;32.3326;144.245;30.6024;5.28596;4.63551;3.94519;-0.282981;-0.0283191;45.9373;0
7.05066;7.99836;8.96126;32.2669;143.954;30.7203;5.29917;4.64672;3.9538;-0.281428;-0.0286357;46.4023;0
7.04211;7.987;8.94737;32.2012;143.659;30.8384;5.31278;4.65787;3.96246;-0.279852;-0.0289556;46.871;0
7.03352;7.97537;8.93322;32.135;143.366;30.9571;5.32639;4.66927;3.97125;-0.278265;-0.0293204;47.3434;0
7.02478;7.96361;8.91905;32.0688;143.071;31.0751;5.34017;4.68078;3.9801;-0.276667;-0.0297076;47.8195;0
7.01605;7.9518;8.90465;32.0031;142.777;31.1931;5.35411;4.69228;3.98883;-0.27508;-0.0300986;48.2993;0
7.00726;7.93986;8.88995;31.9369;142.482;31.3113;5.36828;4.70414;3.9978;-0.27346;-0.0304939;48.7829;0
6.99841;7.92784;8.87517;31.8706;142.187;31.4301;5.38246;4.71587;4.00684;-0.271839;-0.0308925;49.2702;0
6.9895;7.91561;8.86021;31.8048;141.893;31.5472;5.39687;4.72782;4.01593;-0.270197;-0.0312955;49.7614;0
6.98053;7.90332;8.84508;31.739;141.599;31.6657;5.41151;4.73995;4.02496;-0.268555;-0.0317027;50.2565;0
6.97034;7.88954;8.8284;31.6679;141.283;31.7928;5.42791;4.75347;4.03528;-0.26669;-0.0321137;50.7555;0
6.95996;7.87544;8.81112;31.5962;140.96;31.9215;5.44474;4.76727;4.04584;-0.264782;-0.0325395;51.2584;0
6.94934;7.86094;8.79341;31.5236;140.638;32.0506;5.46207;4.78159;4.05664;-0.26284;-0.0330545;51.7653;0
6.93878;7.84646;8.77546;31.4519;140.317;32.1795;5.4794;4.79582;4.06738;-0.260886;-0.0335748;52.2762;0
6.92798;7.83164;8.75715;31.3796;139.995;32.3093;5.49721;4.81051;4.07837;-0.258911;-0.0341002;52.7911;0
6.91718;7.81676;8.73859;31.3079;139.674;32.4376;5.51524;4.8253;4.08948;-0.256914;-0.0346305;53.31;0
6.90619;7.80158;8.7197;31.236;139.354;32.5663;5.53352;4.8403;4.10059;-0.254894;-0.035166;53.833;0
6.89502;7.78611;8.70029;31.1639;139.033;32.6953;5.55237;4.85559;4.11194;-0.252852;-0.0357067;54.3602;0
6.88336;7.76976;8.68016;31.0903;138.703;32.8271;5.57218;4.87169;4.12384;-0.25071;-0.0362527;54.8916;0
6.87068;7.75224;8.6584;31.0123;138.356;32.9667;5.59376;4.88907;4.13675;-0.24838;-0.0368368;55.4272;0
6.85782;7.73425;8.63664;30.9344;138.008;33.1062;5.61577;4.90685;4.1499;-0.246011;-0.0375587;55.9667;0
6.84476;7.71587;8.61487;30.8563;137.66;33.2459;5.63837;4.9251;4.16324;-0.243602;-0.0382873;56.5094;0
6.83148;7.69716;8.59306;30.7784;137.311;33.3859;5.66151;4.94378;4.17685;-0.241155;-0.0390236;57.0555;0
6.81799;7.67811;8.57136;30.7004;136.964;33.5253;5.68507;4.96287;4.19067;-0.23867;-0.0397665;57.6048;0
6.80426;7.65863;8.54951;30.6222;136.616;33.6654;5.70882;4.98247;4.20468;-0.236139;-0.0405166;58.1574;0
6.79031;7.63912;8.52783;30.5444;136.268;33.8046;5.7324;5.00251;4.21899;-0.23357;-0.0412738;58.7135;0
6.77582;7.61919;8.50558;30.4647;135.913;33.9471;5.75662;5.02345;4.23388;-0.23089;-0.0420381;59.273;0
6.75995;7.59813;8.48201;30.3804;135.537;34.098;5.78222;5.04582;4.25021;-0.227961;-0.0430862;59.8358;0
6.74384;7.5771;8.45857;30.2964;135.162;34.2485;5.80774;5.06806;4.26685;-0.224981;-0.0441939;60.4022;0
6.72739;7.55611;8.43513;30.2124;134.788;34.3987;5.83319;5.0903;4.28384;-0.221929;-0.0453116;60.9719;0
6.71054;7.5351;8.41164;30.1285;134.413;34.5492;5.85874;5.11259;4.30127;-0.218805;-0.0464403;61.5451;0
6.69327;7.51413;8.38822;30.0446;134.038;34.6997;5.8842;5.13483;4.31912;-0.215604;-0.0475785;62.1217;0
6.67554;7.49308;8.36475;29.9604;133.663;34.85;5.90973;5.15709;4.33743;-0.212325;-0.0487282;62.702;0
6.65747;7.47211;8.34135;29.8765;133.289;35.0003;5.93522;5.17932;4.35608;-0.208973;-0.0498878;63.2858;0
6.67552;7.49098;8.36183;29.9194;132.895;34.9361;5.91252;5.15911;4.33835;-0.212203;-0.0501894;63.8733;0
6.65535;7.46835;8.33657;29.829;132.493;35.0985;5.94;5.1831;4.35852;-0.20854;-0.0501894;64.4643;0
6.63519;7.44572;8.31131;29.7386;132.092;35.2609;5.96749;5.20708;4.37868;-0.204878;-0.0501894;65.0589;0
6.61502;7.42309;8.28604;29.6483;131.691;35.4232;5.99497;5.23106;4.39885;-0.201216;-0.0501893;65.6566;0
6.59485;7.40046;8.26078;29.5579;131.289;35.5857;6.02246;5.25504;4.41902;-0.197554;-0.0501894;66.2587;0
6.57469;7.37783;8.23552;29.4675;130.888;35.7481;6.04994;5.27903;4.43918;-0.193892;-0.0501894;66.8644;0
6.55452;7.3552;8.21026;29.3771;130.486;35.9105;6.07743;5.30301;4.45935;-0.19023;-0.0501894;67.4738;0
6.53386;7.33202;8.18439;29.2845;130.075;36.0768;6.10558;5.32757;4.48001;-0.186479;-0.0501895;68.0869;0
6.51235;7.30788;8.15744;29.1881;129.646;36.25;6.1349;5.35315;4.50152;-0.182573;-0.0501895;68.7038;0
6.49084;7.28374;8.13049;29.0917;129.218;36.4233;6.16421;5.37873;4.52303;-0.178667;-0.0501895;69.324;0
6.46933;7.2596;8.10355;28.9953;128.79;36.5965;6.19353;5.40432;4.54454;-0.17476;-0.0501895;69.9467;0
6.44782;7.23546;8.0766;28.8989;128.362;36.7697;6.22285;5.4299;4.56605;-0.170854;-0.0501895;70.5719;0
6.4263;7.21132;8.04966;28.8025;127.934;36.9429;6.25216;5.45548;4.58756;-0.166948;-0.0501892;71.1988;0
6.40479;7.18718;8.02271;28.706;127.505;37.1162;6.28148;5.48106;4.60908;-0.163042;-0.0501894;71.8291;0
6.38279;7.16249;7.99515;28.6074;127.067;37.2933;6.31146;5.50722;4.63108;-0.159047;-0.0501894;72.4622;0
6.35994;7.13685;7.96653;28.505;126.612;37.4774;6.34261;5.5344;4.65393;-0.154896;-0.0501895;73.0978;0
