track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.3335;8.45937;9.5538;38.0503;200.0;22.409;4.79189;4.23615;3.6665;-0.333363;-3.76876E-4;-0.0132857;0
7.33337;8.4592;9.55337;38.0409;200.0;22.4167;4.79208;4.23631;3.6665;-0.333363;-4.28851E-4;-0.0134294;0
7.3335;8.45892;9.55283;38.0309;200.0;22.424;4.79215;4.2366;3.6665;-0.333363;-4.82257E-4;-0.0135094;0
7.3335;8.45875;9.55258;38.0221;200.0;22.4323;4.79247;4.23665;3.6665;-0.333363;-5.33756E-4;-0.0137273;0
7.3335;8.45859;9.55203;38.0125;200.0;22.4411;4.79266;4.23682;3.6665;-0.333363;-5.86685E-4;-0.0138335;0
7.33362;8.45817;9.55153;38.0041;200.0;22.4488;4.79299;4.23675;3.6665;-0.333363;-6.37229E-4;-0.0139732;0
7.3335;8.45789;9.55123;37.9945;200.0;22.4561;4.79318;4.23703;3.6665;-0.333363;-6.90158E-4;-0.0140492;0
7.3335;8.45771;9.55084;37.9852;200.0;22.4635;4.79338;4.2371;3.6665;-0.333363;-7.40226E-4;-0.0141714;0
7.3335;8.45742;9.55041;37.9752;200.0;22.4723;4.79333;4.23727;3.6665;-0.333363;-7.92201E-4;-0.014325;0
7.3335;8.45712;9.54996;37.9666;200.0;22.4785;4.79366;4.23745;3.6665;-0.333363;-8.41792E-4;-0.0145473;0
7.3335;8.45707;9.54959;37.9574;200.0;22.4862;4.79386;4.2375;3.6665;-0.333363;-8.93291E-4;-0.0147028;1
7.33362;8.45675;9.54922;37.9475;200.0;22.494;4.79409;4.23773;3.6665;-0.333363;-9.49081E-4;0.365135;1
7.33362;8.45666;9.54916;37.9484;200.0;22.4937;4.794;4.23776;3.66663;-0.333363;-9.43836E-4;0.593915;1
7.33374;8.45702;9.54936;37.9466;200.0;22.4961;4.79385;4.2374;3.66626;-0.333407;-9.60525E-4;1.01707;1
7.33398;8.45661;9.54874;37.9249;200.0;22.5126;4.79399;4.2375;3.66602;-0.333452;-0.00108116;1.4239;1
7.33423;8.45684;9.54874;37.922;200.0;22.5151;4.79368;4.23724;3.66577;-0.333496;-0.00110644;1.64064;1
7.33459;8.45766;9.54987;37.9348;200.0;22.5038;4.79307;4.23656;3.66541;-0.333563;-0.00103968;1.95593;1
7.33496;8.45835;9.55087;37.9459;200.0;22.4939;4.79214;4.23605;3.66504;-0.333629;-9.88181E-4;2.45099;1
7.33521;8.45864;9.55134;37.9511;200.0;22.4897;4.79187;4.23562;3.66479;-0.333674;-9.62909E-4;2.73865;1
7.33545;8.4587;9.55136;37.9424;200.0;22.498;4.79192;4.23561;3.66455;-0.333718;-0.0010187;3.01355;1
7.33545;8.45867;9.55118;37.9402;200.0;22.4995;4.79187;4.23571;3.66455;-0.333718;-0.00101918;3.37125;1
7.33484;8.4577;9.55006;37.9319;200.0;22.5092;4.79278;4.23648;3.66516;-0.333607;-0.00104445;3.71196;1
7.33435;8.45735;9.54958;37.9291;200.0;22.5134;4.79334;4.23688;3.66565;-0.333518;-0.00103968;4.05676;1
7.33386;8.45676;9.54883;37.9211;200.0;22.5229;4.79374;4.2374;3.66602;-0.333452;-0.00106972;4.40269;1
7.3335;8.45573;9.54791;37.9112;200.0;22.533;4.79473;4.23809;3.6665;-0.333363;-0.00109738;4.82797;1
7.33325;8.45565;9.54764;37.912;200.0;22.5328;4.795;4.23841;3.66675;-0.333319;-0.00108164;5.17416;1
7.33289;8.45499;9.54706;37.8999;200.0;22.5462;4.7954;4.23862;3.66699;-0.333274;-0.00113648;5.52286;1
7.33289;8.45507;9.54688;37.9006;200.0;22.5471;4.79562;4.23902;3.66724;-0.333252;-0.00111645;5.87354;1
7.33276;8.45444;9.54622;37.8876;200.0;22.5601;4.7961;4.2391;3.66724;-0.33323;-0.00117987;6.22708;1
7.33264;8.45451;9.5462;37.8898;200.0;22.5599;4.79602;4.23919;3.66736;-0.333208;-0.00115841;6.5848;1
7.33289;8.45443;9.54608;37.8782;200.0;22.5712;4.79627;4.23933;3.66724;-0.33323;-0.00121659;6.9045;1
7.33276;8.45426;9.54586;37.8744;200.0;22.5769;4.79627;4.23919;3.66724;-0.33323;-0.00123137;7.27358;1
7.33313;8.45448;9.54573;37.8664;200.0;22.5842;4.79586;4.23916;3.66699;-0.333274;-0.0012719;7.62101;1
7.33313;8.45458;9.54573;37.8621;200.0;22.5903;4.79597;4.23905;3.66687;-0.333296;-0.00128573;7.97244;1
7.33337;8.45471;9.54595;37.8544;200.0;22.5976;4.79555;4.23856;3.6665;-0.333363;-0.00132721;8.32927;1
7.33374;8.455;9.54613;37.8507;200.0;22.602;4.79538;4.2382;3.66626;-0.333407;-0.00134438;8.68923;1
7.33435;8.45517;9.54628;37.8424;200.0;22.6103;4.79494;4.2381;3.66577;-0.333496;-0.00138682;9.05223;1
7.33472;8.45544;9.54649;37.8338;200.0;22.6194;4.79462;4.23749;3.66528;-0.333585;-0.00143355;9.42081;1
7.33423;8.45502;9.54611;37.8327;200.0;22.6239;4.79518;4.23809;3.66577;-0.333496;-0.001414;9.78768;1
7.33374;8.4541;9.54486;37.816;200.0;22.6432;4.79615;4.23877;3.66626;-0.333407;-0.00148075;10.1596;1
7.33313;8.45321;9.54387;37.8037;200.0;22.6582;4.79707;4.23956;3.66687;-0.333296;-0.00151699;10.5431;1
7.33264;8.45238;9.54262;37.7858;200.0;22.6784;4.79795;4.24036;3.66736;-0.333208;-0.00158518;10.9399;1
7.33228;8.45204;9.54198;37.7819;200.0;22.6856;4.7983;4.24066;3.66772;-0.333141;-0.00158423;11.3125;1
7.33191;8.45143;9.54142;37.7699;200.0;22.7008;4.79888;4.24115;3.66809;-0.333074;-0.00162381;11.6982;1
7.33179;8.45086;9.5411;37.7647;200.0;22.7098;4.79923;4.24162;3.66833;-0.333052;-0.00163525;12.0768;1
7.33154;8.45029;9.53981;37.7459;200.0;22.7308;4.79986;4.24191;3.66846;-0.333008;-0.00171774;12.4858;1
7.33142;8.44998;9.53949;37.7341;200.0;22.7463;4.8004;4.24211;3.66858;-0.332986;-0.00176209;12.8928;1
7.3313;8.44962;9.53857;37.7184;200.0;22.767;4.80088;4.24242;3.6687;-0.332963;-0.00183647;13.3062;1
7.3313;8.44937;9.53829;37.7109;200.0;22.7771;4.80112;4.24257;3.66858;-0.332963;-0.00184792;13.7054;1
7.33142;8.44932;9.53813;37.6995;200.0;22.7924;4.80111;4.24264;3.66858;-0.332986;-0.00189751;14.1096;1
7.33154;8.44933;9.53811;37.6926;200.0;22.8043;4.80089;4.24235;3.66846;-0.333008;-0.00192278;14.5215;1
7.33179;8.44924;9.53762;37.6774;200.0;22.8236;4.80106;4.24238;3.66821;-0.333052;-0.00199622;14.9281;1
7.33215;8.44919;9.5377;37.667;200.0;22.8378;4.80077;4.24204;3.66785;-0.333119;-0.0020439;15.3484;1
7.3324;8.44908;9.53724;37.6488;200.0;22.8586;4.80069;4.24219;3.6676;-0.333163;-0.00213116;15.7779;1
7.33191;8.44849;9.53634;37.6346;200.0;22.8802;4.80146;4.2428;3.66809;-0.333074;-0.00218409;16.2142;1
7.33118;8.44729;9.53473;37.6157;200.0;22.9065;4.8028;4.24377;3.66882;-0.332941;-0.00225466;16.6401;1
7.33044;8.44609;9.53329;37.6023;200.0;22.9297;4.8039;4.24463;3.66956;-0.332808;-0.00229233;17.0739;1
7.32996;8.44523;9.5321;37.585;200.0;22.9545;4.80478;4.24536;3.67004;-0.332719;-0.00236052;17.5404;1
7.32947;8.44438;9.53099;37.5691;200.0;22.9774;4.80572;4.24616;3.67053;-0.332631;-0.00242012;17.95;1
7.3291;8.44355;9.52987;37.5497;200.0;23.0056;4.80649;4.24667;3.6709;-0.332564;-0.00250023;18.4298;1
7.32886;8.44286;9.52874;37.5312;200.0;23.0332;4.80738;4.24733;3.67126;-0.332497;-0.00258034;18.897;1
7.32849;8.44195;9.52746;37.5107;200.0;23.0628;4.80821;4.24797;3.67151;-0.332453;-0.00266999;19.3925;1
7.32825;8.44124;9.52676;37.4928;200.0;23.0888;4.80865;4.24821;3.67175;-0.332409;-0.00274866;19.8714;1
7.32812;8.44074;9.52576;37.476;200.0;23.1135;4.80938;4.24867;3.67188;-0.332386;-0.00281733;20.3534;1
7.32812;8.44046;9.52496;37.4589;200.0;23.1391;4.80956;4.24867;3.67188;-0.332386;-0.00289648;20.8862;1
7.32812;8.44017;9.52435;37.4432;200.0;23.1621;4.80984;4.249;3.67188;-0.332386;-0.00296038;21.3809;1
7.32837;8.43985;9.52396;37.4282;200.0;23.1873;4.80975;4.24889;3.67163;-0.332431;-0.00304001;21.9047;1
7.328;8.43888;9.52278;37.4069;200.0;23.2187;4.81071;4.24969;3.67212;-0.332364;-0.00312918;22.4339;1
7.32727;8.43743;9.52075;37.3818;200.0;23.2529;4.8123;4.2509;3.67273;-0.332209;-0.00322026;22.9822;1
7.32629;8.43606;9.5191;37.3575;200.0;23.2889;4.8137;4.25203;3.67383;-0.332053;-0.00331658;23.5485;1
7.32556;8.43457;9.51712;37.3331;200.0;23.3244;4.81514;4.25318;3.67444;-0.33192;-0.00341385;24.1302;1
7.32483;8.43332;9.51528;37.3089;200.0;23.3599;4.81675;4.25421;3.67517;-0.331787;-0.00351017;24.7257;1
7.32434;8.43223;9.5137;37.2868;200.0;23.3934;4.81768;4.25509;3.67578;-0.331698;-0.00360459;25.334;1
7.32385;8.43105;9.51217;37.2642;200.0;23.4288;4.81875;4.25604;3.67615;-0.33161;-0.00369948;25.9537;1
7.32349;8.42996;9.51064;37.24;200.0;23.465;4.81976;4.25682;3.67664;-0.331521;-0.00379866;26.6389;1
7.32324;8.42923;9.50919;37.214;200.0;23.5027;4.8206;4.25745;3.67688;-0.331476;-0.00392407;27.3523;1
7.32288;8.4283;9.50776;37.187;200.0;23.5426;4.82142;4.25806;3.67725;-0.331432;-0.00405901;28.0914;1
7.32251;8.42716;9.50616;37.1596;200.0;23.5814;4.82271;4.25891;3.67761;-0.331343;-0.0041868;28.8351;1
7.32117;8.42494;9.50326;37.1285;200.0;23.6292;4.82494;4.26062;3.67896;-0.331121;-0.00432175;29.5951;1
7.32007;8.42281;9.50031;37.0962;200.0;23.6781;4.82711;4.26243;3.68005;-0.330899;-0.00446385;30.3792;1
7.31897;8.42066;9.49766;37.0629;200.0;23.7261;4.8292;4.26412;3.68115;-0.3307;-0.00460833;31.1818;1
7.31787;8.41878;9.49504;37.0316;200.0;23.7736;4.83107;4.26551;3.68213;-0.330522;-0.00475519;32.0031;1
7.31714;8.41721;9.49267;36.9996;200.0;23.8213;4.83286;4.26694;3.68286;-0.330389;-0.00490683;32.8453;1
7.31641;8.41549;9.49046;36.9676;200.0;23.8687;4.83448;4.26807;3.68359;-0.330256;-0.0050618;33.7073;1
7.31604;8.4143;9.4882;36.935;200.0;23.9155;4.83578;4.26909;3.6842;-0.330167;-0.00522154;34.5877;1
7.3147;8.41168;9.48507;36.8991;200.0;23.9704;4.83822;4.27115;3.68555;-0.329923;-0.0053851;35.4862;1
7.31287;8.40894;9.4814;36.8609;200.0;24.0263;4.84121;4.27339;3.68713;-0.329612;-0.00555199;35.8153;1
7.31128;8.40588;9.47742;36.8214;200.0;24.085;4.8443;4.27619;3.68909;-0.329279;-0.00571888;35.7906;1
7.30933;8.40307;9.4736;36.7834;200.0;24.1412;4.84756;4.27863;3.6908;-0.328968;-0.0058915;35.7872;1
7.30762;8.39988;9.4696;36.7442;200.0;24.1998;4.85073;4.28119;3.69263;-0.328635;-0.00608128;35.7852;1
7.30591;8.39701;9.46565;36.7075;200.0;24.2546;4.85378;4.28362;3.69446;-0.328303;-0.00625723;35.7786;1
7.30396;8.39386;9.46157;36.6665;200.0;24.3135;4.85709;4.28641;3.69629;-0.32797;-0.00646036;35.7728;1
7.302;8.3907;9.45748;36.6322;200.0;24.3673;4.86054;4.28908;3.69824;-0.327615;-0.00662154;35.7694;1
7.30005;8.38736;9.45335;36.5934;200.0;24.4252;4.86377;4.29183;3.7002;-0.327259;-0.00681084;36.1155;1
7.29822;8.38426;9.4492;36.5546;200.0;24.4826;4.86734;4.29463;3.70215;-0.326904;-0.00700062;36.4912;1
7.29614;8.38096;9.4449;36.5168;200.0;24.5378;4.87066;4.29739;3.7041;-0.326549;-0.00718468;36.8716;1
7.29443;8.3779;9.44071;36.4788;200.0;24.5946;4.87387;4.29992;3.70593;-0.326216;-0.00738161;37.2546;1
7.2926;8.3747;9.43657;36.4398;200.0;24.6525;4.87731;4.30268;3.70776;-0.325883;-0.00758189;37.6415;1
7.29077;8.37157;9.43227;36.4022;200.0;24.7085;4.8806;4.30533;3.70972;-0.32555;-0.00777024;38.032;1
7.28894;8.36835;9.42803;36.3621;200.0;24.767;4.88403;4.30801;3.71143;-0.325218;-0.00797766;38.4263;1
7.28711;8.36514;9.42376;36.324;200.0;24.8241;4.88738;4.31085;3.71326;-0.324885;-0.00820177;38.8261;1
7.28552;8.36208;9.4197;36.2866;200.0;24.8787;4.89062;4.31334;3.71497;-0.324574;-0.00842732;39.2295;1
7.28357;8.35886;9.41512;36.2482;200.0;24.937;4.89402;4.31607;3.7168;-0.324241;-0.00866335;39.6367;1
7.28186;8.35542;9.41063;36.2082;200.0;24.9952;4.89762;4.31896;3.71863;-0.323908;-0.00890368;40.0479;1
7.28003;8.35214;9.40606;36.1701;200.0;25.0528;4.90104;4.32164;3.72046;-0.323575;-0.00914114;40.463;1
7.27832;8.34907;9.40194;36.1325;200.0;25.1076;4.90423;4.32401;3.72217;-0.323287;-0.00938099;40.8822;1
7.27661;8.34567;9.39727;36.0939;200.0;25.1658;4.90771;4.32687;3.724;-0.322954;-0.00962561;41.3055;1
7.27356;8.34087;9.39118;36.0488;200.0;25.2319;4.91298;4.33111;3.72693;-0.322399;-0.00987213;41.7332;1
7.27051;8.33595;9.38482;36.0039;200.0;25.299;4.91823;4.33548;3.7301;-0.321844;-0.010121;42.1653;1
7.26733;8.33085;9.37827;35.9582;200.0;25.3656;4.9238;4.33992;3.73328;-0.321267;-0.0103723;42.6008;1
7.26422;8.32585;9.37168;35.9134;200.0;25.4328;4.92911;4.34424;3.73639;-0.320701;-0.0106427;43.0398;1
7.26117;8.32075;9.36511;35.8684;200.0;25.4999;4.93469;4.34869;3.73944;-0.320135;-0.0109398;43.4822;1
7.25812;8.31578;9.35842;35.8242;200.0;25.566;4.93999;4.35309;3.74261;-0.319569;-0.0112402;43.928;1
7.25494;8.31054;9.35159;35.7785;200.0;25.6331;4.9457;4.35754;3.74579;-0.318992;-0.011543;44.3773;1
7.25177;8.30531;9.34467;35.7334;200.0;25.6999;4.95143;4.36217;3.74902;-0.318415;-0.0118491;44.8301;1
7.24866;8.30014;9.33767;35.6886;200.0;25.7662;4.95706;4.36666;3.7522;-0.317838;-0.0121586;45.2864;1
7.24542;8.2947;9.33062;35.6437;200.0;25.8327;4.96287;4.37141;3.75543;-0.31725;-0.0124709;45.7463;1
7.24225;8.2893;9.32345;35.5985;200.0;25.899;4.96858;4.37608;3.75873;-0.316661;-0.0127866;46.2099;1
7.23895;8.28382;9.31607;35.5536;200.0;25.9665;4.97453;4.38086;3.76196;-0.316062;-0.0131056;46.6771;1
7.23578;8.27814;9.30863;35.5087;200.0;26.0321;4.98057;4.38562;3.76526;-0.315474;-0.0134298;47.1479;1
7.23242;8.27237;9.30086;35.4635;200.0;26.0995;4.98687;4.39056;3.76855;-0.314864;-0.0138156;47.6225;1
7.22797;8.26522;9.29156;35.4133;200.0;26.1739;4.99462;4.39682;3.77313;-0.314043;-0.0142056;48.1007;1
7.22321;8.25771;9.28172;35.3617;200.0;26.2505;5.00298;4.40364;3.77795;-0.313166;-0.0145995;48.5827;1
7.21838;8.25016;9.27184;35.3104;200.0;26.3265;5.01133;4.41035;3.78284;-0.312289;-0.0149967;49.0685;1
7.21356;8.24242;9.26164;35.259;200.0;26.4032;5.01989;4.41724;3.78772;-0.311401;-0.0153987;49.5581;1
7.20856;8.2346;9.25143;35.208;200.0;26.4789;5.02849;4.42431;3.79272;-0.310491;-0.015804;50.0516;1
7.20361;8.22643;9.24072;35.1563;200.0;26.5555;5.03748;4.43152;3.79785;-0.30957;-0.0162136;50.549;1
7.19855;8.21822;9.22994;35.1049;200.0;26.6316;5.04649;4.43877;3.80298;-0.308649;-0.016627;51.0503;1
7.19342;8.20976;9.21876;35.0535;200.0;26.7077;5.0558;4.44617;3.80817;-0.307706;-0.0170924;51.5555;1
7.18823;8.20115;9.20727;35.0022;200.0;26.7836;5.06541;4.45372;3.81348;-0.306752;-0.0176107;52.0648;1
7.18286;8.19229;9.1953;34.9506;200.0;26.8604;5.07527;4.46155;3.81897;-0.305764;-0.0181343;52.578;1
7.17737;8.18326;9.18317;34.8995;200.0;26.9359;5.08535;4.4696;3.82452;-0.304754;-0.0186631;53.0953;1
7.17181;8.17392;9.1706;34.8481;200.0;27.0126;5.09577;4.47784;3.8302;-0.303733;-0.0191967;53.6166;1
7.16583;8.16406;9.15725;34.7956;200.0;27.0904;5.10666;4.48659;3.8363;-0.302635;-0.019736;54.142;1
7.15863;8.15261;9.14227;34.7376;200.0;27.1761;5.11955;4.49693;3.84357;-0.301314;-0.0202801;54.6717;1
7.15137;8.14077;9.12694;34.6796;200.0;27.2619;5.13282;4.50753;3.85101;-0.299971;-0.0208299;55.2056;1
7.14395;8.12872;9.11179;34.622;200.0;27.3475;5.14653;4.51831;3.85858;-0.298606;-0.0214836;55.7435;1
7.13635;8.11621;9.09658;34.5642;200.0;27.433;5.16069;4.52945;3.86636;-0.297202;-0.0222103;56.285;1
7.12851;8.10328;9.08133;34.5062;200.0;27.5189;5.17546;4.54104;3.87436;-0.295754;-0.0229446;56.8296;1
7.12042;8.09004;9.06616;34.4485;200.0;27.6048;5.19067;4.553;3.8826;-0.294267;-0.0236852;57.3776;1
7.11218;8.07646;9.05092;34.3907;200.0;27.6903;5.20639;4.56545;3.89102;-0.292747;-0.0244333;57.9288;1
