track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;accelerate;brake;steering;classLabel
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46715;9.56646;38.338;200.0;22.1765;4.7855;4.23233;3.66638;-0.333363;0.00120956;-0.00837453;0.0;0.0;0.0;0
7.3335;8.46659;9.56529;38.3152;200.0;22.1933;4.78594;4.23265;3.6665;-0.333363;0.0010832;-0.00882249;0.0;0.0;0.0;0
7.3335;8.46628;9.56473;38.2984;200.0;22.2062;4.78638;4.23284;3.6665;-0.333363;9.94984E-4;-0.00890653;0.0;0.0;0.0;0
7.3335;8.46563;9.56404;38.2861;200.0;22.2175;4.78651;4.23312;3.66638;-0.333363;9.21551E-4;-0.00921256;0.0;0.0;0.0;0
7.3335;8.46546;9.56351;38.2723;200.0;22.227;4.78689;4.23318;3.6665;-0.333363;8.51456E-4;-0.00941369;0.0;0.0;0.0;0
7.3335;8.46513;9.56313;38.2612;200.0;22.2373;4.78704;4.23351;3.6665;-0.333363;7.85653E-4;-0.00965446;0.0;0.0;0.0;0
7.3335;8.4648;9.56233;38.2483;200.0;22.2467;4.78731;4.23359;3.6665;-0.333363;7.19372E-4;-0.00981802;0.0;0.0;0.0;0
7.3335;8.46446;9.56192;38.2371;200.0;22.2572;4.78747;4.23369;3.6665;-0.333363;6.56907E-4;-0.0100556;0.0;0.0;0.0;0
7.3335;8.46411;9.56146;38.2265;200.0;22.2654;4.78799;4.23392;3.6665;-0.333363;5.93964E-4;-0.0101987;0.0;0.0;0.0;0
7.3335;8.46399;9.56109;38.2148;200.0;22.2741;4.78816;4.23404;3.6665;-0.333363;5.33883E-4;-0.010419;0.0;0.0;0.0;0
7.3335;8.46364;9.56055;38.2035;200.0;22.2841;4.78833;4.23427;3.66663;-0.333363;4.72371E-4;-0.0106555;0.0;0.0;0.0;0
7.3335;8.46339;9.55999;38.1938;200.0;22.2922;4.7885;4.2344;3.6665;-0.333363;4.14197E-4;-0.01089;0.0;0.0;0.0;0
7.3335;8.46261;9.55919;38.1728;200.0;22.3079;4.78899;4.23469;3.6665;-0.333363;3.02617E-4;-0.0110802;0.0;0.0;0.0;0
7.3335;8.46289;9.55945;38.1789;200.0;22.3037;4.78886;4.23454;3.6665;-0.333363;3.37426E-4;-0.0112615;0.0;0.0;0.0;0
7.3335;8.4621;9.55824;38.153;200.0;22.326;4.78959;4.23484;3.6665;-0.333363;1.87222E-4;-0.0114318;0.0;0.0;0.0;0
7.3335;8.4625;9.55855;38.1591;200.0;22.3194;4.78934;4.23494;3.6665;-0.333363;2.22985E-4;-0.0116497;0.0;0.0;0.0;0
7.3335;8.46171;9.5572;38.1318;200.0;22.3421;4.79007;4.23512;3.6665;-0.333363;7.42117E-5;-0.0118028;0.0;0.0;0.0;0
7.3335;8.46185;9.55758;38.1379;200.0;22.3353;4.78982;4.2351;3.6665;-0.333363;1.10451E-4;-0.0120499;0.0;0.0;0.0;0
7.3335;8.46105;9.55647;38.1123;200.0;22.359;4.79031;4.23541;3.6665;-0.333363;-3.7845E-5;-0.0121984;0.0;0.0;0.0;0
7.3335;8.46143;9.55671;38.1185;200.0;22.3535;4.79031;4.23539;3.6665;-0.333363;-6.51683E-7;-0.0124029;0.0;0.0;0.0;0
7.3335;8.46052;9.55559;38.0913;200.0;22.3749;4.79093;4.23571;3.6665;-0.333363;-1.47994E-4;-0.0125508;0.0;0.0;0.0;0
7.3335;8.46077;9.55595;38.0982;200.0;22.3685;4.79069;4.23558;3.6665;-0.333363;-1.09847E-4;-0.0127378;0.0;0.0;0.0;0
7.33337;8.46021;9.55471;38.0716;200.0;22.3906;4.79143;4.2359;3.6665;-0.333363;-2.56236E-4;-0.0129368;0.0;0.0;0.0;0
7.3335;8.46034;9.55494;38.0795;200.0;22.3853;4.79107;4.23578;3.6665;-0.333363;-2.17613E-4;-0.013065;0.0;0.0;0.0;0
7.3335;8.45976;9.55421;38.0601;200.0;22.4015;4.79158;4.23611;3.6665;-0.333363;-3.22517E-4;-0.0131854;0.0;0.0;0.0;0
7.3335;8.45937;9.5538;38.0503;200.0;22.409;4.79189;4.23615;3.6665;-0.333363;-3.76876E-4;-0.0132857;0.0;0.0;0.0;0
7.33337;8.4592;9.55337;38.0409;200.0;22.4167;4.79208;4.23631;3.6665;-0.333363;-4.28851E-4;-0.0134294;0.0;0.0;0.0;0
7.3335;8.45892;9.55283;38.0309;200.0;22.424;4.79215;4.2366;3.6665;-0.333363;-4.82257E-4;-0.0135094;0.0;0.0;0.0;0
7.3335;8.45875;9.55258;38.0221;200.0;22.4323;4.79247;4.23665;3.6665;-0.333363;-5.33756E-4;-0.0137273;0.0;0.0;0.0;0
7.3335;8.45859;9.55203;38.0125;200.0;22.4411;4.79266;4.23682;3.6665;-0.333363;-5.86685E-4;-0.0138335;0.0;0.0;0.0;0
7.33362;8.45817;9.55153;38.0041;200.0;22.4488;4.79299;4.23675;3.6665;-0.333363;-6.37229E-4;-0.0139732;0.0;0.0;0.0;0
7.3335;8.45789;9.55123;37.9945;200.0;22.4561;4.79318;4.23703;3.6665;-0.333363;-6.90158E-4;-0.0140492;0.0;0.0;0.0;0
7.3335;8.45771;9.55084;37.9852;200.0;22.4635;4.79338;4.2371;3.6665;-0.333363;-7.40226E-4;-0.0141714;0.0;0.0;0.0;0
7.3335;8.45742;9.55041;37.9752;200.0;22.4723;4.79333;4.23727;3.6665;-0.333363;-7.92201E-4;-0.014325;0.0;0.0;0.0;0
7.3335;8.45712;9.54996;37.9666;200.0;22.4785;4.79366;4.23745;3.6665;-0.333363;-8.41792E-4;-0.0145473;0.0;0.0;0.0;0
7.3335;8.45707;9.54959;37.9574;200.0;22.4862;4.79386;4.2375;3.6665;-0.333363;-8.93291E-4;-0.0147028;0.0;0.0;0.0;0
7.33362;8.45665;9.54932;37.9486;200.0;22.4935;4.79418;4.23769;3.6665;-0.333363;-9.42405E-4;-0.0148177;0.0;0.0;0.0;0
7.3335;8.4566;9.54882;37.9394;200.0;22.5009;4.79426;4.23775;3.6665;-0.333363;-9.9295E-4;-0.0148739;0.0;0.0;0.0;0
7.3335;8.45629;9.54842;37.9314;200.0;22.5077;4.79447;4.23794;3.6665;-0.333363;-0.00104159;-0.0149611;0.0;0.0;0.0;0
7.3335;8.45611;9.54798;37.9223;200.0;22.5167;4.79467;4.238;3.6665;-0.333363;-0.00109213;-0.0150152;0.0;0.0;0.0;0
7.33337;8.4558;9.54758;37.9139;200.0;22.5239;4.795;4.23819;3.6665;-0.333363;-0.00114029;-0.0151237;0.0;0.0;0.0;0
7.3335;8.4555;9.54732;37.9044;200.0;22.5324;4.79496;4.23837;3.6665;-0.333363;-0.00119084;-0.0150711;0.0;0.0;0.0;0
7.3335;8.45531;9.54686;37.8966;200.0;22.5389;4.79529;4.23833;3.6665;-0.333363;-0.00123852;-0.015066;0.0;0.0;0.0;0
7.3335;8.45513;9.54653;37.8874;200.0;22.5463;4.7955;4.23851;3.6665;-0.333363;-0.00128811;-0.0150623;0.0;0.0;0.0;0
7.3335;8.45469;9.54613;37.8783;200.0;22.5534;4.79571;4.23872;3.6665;-0.333363;-0.00133532;-0.0151243;0.0;0.0;0.0;0
7.3335;8.45463;9.5458;37.8696;200.0;22.5614;4.79579;4.2389;3.6665;-0.333363;-0.00138443;-0.0151603;0.0;0.0;0.0;0
7.3335;8.45444;9.54533;37.8613;200.0;22.5677;4.79612;4.23886;3.6665;-0.333363;-0.00143164;-0.0152602;0.0;0.0;0.0;0
7.3335;8.45425;9.54487;37.8524;200.0;22.5756;4.79621;4.23905;3.6665;-0.333363;-0.00148028;-0.0152937;0.0;0.0;0.0;0
7.3335;8.45381;9.54458;37.844;200.0;22.5828;4.79655;4.23914;3.66638;-0.333363;-0.00152701;-0.0153973;0.0;0.0;0.0;0
7.3335;8.45332;9.54368;37.8265;200.0;22.5974;4.79683;4.23951;3.6665;-0.333363;-0.00162571;-0.0154595;0.0;0.0;0.0;0
7.3335;8.45365;9.54429;37.8349;200.0;22.5904;4.79674;4.2393;3.6665;-0.333363;-0.00158041;-0.0155252;0.0;0.0;0.0;0
7.3335;8.45306;9.54299;37.8094;200.0;22.6121;4.79738;4.23955;3.6665;-0.333363;-0.00171965;-0.0156957;0.0;0.0;0.0;0
7.3335;8.45314;9.54353;37.8177;200.0;22.6046;4.79704;4.23946;3.66663;-0.333363;-0.00167387;-0.0158104;0.0;0.0;0.0;0
7.3335;8.45241;9.54247;37.7934;200.0;22.626;4.79769;4.23972;3.6665;-0.333363;-0.00181263;-0.0158388;0.0;0.0;0.0;0
7.3335;8.45274;9.5427;37.8017;200.0;22.6185;4.79747;4.23976;3.6665;-0.333363;-0.00176638;-0.0159058;0.0;0.0;0.0;0
7.33362;8.45213;9.54151;37.7774;200.0;22.6398;4.798;4.24001;3.66663;-0.333363;-0.00190466;-0.0158932;0.0;0.0;0.0;0
7.33337;8.45245;9.54186;37.7851;200.0;22.6331;4.79791;4.23981;3.66638;-0.333363;-0.00185793;-0.0159528;0.0;0.0;0.0;0
7.3335;8.4516;9.54098;37.7606;200.0;22.6546;4.79831;4.24019;3.6665;-0.333363;-0.00199622;-0.015981;0.0;0.0;0.0;0
7.3335;8.45192;9.54151;37.7691;200.0;22.6472;4.7981;4.23998;3.6665;-0.333363;-0.00194949;-0.0160131;0.0;0.0;0.0;0
7.3335;8.45119;9.54008;37.7447;200.0;22.6683;4.79887;4.24037;3.6665;-0.333363;-0.00208729;-0.0160446;0.0;0.0;0.0;0
7.3335;8.45138;9.54066;37.7532;200.0;22.661;4.79866;4.24041;3.6665;-0.333363;-0.00203961;-0.0161512;0.0;0.0;0.0;0
7.33362;8.45078;9.53953;37.7289;200.0;22.6821;4.79906;4.24067;3.6665;-0.333363;-0.00217694;-0.0162503;0.0;0.0;0.0;0
7.3335;8.45097;9.53975;37.7369;200.0;22.6752;4.79885;4.2406;3.6665;-0.333363;-0.00212878;-0.0162711;0.0;0.0;0.0;0
7.33337;8.45047;9.53886;37.7126;200.0;22.6963;4.79951;4.24099;3.6665;-0.333363;-0.00226563;-0.0162519;0.0;0.0;0.0;0
7.3335;8.45054;9.53919;37.7214;200.0;22.6878;4.7993;4.24092;3.6665;-0.333363;-0.00221747;-0.0162816;0.0;0.0;0.0;0
7.3335;8.44981;9.53799;37.6971;200.0;22.7087;4.79983;4.24119;3.6665;-0.333363;-0.00235384;-0.0162636;0.0;0.0;0.0;0
7.33362;8.45011;9.53845;37.7063;200.0;22.7012;4.79938;4.241;3.6665;-0.333363;-0.00230521;-0.0162426;0.0;0.0;0.0;0
7.3335;8.44949;9.53737;37.6823;200.0;22.7224;4.80016;4.24151;3.6665;-0.333363;-0.0024411;-0.016319;0.0;0.0;0.0;0
7.3335;8.44968;9.53788;37.6907;200.0;22.7152;4.79995;4.2412;3.6665;-0.333363;-0.00239199;-0.016421;0.0;0.0;0.0;0
7.33362;8.44906;9.5368;37.6668;200.0;22.7364;4.80049;4.2416;3.6665;-0.333363;-0.00252741;-0.0164943;0.0;0.0;0.0;0
7.3335;8.44936;9.53712;37.6759;200.0;22.7286;4.8004;4.24154;3.6665;-0.333363;-0.00247782;-0.0166004;0.0;0.0;0.0;0
7.3335;8.44861;9.53591;37.6526;200.0;22.7481;4.80094;4.24169;3.66663;-0.333363;-0.00261277;-0.0166788;0.0;0.0;0.0;0
7.3335;8.44891;9.53647;37.6612;200.0;22.74;4.80049;4.24176;3.6665;-0.333363;-0.0025627;-0.0167724;0.0;0.0;0.0;0
7.3335;8.44817;9.53538;37.6373;200.0;22.7613;4.80115;4.24204;3.6665;-0.333363;-0.00269717;-0.0168421;0.0;0.0;0.0;0
7.33362;8.44846;9.53564;37.6468;200.0;22.7537;4.80095;4.24186;3.6665;-0.333363;-0.00264662;-0.0169176;0.0;0.0;0.0;0
7.3335;8.44783;9.53448;37.6228;200.0;22.7752;4.80162;4.24214;3.6665;-0.333363;-0.00278061;-0.0169223;0.0;0.0;0.0;0
7.33362;8.44812;9.53516;37.631;200.0;22.7673;4.80129;4.24196;3.66663;-0.333363;-0.00272959;-0.0169799;0.0;0.0;0.0;0
7.3335;8.44737;9.534;37.6077;200.0;22.7885;4.80183;4.24225;3.66638;-0.333363;-0.00286358;-0.017048;0.0;0.0;0.0;0
7.3335;8.44766;9.53449;37.6165;200.0;22.7802;4.80164;4.24232;3.66663;-0.333363;-0.00281161;-0.0171311;0.0;0.0;0.0;0
7.3335;8.44703;9.53333;37.5934;200.0;22.8008;4.8023;4.24261;3.6665;-0.333363;-0.00294512;-0.0171691;0.0;0.0;0.0;0
7.3335;8.44731;9.53394;37.6027;200.0;22.7923;4.80198;4.24244;3.66663;-0.333363;-0.00289315;-0.0171835;0.0;0.0;0.0;0
7.33362;8.44681;9.53296;37.5792;200.0;22.8128;4.8024;4.24285;3.6665;-0.333363;-0.00302618;-0.0171258;0.0;0.0;0.0;0
7.3335;8.44697;9.53308;37.589;200.0;22.8043;4.80245;4.24256;3.66663;-0.333363;-0.00297373;-0.0170896;0.0;0.0;0.0;0
7.33362;8.44621;9.53216;37.5653;200.0;22.8258;4.80288;4.2431;3.6665;-0.333363;-0.00310629;-0.017026;0.0;0.0;0.0;0
7.3335;8.44649;9.53258;37.5744;200.0;22.8177;4.80256;4.24281;3.6665;-0.333363;-0.00305384;-0.0170204;0.0;0.0;0.0;0
7.3335;8.44585;9.53147;37.5508;200.0;22.8395;4.80323;4.24323;3.66663;-0.333363;-0.00318592;-0.0169474;0.0;0.0;0.0;0
7.3335;8.44613;9.53194;37.5602;200.0;22.8301;4.80303;4.24306;3.6665;-0.333363;-0.00313252;-0.0169069;0.0;0.0;0.0;0
7.3335;8.44549;9.53083;37.5372;200.0;22.8502;4.80358;4.24336;3.66663;-0.333363;-0.00326413;-0.0168281;0.0;0.0;0.0;0
7.3335;8.44576;9.53124;37.5469;200.0;22.8419;4.80315;4.24344;3.6665;-0.333363;-0.00321072;-0.0166794;0.0;0.0;0.0;0
7.3335;8.44512;9.53019;37.5242;200.0;22.8625;4.80382;4.24351;3.6665;-0.333363;-0.00334185;-0.0165578;0.0;0.0;0.0;0
7.3335;8.44539;9.53066;37.5334;200.0;22.8536;4.80375;4.24346;3.66638;-0.333363;-0.00328797;-0.0164494;0.0;0.0;0.0;0
7.3335;8.44487;9.52966;37.5107;200.0;22.8751;4.80406;4.24377;3.6665;-0.333363;-0.00341862;-0.0162775;0.0;0.0;0.0;0
7.33362;8.44514;9.53019;37.5199;200.0;22.8659;4.80375;4.24386;3.6665;-0.333363;-0.00336378;-0.0161777;0.0;0.0;0.0;0
7.3335;8.44448;9.529;37.4975;200.0;22.8855;4.80455;4.24406;3.66663;-0.333363;-0.00349348;-0.0161938;0.0;0.0;0.0;0
7.33362;8.44463;9.52952;37.5073;200.0;22.8768;4.80424;4.2439;3.6665;-0.333363;-0.00343817;-0.0162512;0.0;0.0;0.0;0
7.3335;8.44409;9.52851;37.4848;200.0;22.8971;4.80467;4.24422;3.6665;-0.333363;-0.00356739;-0.0162609;0.0;0.0;0.0;0
7.3335;8.44435;9.52896;37.4945;200.0;22.8894;4.80449;4.24395;3.66663;-0.333363;-0.0035116;-0.0161966;0.0;0.0;0.0;0
7.3335;8.4437;9.52807;37.4718;200.0;22.9085;4.80517;4.24439;3.66663;-0.333363;-0.00364035;-0.0162417;0.0;0.0;0.0;0
7.33362;8.44407;9.52846;37.4819;200.0;22.9005;4.80499;4.24412;3.6665;-0.333363;-0.00358361;-0.0162698;0.0;0.0;0.0;0
7.33362;8.44375;9.52775;37.4666;200.0;22.914;4.8052;4.24446;3.6665;-0.333363;-0.00366848;-0.0163165;0.0;0.0;0.0;0
7.33362;8.44319;9.52712;37.4521;200.0;22.9271;4.80553;4.24455;3.6665;-0.333363;-0.00375479;-0.0163102;0.0;0.0;0.0;0
7.3335;8.44327;9.52712;37.453;200.0;22.9264;4.80556;4.24472;3.66638;-0.333363;-0.00374764;-0.0161001;0.0;0.0;0.0;0
7.33362;8.44334;9.52718;37.4546;200.0;22.9267;4.80534;4.24452;3.6665;-0.333363;-0.00373953;-0.0159276;0.0;0.0;0.0;0
7.3335;8.44289;9.52647;37.4396;200.0;22.9374;4.8058;4.24474;3.6665;-0.333363;-0.00382393;-0.0159396;0.0;0.0;0.0;0
7.33362;8.44245;9.52589;37.4253;200.0;22.9508;4.80613;4.24497;3.66663;-0.333363;-0.00390881;-0.0159482;0.0;0.0;0.0;0
7.3335;8.44252;9.52583;37.4267;200.0;22.9495;4.80616;4.24489;3.6665;-0.333363;-0.00390118;-0.0159618;0.0;0.0;0.0;0
7.33362;8.44259;9.52612;37.4283;200.0;22.9486;4.80619;4.24495;3.6665;-0.333363;-0.00389212;-0.0159914;0.0;0.0;0.0;0
7.33362;8.44214;9.52534;37.4136;200.0;22.9629;4.80653;4.24518;3.6665;-0.333363;-0.00397509;-0.0160053;0.0;0.0;0.0;0
7.3335;8.44169;9.52469;37.3988;200.0;22.9753;4.80662;4.24528;3.66663;-0.333363;-0.00405901;-0.0159835;0.0;0.0;0.0;0
7.33362;8.44175;9.52455;37.3999;200.0;22.9749;4.80677;4.24546;3.6665;-0.333363;-0.00404995;-0.0159612;0.0;0.0;0.0;0
7.3335;8.4418;9.52489;37.4027;200.0;22.9715;4.80668;4.24528;3.6665;-0.333363;-0.00403946;-0.0158387;0.0;0.0;0.0;0
7.33362;8.44147;9.52423;37.3874;200.0;22.9856;4.80703;4.24551;3.6665;-0.333363;-0.00412196;-0.0156342;0.0;0.0;0.0;0
7.3335;8.44101;9.52351;37.3736;200.0;22.9994;4.80737;4.24575;3.6665;-0.333363;-0.00420445;-0.0154516;0.0;0.0;0.0;0
7.33362;8.44107;9.52367;37.3753;200.0;22.9968;4.8074;4.24557;3.6665;-0.333363;-0.00419443;-0.0154672;0.0;0.0;0.0;0
7.33362;8.44112;9.52351;37.3773;200.0;22.9947;4.80732;4.24564;3.6665;-0.333363;-0.00418299;-0.0154217;0.0;0.0;0.0;0
7.3335;8.44066;9.52296;37.363;200.0;23.0077;4.80754;4.24588;3.6665;-0.333363;-0.00426405;-0.0152165;0.0;0.0;0.0;0
7.33362;8.44032;9.52242;37.3493;200.0;23.0215;4.80789;4.24612;3.6665;-0.333363;-0.00434607;-0.0151059;0.0;0.0;0.0;0
7.3335;8.44049;9.52257;37.3511;200.0;23.0189;4.8078;4.24619;3.66638;-0.333363;-0.00433462;-0.0151103;0.0;0.0;0.0;0
7.33362;8.44041;9.52253;37.3526;200.0;23.0174;4.80784;4.24602;3.6665;-0.333363;-0.00432223;-0.0151116;0.0;0.0;0.0;0
7.3335;8.44006;9.52203;37.3393;200.0;23.0299;4.80807;4.24615;3.66638;-0.333363;-0.00440186;-0.0151042;0.0;0.0;0.0;0
7.33362;8.43983;9.52135;37.3258;200.0;23.0438;4.80842;4.24652;3.6665;-0.333363;-0.00448244;-0.0150741;0.0;0.0;0.0;0
7.33362;8.43976;9.52137;37.3275;200.0;23.0411;4.80834;4.24646;3.6665;-0.333363;-0.00447052;-0.0150488;0.0;0.0;0.0;0
7.3335;8.43979;9.52145;37.3297;200.0;23.0395;4.80826;4.24642;3.66638;-0.333363;-0.00445717;-0.0150363;0.0;0.0;0.0;0
7.33362;8.43944;9.521;37.3159;200.0;23.052;4.80874;4.24668;3.6665;-0.333363;-0.00453633;-0.0150139;0.0;0.0;0.0;0
7.33362;8.43909;9.52032;37.3024;200.0;23.0644;4.80897;4.24669;3.6665;-0.333363;-0.00461644;-0.0149663;0.0;0.0;0.0;0
7.33362;8.43913;9.5204;37.3042;200.0;23.063;4.80901;4.24664;3.66663;-0.333363;-0.00460356;-0.0148909;0.0;0.0;0.0;0
7.33362;8.43904;9.52052;37.3072;200.0;23.0598;4.80893;4.24673;3.6665;-0.333363;-0.00458926;-0.014799;0.0;0.0;0.0;0
7.33362;8.43892;9.51977;37.2935;200.0;23.0735;4.80929;4.24687;3.66663;-0.333363;-0.00466746;-0.0147838;0.0;0.0;0.0;0
7.33362;8.43845;9.51914;37.2795;200.0;23.0854;4.8094;4.24713;3.6665;-0.333363;-0.00474661;-0.014726;0.0;0.0;0.0;0
