track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.33374;8.46199;9.55765;38.1262;200.0;22.3583;4.78962;4.23487;3.66626;-0.333407;1.17604E-4;6.2489;1
7.33386;8.46194;9.55782;38.1255;200.0;22.3584;4.78924;4.23476;3.66614;-0.33343;1.21419E-4;6.58823;1
7.33386;8.46198;9.55758;38.1152;200.0;22.3706;4.78946;4.23485;3.66614;-0.33343;7.03971E-5;6.93732;1
7.33398;8.46212;9.55769;38.1141;200.0;22.3708;4.78942;4.23461;3.66602;-0.333452;7.27812E-5;7.28087;1
7.33411;8.46199;9.5574;38.1035;200.0;22.3825;4.78924;4.23458;3.66589;-0.333474;1.88986E-5;7.62974;1
7.33435;8.46208;9.55782;38.1016;200.0;22.384;4.78916;4.23434;3.66565;-0.333518;1.93755E-5;7.98322;1
7.33459;8.46217;9.55761;38.0913;200.0;22.3951;4.78919;4.23406;3.66541;-0.333563;-3.92755E-5;8.34077;1
7.33508;8.46282;9.55845;38.0967;200.0;22.3898;4.78821;4.23352;3.66492;-0.333651;-7.80424E-6;8.70998;1
7.33533;8.46283;9.55811;38.0851;200.0;22.4027;4.78822;4.23349;3.66467;-0.333696;-6.74089E-5;9.06287;1
7.33594;8.4636;9.55894;38.0819;200.0;22.4059;4.78746;4.23287;3.66406;-0.333807;-8.7436E-5;9.46296;1
7.33643;8.46372;9.55891;38.074;200.0;22.4144;4.78723;4.23254;3.66357;-0.333896;-1.32736E-4;9.78611;1
7.33606;8.4631;9.55835;38.064;200.0;22.4257;4.78758;4.23271;3.66394;-0.333829;-1.59438E-4;10.1381;1
7.33545;8.46232;9.55706;38.0485;200.0;22.4426;4.78869;4.23378;3.66455;-0.333718;-2.14275E-4;10.568;1
7.33508;8.46174;9.55663;38.0419;200.0;22.4527;4.78939;4.23422;3.66492;-0.333651;-2.29057E-4;10.9832;1
7.33459;8.46073;9.55537;38.024;200.0;22.4716;4.79014;4.23485;3.66541;-0.333563;-2.97244E-4;11.3535;1
7.33435;8.46055;9.55489;38.0182;200.0;22.4812;4.79044;4.23505;3.66565;-0.333518;-3.10119E-4;11.6941;1
7.33411;8.45986;9.55396;38.0022;200.0;22.5;4.79121;4.23578;3.66589;-0.333474;-3.76399E-4;12.0696;1
7.33386;8.45947;9.55352;37.9939;200.0;22.5104;4.79164;4.23591;3.66614;-0.33343;-3.93089E-4;12.4863;1
7.33362;8.45905;9.55266;37.9792;200.0;22.5285;4.79177;4.23629;3.66626;-0.333407;-4.58415E-4;12.935;1
7.33374;8.4588;9.55236;37.9701;200.0;22.5404;4.79207;4.23621;3.66626;-0.333407;-4.88456E-4;13.3501;1
7.33374;8.45827;9.55164;37.9553;200.0;22.5584;4.79268;4.23655;3.66626;-0.333407;-5.56644E-4;13.7429;1
7.33386;8.45823;9.55157;37.9463;200.0;22.5704;4.79267;4.23654;3.66614;-0.33343;-5.843E-4;14.1117;1
7.33398;8.4583;9.55119;37.9308;200.0;22.59;4.79272;4.23654;3.66602;-0.333452;-6.59641E-4;14.4974;1
7.33423;8.45823;9.55107;37.9206;200.0;22.6014;4.7925;4.2363;3.66577;-0.333496;-6.92542E-4;15.0077;1
7.33459;8.45814;9.55093;37.9074;200.0;22.6195;4.79241;4.23607;3.66541;-0.333563;-7.593E-4;15.4563;1
7.33484;8.45849;9.5509;37.8969;200.0;22.6323;4.7921;4.23596;3.66516;-0.333607;-8.05553E-4;15.8738;1
7.33533;8.45859;9.55095;37.8825;200.0;22.6523;4.7916;4.2356;3.66467;-0.333696;-8.89953E-4;16.2725;1
7.33533;8.45848;9.55057;37.8729;200.0;22.6675;4.79177;4.23572;3.66467;-0.333696;-9.30484E-4;16.6725;1
7.33472;8.45725;9.54901;37.8502;200.0;22.6969;4.79324;4.23657;3.66528;-0.333585;-0.00101584;17.1002;1
7.33423;8.45626;9.5476;37.8369;200.0;22.7183;4.79418;4.2373;3.66589;-0.333474;-0.00106543;17.5343;1
7.33362;8.4553;9.54643;37.8153;200.0;22.7454;4.79505;4.23818;3.66638;-0.333385;-0.00114697;18.0255;1
7.33325;8.45464;9.54556;37.8007;200.0;22.7699;4.79591;4.23883;3.66675;-0.333319;-0.00121039;18.5517;1
7.33301;8.45384;9.54469;37.781;200.0;22.795;4.79641;4.2392;3.66699;-0.333274;-0.00128668;19.0093;1
7.33264;8.45295;9.5434;37.7657;200.0;22.8211;4.79717;4.23987;3.66736;-0.333208;-0.00134772;19.4704;1
7.33252;8.45272;9.54243;37.7447;200.0;22.8475;4.79771;4.24025;3.6676;-0.333185;-0.00144356;19.9606;1
7.3324;8.45189;9.54132;37.7262;200.0;22.875;4.79846;4.2407;3.6676;-0.333163;-0.00152081;20.4243;1
7.3324;8.4516;9.54086;37.7113;200.0;22.8988;4.79857;4.2406;3.6676;-0.333163;-0.00159138;20.9061;1
7.33252;8.45125;9.54015;37.693;200.0;22.9251;4.79899;4.24091;3.6676;-0.333163;-0.00167769;21.435;1
7.33252;8.4511;9.53979;37.6755;200.0;22.9502;4.79901;4.24096;3.66736;-0.333208;-0.00176018;21.9722;1
7.33289;8.45085;9.5393;37.6574;200.0;22.9763;4.79908;4.24087;3.66711;-0.333252;-0.00184267;22.5298;1
7.33313;8.4505;9.53883;37.6397;200.0;23.002;4.79903;4.24085;3.66687;-0.333296;-0.00193089;23.0977;1
7.33228;8.44905;9.53677;37.616;200.0;23.0372;4.80073;4.24216;3.66772;-0.333141;-0.00202101;23.6688;0
7.33179;8.44786;9.53516;37.5928;200.0;23.0698;4.80181;4.24316;3.66846;-0.33303;-0.00211256;23.6642;0
7.33081;8.44632;9.53322;37.5682;200.0;23.106;4.80358;4.24427;3.66931;-0.332852;-0.0022065;23.6316;0
7.32996;8.44499;9.53141;37.5491;200.0;23.136;4.80463;4.24517;3.67004;-0.332719;-0.0022785;23.5743;0
7.3291;8.44318;9.52881;37.5186;200.0;23.178;4.80664;4.24677;3.6709;-0.332564;-0.00240534;23.5262;0
7.32825;8.44196;9.52742;37.5012;200.0;23.2067;4.80802;4.24783;3.67175;-0.332409;-0.00246447;23.4879;0
7.32751;8.44053;9.52522;37.4719;200.0;23.2455;4.80969;4.24915;3.67261;-0.332253;-0.00258272;23.4678;0
7.32654;8.43907;9.5234;37.4544;200.0;23.2748;4.81086;4.25037;3.67358;-0.332076;-0.00265091;23.4676;4
7.32617;8.43797;9.52168;37.4183;200.0;23.3179;4.81208;4.2511;3.67383;-0.332031;-0.0028364;22.2775;4
7.32605;8.43702;9.52026;37.3919;200.0;23.3532;4.81288;4.25159;3.67407;-0.332009;-0.00297421;20.7456;4
7.32568;8.43593;9.51867;37.3676;200.0;23.3863;4.81402;4.25243;3.67444;-0.331942;-0.00309771;19.2132;4
7.3252;8.43487;9.51725;37.3441;200.0;23.4153;4.81499;4.25326;3.6748;-0.331854;-0.00320834;17.6874;4
7.32458;8.43366;9.51568;37.3245;200.0;23.4433;4.81626;4.25431;3.67554;-0.331743;-0.00329893;16.1696;4
7.32471;8.43343;9.51513;37.3102;200.0;23.4622;4.81637;4.25421;3.67529;-0.331765;-0.00337666;14.6449;4
7.32458;8.43303;9.51438;37.297;200.0;23.4818;4.81679;4.25448;3.67542;-0.331743;-0.00344818;13.1083;4
7.32422;8.43213;9.51324;37.2831;200.0;23.501;4.81774;4.25521;3.67578;-0.331676;-0.00351113;11.5671;4
7.32349;8.43108;9.51164;37.2693;200.0;23.5191;4.81868;4.25603;3.67651;-0.331543;-0.00356549;10.0219;4
7.32397;8.4314;9.51196;37.2627;200.0;23.5289;4.81846;4.25582;3.67615;-0.33161;-0.00361174;8.47393;4
7.32385;8.43104;9.51165;37.2555;200.0;23.5392;4.8187;4.25583;3.67603;-0.33161;-0.00364989;6.92428;4
7.32385;8.43093;9.51125;37.249;200.0;23.5471;4.81893;4.2561;3.67627;-0.331587;-0.0036804;5.37376;4
7.32324;8.42984;9.51022;37.2412;200.0;23.5578;4.81995;4.2571;3.67688;-0.331476;-0.00370329;3.82243;4
7.32324;8.42988;9.51021;37.2392;200.0;23.5605;4.81984;4.25685;3.67688;-0.331499;-0.00371807;2.27153;0
7.32373;8.43021;9.51063;37.2395;200.0;23.5606;4.81949;4.25644;3.67639;-0.331565;-0.00372713;2.06124;0
7.32397;8.43088;9.51105;37.2392;200.0;23.5608;4.81883;4.25602;3.67603;-0.331632;-0.00373619;2.21718;1
7.32434;8.4311;9.51134;37.2394;200.0;23.5603;4.81842;4.25547;3.67566;-0.331698;-0.00374573;2.33573;1
7.32495;8.43162;9.51204;37.2398;200.0;23.5599;4.81781;4.25491;3.67529;-0.331787;-0.00375717;2.77677;1
7.32532;8.43197;9.51222;37.237;200.0;23.5633;4.81741;4.25452;3.67468;-0.331876;-0.0037896;3.04243;1
7.32495;8.43152;9.5117;37.229;200.0;23.5736;4.8178;4.25499;3.67505;-0.331809;-0.00382155;3.51031;1
7.32434;8.43102;9.51115;37.2313;200.0;23.574;4.81848;4.25575;3.67566;-0.331698;-0.00379341;3.80215;1
7.32385;8.42999;9.51015;37.2237;200.0;23.5835;4.81949;4.25643;3.67615;-0.33161;-0.00381583;4.21009;1
7.32349;8.42933;9.50912;37.215;200.0;23.5952;4.82021;4.25697;3.67664;-0.331521;-0.0038535;4.49451;1
7.323;8.42871;9.50834;37.2084;200.0;23.6044;4.82094;4.25758;3.67712;-0.331432;-0.00387925;4.90307;1
7.32251;8.42806;9.50743;37.201;200.0;23.6151;4.82175;4.25827;3.67761;-0.331343;-0.00390118;5.3204;1
7.32214;8.42754;9.50667;37.1894;200.0;23.6281;4.82234;4.25876;3.67786;-0.331299;-0.00395745;5.64735;1
7.32178;8.42716;9.50668;37.1964;200.0;23.6261;4.8226;4.25905;3.67822;-0.331232;-0.00391119;5.99333;1
7.32153;8.42672;9.50556;37.1818;200.0;23.6435;4.82319;4.25939;3.67847;-0.331188;-0.00398606;6.43128;1
7.32153;8.42632;9.50502;37.1705;200.0;23.6575;4.82356;4.25969;3.67859;-0.331166;-0.0040428;6.80997;1
7.32129;8.426;9.50444;37.1626;200.0;23.6676;4.82388;4.26002;3.67859;-0.331143;-0.00407999;7.12475;1
7.32141;8.42588;9.50431;37.1598;200.0;23.6733;4.82398;4.26004;3.67883;-0.331143;-0.00409621;7.51107;1
7.32153;8.42572;9.50423;37.1536;200.0;23.6826;4.82402;4.25998;3.67871;-0.331166;-0.00413483;7.95988;1
7.32166;8.42565;9.5038;37.143;200.0;23.6955;4.82383;4.25997;3.67847;-0.331188;-0.00419682;8.34526;1
7.32178;8.4255;9.50346;37.1361;200.0;23.7066;4.824;4.25979;3.67822;-0.331232;-0.00423926;8.68311;1
7.32202;8.42575;9.50389;37.1332;200.0;23.7125;4.82383;4.25971;3.6781;-0.331277;-0.00426215;9.09706;1
7.32227;8.4257;9.50352;37.126;200.0;23.7228;4.82361;4.25949;3.67786;-0.331321;-0.00430554;9.52998;1
7.32202;8.42493;9.50259;37.1104;200.0;23.743;4.82448;4.25993;3.67786;-0.331277;-0.00438851;9.93296;1
7.32129;8.4239;9.50121;37.0989;200.0;23.7602;4.82557;4.26108;3.67883;-0.331121;-0.00442427;10.3474;1
7.32043;8.42282;9.49992;37.0901;200.0;23.7748;4.82689;4.26209;3.67981;-0.330966;-0.00445145;10.7909;1
7.31958;8.42166;9.49833;37.0752;200.0;23.7966;4.82806;4.2631;3.68054;-0.330833;-0.00451582;11.1479;1
7.31897;8.42068;9.49711;37.0612;200.0;23.8155;4.82916;4.26385;3.68103;-0.330722;-0.00457495;11.6532;1
7.31836;8.41969;9.49556;37.0478;200.0;23.8352;4.83003;4.26472;3.68164;-0.330611;-0.00463074;12.0159;1
7.31775;8.41872;9.49441;37.0396;200.0;23.8505;4.83129;4.26567;3.68237;-0.3305;-0.0046584;12.493;1
7.3175;8.4179;9.49341;37.0261;200.0;23.8699;4.83188;4.26624;3.68262;-0.330433;-0.00472468;12.9476;1
7.31714;8.41717;9.49226;37.0103;200.0;23.8921;4.83288;4.26688;3.68298;-0.330367;-0.00480336;13.3283;1
7.31689;8.41646;9.49129;36.9978;200.0;23.9092;4.83339;4.26742;3.68345;-0.330322;-0.00486391;13.8551;1
7.31641;8.4157;9.49035;36.9874;200.0;23.9272;4.83415;4.26788;3.68359;-0.330256;-0.00492018;14.2571;1
7.31641;8.41524;9.48945;36.9736;200.0;23.9462;4.83451;4.26831;3.68372;-0.330233;-0.00500172;14.6855;1
7.31628;8.41467;9.48874;36.9585;200.0;23.9664;4.83499;4.26849;3.68372;-0.330233;-0.00509232;15.2212;1
7.31616;8.41404;9.48769;36.9443;200.0;23.9873;4.83555;4.26886;3.68384;-0.330211;-0.00517529;15.6259;1
7.31641;8.414;9.48748;36.9359;200.0;24.0017;4.83555;4.26883;3.68384;-0.330233;-0.00523918;16.0864;1
7.3158;8.41274;9.48575;36.919;200.0;24.0268;4.83691;4.2699;3.68433;-0.330123;-0.00532406;16.6117;1
7.31458;8.41107;9.48356;36.8965;200.0;24.0583;4.83864;4.27136;3.68542;-0.329923;-0.00543278;17.0335;1
7.31372;8.40939;9.48143;36.8777;200.0;24.0856;4.84051;4.27267;3.6864;-0.329745;-0.00551766;17.5704;1
7.31274;8.4079;9.4794;36.8587;200.0;24.1131;4.84207;4.27417;3.6875;-0.329568;-0.00560969;18.0964;1
7.31189;8.40632;9.47735;36.8401;200.0;24.1415;4.84371;4.27533;3.68835;-0.329412;-0.00570744;18.5436;1
7.31104;8.40481;9.4755;36.8194;200.0;24.1704;4.84513;4.27663;3.68909;-0.329257;-0.00581044;19.0645;1
7.3103;8.4036;9.47362;36.8;200.0;24.1977;4.84652;4.27764;3.68994;-0.329124;-0.00591057;19.6215;1
7.30957;8.40225;9.47182;36.7824;200.0;24.2268;4.84783;4.27871;3.69067;-0.328991;-0.00600737;20.1251;1
7.30896;8.40092;9.47005;36.7623;200.0;24.2558;4.84914;4.27977;3.69128;-0.32888;-0.00611752;20.6805;1
7.30847;8.39954;9.46823;36.7415;200.0;24.2854;4.85047;4.28069;3.69177;-0.328791;-0.00623148;21.2826;1
7.30811;8.39873;9.46691;36.7243;200.0;24.3109;4.85141;4.28125;3.69202;-0.328724;-0.00633496;21.818;1
7.30786;8.39761;9.46517;36.7037;200.0;24.3405;4.85241;4.28206;3.6925;-0.328658;-0.00645607;22.4019;1
7.30725;8.39645;9.46351;36.6832;200.0;24.3707;4.85369;4.28303;3.69299;-0.328569;-0.00657528;23.0521;1
7.30566;8.39406;9.46032;36.6574;200.0;24.4084;4.85626;4.28508;3.69458;-0.32828;-0.0066964;23.6379;1
7.30432;8.39173;9.45743;36.6321;200.0;24.4454;4.8586;4.2871;3.69592;-0.328036;-0.00682181;24.2558;2
7.30212;8.38129;9.44168;36.3505;200.0;24.7453;4.86858;4.29398;3.69824;-0.327592;-0.00840538;24.8966;2
7.2967;8.35233;9.39764;35.5259;191.376;25.6638;4.89642;4.31287;3.70422;-0.326549;-0.0131852;25.5262;2
7.28894;8.31407;9.33993;34.5039;165.603;26.9606;4.93449;4.33911;3.71313;-0.324996;-0.0194017;26.1958;2
7.27893;8.27173;9.27703;33.4678;144.725;28.499;4.97807;4.36966;3.72473;-0.322998;-0.0260221;26.8932;2
7.26794;8.22765;9.21192;32.457;128.019;30.2716;5.02544;4.40277;3.73792;-0.320734;-0.0328385;27.615;1
7.25684;8.19082;9.15876;31.7011;117.482;31.8148;5.06647;4.43215;3.75122;-0.31847;-0.0381262;28.3732;1
7.24719;8.17212;9.13424;31.4452;114.557;32.3849;5.08793;4.44884;3.76147;-0.31665;-0.0397984;29.1284;1
7.23865;8.16088;9.12084;31.3706;114.102;32.5488;5.10135;4.46009;3.77014;-0.315052;-0.0401165;29.9009;1
7.22986;8.15074;9.10904;31.3262;114.053;32.6443;5.11351;4.47063;3.77893;-0.313477;-0.0402071;30.6926;1
7.22131;8.14047;9.0973;31.2814;114.01;32.7408;5.12584;4.48124;3.7876;-0.311901;-0.0402991;31.5022;1
7.21277;8.13019;9.08547;31.2335;113.924;32.8421;5.13822;4.49166;3.79614;-0.310347;-0.0404193;32.3313;1
7.20447;8.12005;9.07357;31.1837;113.804;32.9498;5.15032;4.5021;3.80457;-0.308816;-0.0405657;33.1809;1
7.19604;8.10966;9.06149;31.1315;113.655;33.0626;5.16268;4.51266;3.81311;-0.307284;-0.0407321;34.0494;1
7.18787;8.09946;9.04964;31.0781;113.488;33.1775;5.1749;4.52309;3.82129;-0.305797;-0.0409147;34.9359;1
7.17883;8.08812;9.0364;31.019;113.293;33.305;5.18842;4.53454;3.83049;-0.304133;-0.0411102;35.8407;1
7.16928;8.07633;9.02249;30.9578;113.077;33.4374;5.20258;4.54657;3.84009;-0.30239;-0.0413257;36.2;1
7.15987;8.06459;9.00866;30.8953;112.846;33.5728;5.21671;4.55862;3.84967;-0.30067;-0.0415775;36.173;1
7.15027;8.05273;8.9948;30.8352;112.647;33.7029;5.23097;4.57062;3.85931;-0.298928;-0.0418093;36.167;1
7.14069;8.0406;8.98056;30.7702;112.375;33.8462;5.24557;4.5829;3.86902;-0.297175;-0.0420834;36.1638;1
7.13104;8.02865;8.9666;30.7119;112.2;33.9711;5.25987;4.5951;3.87872;-0.29541;-0.0423009;36.1581;1
7.12146;8.01649;8.95218;30.6462;111.922;34.1148;5.27461;4.60756;3.88843;-0.293646;-0.0425789;36.1519;1
7.11182;8.00455;8.93804;30.5874;111.738;34.242;5.2891;4.61975;3.89825;-0.29187;-0.042802;36.1477;1
7.10205;7.99226;8.92359;30.5237;111.487;34.3801;5.30386;4.63223;3.9082;-0.290083;-0.0430652;36.4935;1
7.09222;7.98002;8.90915;30.4624;111.27;34.5139;5.31857;4.64484;3.91809;-0.288297;-0.0433113;36.8759;1
7.08246;7.96776;8.89466;30.4014;111.053;34.6458;5.3335;4.65734;3.92792;-0.28651;-0.0435602;37.2605;1
7.07275;7.95548;8.8801;30.3383;110.818;34.7822;5.34836;4.66983;3.93781;-0.284723;-0.0438225;37.6477;1
