track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;9
7.3335;7.44763;7.80508;8.46715;9.56646;11.3845;14.5815;21.0365;38.338;200.0;22.1765;10.7911;7.34479;5.70569;4.7855;4.23233;3.90076;3.72253;3.66638;-0.333363;0.00120956;-0.00837453;942.478;9
7.3335;7.44763;7.80482;8.46659;9.56529;11.3827;14.5782;21.0297;38.3152;200.0;22.1933;10.795;7.3465;5.70649;4.78594;4.23265;3.90088;3.72241;3.6665;-0.333363;0.0010832;-0.00882249;942.478;9
7.3335;7.44727;7.80461;8.46628;9.56473;11.3816;14.5758;21.0248;38.2984;200.0;22.2062;10.7972;7.34777;5.70717;4.78638;4.23284;3.90112;3.72253;3.6665;-0.333363;9.94984E-4;-0.00890653;942.478;9
7.3335;7.44727;7.80443;8.46563;9.56404;11.3805;14.574;21.0211;38.2861;200.0;22.2175;10.7997;7.34871;5.70768;4.78651;4.23312;3.901;3.72266;3.66638;-0.333363;9.21551E-4;-0.00921256;942.478;9
7.3335;7.44727;7.80434;8.46546;9.56351;11.3798;14.5723;21.0176;38.2723;200.0;22.227;10.8017;7.34931;5.70808;4.78689;4.23318;3.90125;3.72266;3.6665;-0.333363;8.51456E-4;-0.00941369;942.478;9
7.3335;7.44714;7.80406;8.46513;9.56313;11.3788;14.5709;21.0135;38.2612;200.0;22.2373;10.8038;7.35021;5.70856;4.78704;4.23351;3.90125;3.72266;3.6665;-0.333363;7.85653E-4;-0.00965446;942.478;9
7.3335;7.44714;7.80366;8.4648;9.56233;11.3779;14.5698;21.0106;38.2483;200.0;22.2467;10.8058;7.35118;5.7091;4.78731;4.23359;3.90149;3.72278;3.6665;-0.333363;7.19372E-4;-0.00981802;942.478;0
7.3335;7.44702;7.80371;8.46446;9.56192;11.377;14.5677;21.0069;38.2371;200.0;22.2572;10.8076;7.3518;5.70947;4.78747;4.23369;3.90149;3.72266;3.6665;-0.333363;6.56907E-4;-0.0100556;957.884;0
7.3335;7.44702;7.80339;8.46411;9.56146;11.3761;14.5661;21.0038;38.2265;200.0;22.2654;10.8098;7.35271;5.70991;4.78799;4.23392;3.90161;3.7229;3.6665;-0.333363;5.93964E-4;-0.0101964;942.478;0
7.3335;7.44678;7.80322;8.46372;9.56077;11.375;14.5644;20.9993;38.2112;200.0;22.278;10.8124;7.35392;5.71023;4.78813;4.23421;3.90161;3.7229;3.6665;-0.333363;5.10041E-4;0.370709;942.478;0
7.3335;7.44666;7.80305;8.46353;9.56052;11.3743;14.5625;20.9955;38.198;200.0;22.2878;10.8141;7.35463;5.71099;4.78858;4.23423;3.90173;3.7229;3.66663;-0.333363;4.44714E-4;0.714156;942.478;0
7.33374;7.4469;7.80319;8.46358;9.56036;11.3743;14.5623;20.9948;38.1956;200.0;22.2901;10.8144;7.35428;5.71065;4.78815;4.23418;3.90161;3.72266;3.66638;-0.333407;4.22303E-4;1.06181;942.478;0
7.33398;7.44727;7.80341;8.46399;9.56077;11.375;14.5633;20.9958;38.1983;200.0;22.2867;10.8135;7.35389;5.71024;4.78797;4.23369;3.90125;3.72253;3.66614;-0.333452;4.30886E-4;1.44461;942.478;0
7.33423;7.44739;7.80368;8.46431;9.56114;11.375;14.5635;20.9962;38.1982;200.0;22.2864;10.8125;7.35348;5.70988;4.78738;4.23348;3.901;3.72229;3.66589;-0.333496;4.28502E-4;1.78934;942.478;0
7.33459;7.44775;7.80397;8.46453;9.56144;11.3754;14.5634;20.9958;38.1951;200.0;22.2894;10.8126;7.35266;5.7094;4.78731;4.23317;3.90063;3.7218;3.66541;-0.333563;4.04183E-4;2.13365;942.478;0
7.33508;7.44836;7.80487;8.46532;9.56228;11.3766;14.5648;20.9975;38.2025;200.0;22.2824;10.8099;7.35158;5.70851;4.7865;4.23244;3.90002;3.72144;3.66504;-0.333651;4.28025E-4;2.47853;942.478;0
7.33545;7.44861;7.805;8.46548;9.56241;11.3765;14.5652;20.9965;38.1951;200.0;22.288;10.8104;7.35142;5.7082;4.78597;4.23203;3.89978;3.72107;3.66455;-0.333718;3.85586E-4;2.82308;942.478;0
7.33582;7.44897;7.80553;8.46613;9.56319;11.3772;14.5663;20.9983;38.2011;200.0;22.282;10.8081;7.3503;5.70739;4.78549;4.23166;3.89929;3.72058;3.66418;-0.333785;4.07521E-4;3.16675;942.478;0
7.33618;7.44922;7.80572;8.46612;9.56316;11.3773;14.5653;20.9965;38.1929;200.0;22.2883;10.809;7.35048;5.70723;4.78532;4.23129;3.89905;3.72021;3.66382;-0.333851;3.67943E-4;3.50966;942.478;0
7.33557;7.44861;7.805;8.46552;9.56246;11.3764;14.5647;20.9952;38.1926;200.0;22.2911;10.8103;7.35143;5.70803;4.78617;4.23205;3.89966;3.72083;3.66443;-0.33374;3.80341E-4;3.85214;942.478;0
7.33521;7.44836;7.80451;8.46496;9.56167;11.3755;14.5628;20.9917;38.1821;200.0;22.3;10.8124;7.3525;5.70888;4.78684;4.23242;3.90002;3.72131;3.66479;-0.333674;3.42671E-4;4.19585;942.478;0
7.33472;7.44775;7.804;8.46422;9.56115;11.3747;14.562;20.9901;38.1797;200.0;22.3044;10.8141;7.35345;5.70954;4.78727;4.2329;3.90063;3.72168;3.66528;-0.333585;3.46963E-4;4.54012;942.478;0
7.33435;7.44739;7.80339;8.46368;9.56023;11.3733;14.5603;20.9863;38.1697;200.0;22.3146;10.8165;7.35482;5.71062;4.78794;4.2337;3.901;3.72217;3.66565;-0.333518;3.15968E-4;4.88527;942.478;0
7.33411;7.44714;7.80327;8.46328;9.5598;11.3731;14.5595;20.9852;38.1669;200.0;22.3196;10.8174;7.35543;5.71107;4.78827;4.23393;3.90125;3.72229;3.66589;-0.333474;3.09769E-4;5.23187;942.478;0
7.33386;7.4469;7.80315;8.46307;9.55957;11.3728;14.5589;20.984;38.1649;200.0;22.3237;10.8181;7.35591;5.71118;4.78861;4.23419;3.90161;3.72266;3.66614;-0.33343;3.13107E-4;5.5802;942.478;0
7.33374;7.44678;7.80252;8.46246;9.55856;11.3714;14.5561;20.9788;38.1486;200.0;22.339;10.8212;7.35718;5.71229;4.78924;4.23461;3.90186;3.72278;3.66626;-0.333407;2.33952E-4;5.92935;942.478;0
7.33362;7.44653;7.80247;8.46259;9.55891;11.3715;14.5568;20.979;38.1531;200.0;22.3345;10.8202;7.35709;5.71219;4.78907;4.23457;3.9021;3.7229;3.6665;-0.333385;2.74007E-4;6.27812;942.478;0
7.33362;7.44653;7.80219;8.46215;9.55832;11.3705;14.5552;20.9743;38.1368;200.0;22.3514;10.8227;7.35806;5.71249;4.78947;4.23481;3.90198;3.72302;3.66638;-0.333385;1.89606E-4;6.62499;942.478;0
7.33362;7.44641;7.80246;8.46232;9.55848;11.3709;14.555;20.9748;38.1399;200.0;22.35;10.8225;7.35765;5.71228;4.7891;4.23444;3.9021;3.7229;3.66638;-0.333385;2.13448E-4;6.95488;996.738;0
7.33374;7.44653;7.8026;8.46244;9.55835;11.3707;14.5552;20.9729;38.1352;200.0;22.3549;10.8223;7.35767;5.71233;4.78928;4.23453;3.90186;3.72278;3.66626;-0.333407;1.96282E-4;7.30486;1066.27;0
7.33386;7.44666;7.80272;8.46256;9.55853;11.3707;14.5549;20.9727;38.1323;200.0;22.3585;10.8224;7.35767;5.71198;4.78884;4.23432;3.9017;3.72266;3.66614;-0.33343;1.87699E-4;7.68336;1038.72;0
7.33423;7.44705;7.80305;8.46257;9.55851;11.3704;14.5539;20.9706;38.1233;200.0;22.3669;10.8234;7.35747;5.71194;4.78888;4.23409;3.90137;3.72229;3.66577;-0.333496;1.41923E-4;8.0457;1066.4;0
7.33435;7.44707;7.80291;8.46282;9.55861;11.3705;14.5538;20.9685;38.1203;200.0;22.3716;10.8231;7.35759;5.71189;4.78856;4.23407;3.90121;3.72229;3.66565;-0.333518;1.30955E-4;8.40433;1115.1;0
7.33484;7.44759;7.80333;8.46308;9.5588;11.3706;14.5535;20.9667;38.1118;200.0;22.3784;10.8235;7.35707;5.71149;4.78813;4.23343;3.90081;3.7218;3.66516;-0.333607;8.37485E-5;8.7649;1168.28;0
7.33521;7.4478;7.80363;8.46336;9.55919;11.3707;14.5536;20.9646;38.1075;200.0;22.3835;10.8236;7.35705;5.71106;4.78789;4.23326;3.90041;3.72144;3.66479;-0.333674;6.56287E-5;9.12835;1223.66;0
7.33569;7.44837;7.80429;8.46372;9.55951;11.371;14.5532;20.9645;38.1042;200.0;22.3889;10.8228;7.35624;5.71039;4.78724;4.23283;3.90004;3.72095;3.66431;-0.333762;4.131E-5;9.50129;1280.89;0
7.3363;7.44888;7.80471;8.46435;9.56034;11.3719;14.5542;20.9641;38.1025;200.0;22.3895;10.8215;7.35515;5.70948;4.78675;4.2321;3.89956;3.72034;3.6637;-0.333873;3.89258E-5;9.85856;1337.91;0
7.33606;7.44863;7.80421;8.46371;9.5593;11.3705;14.5517;20.9582;38.0861;200.0;22.4079;10.8248;7.35667;5.7104;4.78731;4.23272;3.89993;3.72058;3.66394;-0.333829;-3.7845E-5;10.2362;1394.17;0
7.33557;7.44814;7.8038;8.46314;9.55855;11.3694;14.5494;20.9544;38.0771;200.0;22.4198;10.8268;7.35791;5.71143;4.78778;4.23296;3.90018;3.72107;3.66443;-0.33374;-6.121E-5;10.6422;1448.33;0
7.33508;7.44754;7.80306;8.46219;9.55742;11.3678;14.547;20.9491;38.063;200.0;22.4361;10.8309;7.35979;5.71239;4.78876;4.23363;3.90092;3.72168;3.66492;-0.333651;-1.15093E-4;11.0188;1502.03;0
7.33472;7.44713;7.80262;8.46189;9.557;11.3673;14.5464;20.9465;38.0568;200.0;22.4437;10.8319;7.36055;5.71327;4.78923;4.23417;3.90125;3.72205;3.66528;-0.333585;-1.15569E-4;11.3889;1553.6;0
7.33435;7.44689;7.80224;8.4611;9.55588;11.3657;14.5434;20.9404;38.0422;200.0;22.4625;10.835;7.36215;5.71395;4.78989;4.23472;3.90173;3.72241;3.66565;-0.333518;-1.79466E-4;11.7724;1599.16;0
7.33423;7.44656;7.80185;8.46064;9.55542;11.3651;14.542;20.9368;38.0312;200.0;22.4739;10.8369;7.363;5.71442;4.7902;4.23501;3.90202;3.72267;3.66577;-0.333496;-2.0903E-4;12.1636;1647.76;0
7.33398;7.44618;7.80142;8.46002;9.55436;11.3635;14.5392;20.9298;38.0136;200.0;22.4943;10.8402;7.36465;5.71567;4.7909;4.23558;3.90227;3.72286;3.66602;-0.333452;-2.90092E-4;12.5723;1696.88;0
7.33386;7.44611;7.80112;8.45967;9.55419;11.3627;14.5379;20.9261;38.0047;200.0;22.5073;10.842;7.3654;5.71597;4.79131;4.23583;3.90236;3.72307;3.66614;-0.33343;-3.18702E-4;12.9883;1735.87;0
7.33374;7.44586;7.80096;8.45938;9.55345;11.3616;14.5358;20.9214;37.992;200.0;22.5228;10.8444;7.36606;5.71658;4.79176;4.236;3.90268;3.72302;3.66626;-0.333407;-3.71154E-4;13.388;1786.32;0
7.33374;7.44569;7.80075;8.45925;9.55305;11.3613;14.535;20.9184;37.9859;200.0;22.5333;10.8454;7.36679;5.71683;4.79187;4.23613;3.90273;3.72324;3.66626;-0.333407;-3.80214E-4;13.7827;1831.65;0
7.33386;7.44599;7.80097;8.45916;9.55293;11.3607;14.5339;20.9142;37.9724;200.0;22.5471;10.8469;7.3672;5.71687;4.79177;4.23612;3.90256;3.723;3.66602;-0.333452;-4.40772E-4;14.1824;1869.97;0
7.33411;7.44602;7.80084;8.45909;9.55256;11.3603;14.5322;20.9104;37.9628;200.0;22.5631;10.8483;7.36738;5.71706;4.79202;4.23598;3.90239;3.72295;3.66589;-0.333474;-4.84641E-4;14.5981;1924.74;0
7.33435;7.44618;7.80103;8.45905;9.55227;11.3594;14.5303;20.9033;37.9428;200.0;22.5846;10.8509;7.36826;5.71734;4.79179;4.23597;3.90232;3.72272;3.66565;-0.333518;-5.7381E-4;15.0799;1963.76;0
7.33472;7.44652;7.80073;8.45899;9.55181;11.3589;14.5285;20.8984;37.9303;200.0;22.6008;10.8523;7.36877;5.71718;4.79176;4.23554;3.9023;3.72258;3.66541;-0.333563;-6.33415E-4;15.495;2012.09;0
7.33496;7.44666;7.80123;8.45932;9.55231;11.359;14.5282;20.8962;37.925;200.0;22.6113;10.8522;7.36801;5.7169;4.79127;4.23535;3.90173;3.72217;3.66504;-0.333629;-6.62979E-4;15.9118;2067.41;0
7.33545;7.44702;7.80151;8.45949;9.55227;11.3586;14.5273;20.8916;37.9119;200.0;22.6276;10.8537;7.36816;5.7168;4.79122;4.23511;3.90149;3.7218;3.66455;-0.333718;-7.28305E-4;16.3346;2093.47;0
7.33545;7.44702;7.8015;8.45935;9.55215;11.3581;14.5261;20.8878;37.9008;200.0;22.643;10.8547;7.36857;5.71673;4.79104;4.23523;3.90149;3.7218;3.66455;-0.333718;-7.73128E-4;16.7504;2149.54;0
7.33484;7.44617;7.80052;8.45822;9.55037;11.3554;14.522;20.8788;37.8793;200.0;22.6724;10.8603;7.37133;5.71843;4.79234;4.23608;3.90222;3.72241;3.66516;-0.333607;-8.64681E-4;17.1884;2227.98;0
7.33435;7.44568;7.79988;8.45721;9.54924;11.3537;14.5191;20.8713;37.8617;200.0;22.6964;10.8636;7.37319;5.71973;4.79335;4.23682;3.90283;3.7229;3.66565;-0.333518;-9.27623E-4;17.6672;2183.42;0
7.33386;7.44507;7.79905;8.45607;9.54788;11.3516;14.5155;20.863;37.8398;200.0;22.7242;10.8678;7.37527;5.72113;4.79418;4.23766;3.90356;3.72363;3.66614;-0.33343;-0.00101775;18.1347;2212.79;0
7.3335;7.44458;7.7985;8.45545;9.54684;11.35;14.5127;20.856;37.8246;200.0;22.7478;10.8721;7.37707;5.72193;4.79484;4.23789;3.90405;3.724;3.6665;-0.333363;-0.00107973;18.5913;2287.47;2
7.33252;7.44214;7.79421;8.4488;9.53642;11.3331;14.4823;20.7899;37.6108;200.0;22.9498;10.9109;7.39417;5.73168;4.80098;4.24212;3.90674;3.72571;3.6676;-0.333185;-0.00221937;19.0444;2307.83;2
7.32874;7.43384;7.78046;8.42793;9.50438;11.282;14.3917;20.5966;36.9919;200.0;23.5596;11.0301;7.44679;5.76171;4.82016;4.25521;3.91577;3.73206;3.67151;-0.332475;-0.00563544;19.4641;2413.54;2
7.32324;7.42297;7.76293;8.40137;9.46434;11.2182;14.28;20.3628;36.2521;187.743;24.3568;11.1839;7.51479;5.80047;4.84486;4.27235;3.92798;3.7406;3.67725;-0.331454;-0.00985068;19.9429;2428.18;2
7.31702;7.41089;7.74406;8.37336;9.42201;11.1513;14.164;20.1218;35.5071;169.833;25.2448;11.3509;7.58852;5.84223;4.87226;4.29132;3.94165;3.75049;3.68408;-0.330233;-0.0142333;20.4206;2524.22;0
7.31067;7.40015;7.72803;8.35023;9.38787;11.0984;14.0731;19.936;34.9478;158.23;25.9834;11.4872;7.6489;5.87729;4.89527;4.30786;3.95376;3.75977;3.69104;-0.329013;-0.0176007;20.951;2552.83;0
7.30664;7.3949;7.72124;8.34109;9.3758;11.081;14.0447;19.8791;34.7892;155.54;26.2125;11.5316;7.67049;5.89066;4.9048;4.31509;3.95978;3.76465;3.69519;-0.328258;-0.0184786;21.465;2608.26;0
7.30396;7.39185;7.71799;8.33729;9.3708;11.0744;14.0346;19.8608;34.7462;155.124;26.2842;11.5469;7.67884;5.89642;4.90919;4.3186;3.96302;3.76758;3.698;-0.327748;-0.018654;22.0014;2653.31;0
7.30164;7.38943;7.71523;8.33428;9.36713;11.0696;14.0274;19.8463;34.7153;154.93;26.3388;11.559;7.68505;5.90068;4.91264;4.32145;3.96559;3.77002;3.7002;-0.327348;-0.0187628;22.5461;2721.25;0
7.29944;7.38714;7.71256;8.33092;9.36333;11.0647;14.0202;19.833;34.6868;154.778;26.3899;11.5705;7.6913;5.90511;4.91607;4.32462;3.96794;3.77234;3.70251;-0.326949;-0.0188591;23.103;2792.99;0
