track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;2359.56;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;2580.78;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;2821.75;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;3084.25;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;3368.7;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;3672.92;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;3998.1;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;4345.29;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;4712.09;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;5098.62;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;5504.72;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;5926.31;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;6363.39;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;6812.3;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;7270.74;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;7738.29;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;8213.97;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;8690.56;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9139.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9561.2;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;9583.95;1
7.3335;7.44763;7.80508;8.46715;9.56646;11.3845;14.5815;21.0365;38.338;200.0;22.1765;10.7911;7.34479;5.70569;4.7855;4.23233;3.90076;3.72253;3.66638;-0.333363;0.00120956;-0.00837456;9583.95;1
7.3335;7.44763;7.80482;8.46659;9.56529;11.3827;14.5782;21.0297;38.3152;200.0;22.1933;10.795;7.3465;5.70649;4.78594;4.23265;3.90088;3.72241;3.6665;-0.333363;0.0010832;-0.00882974;956.343;1
7.3335;7.44727;7.80461;8.46628;9.56473;11.3816;14.5758;21.0248;38.2984;200.0;22.2062;10.7972;7.34777;5.70717;4.78638;4.23284;3.90112;3.72253;3.6665;-0.333363;9.94984E-4;-0.00892435;971.761;1
7.3335;7.44727;7.80443;8.46563;9.56404;11.3805;14.574;21.0211;38.2861;200.0;22.2175;10.7997;7.34871;5.70768;4.78651;4.23312;3.901;3.72266;3.66638;-0.333363;9.21551E-4;-0.00923277;987.193;1
7.3335;7.44727;7.80434;8.46546;9.56351;11.3798;14.5723;21.0176;38.2723;200.0;22.227;10.8017;7.34931;5.70808;4.78689;4.23318;3.90125;3.72266;3.6665;-0.333363;8.51456E-4;-0.00945041;1002.64;1
7.3335;7.44714;7.80406;8.46513;9.56313;11.3788;14.5709;21.0135;38.2612;200.0;22.2373;10.8038;7.35021;5.70856;4.78704;4.23351;3.90125;3.72266;3.6665;-0.333363;7.85653E-4;-0.00967701;1018.09;1
7.3335;7.44714;7.80366;8.4648;9.56233;11.3779;14.5698;21.0106;38.2483;200.0;22.2467;10.8058;7.35118;5.7091;4.78731;4.23359;3.90149;3.72278;3.6665;-0.333363;7.19372E-4;-0.00990089;1033.55;1
7.3335;7.44702;7.80371;8.46446;9.56192;11.377;14.5677;21.0069;38.2371;200.0;22.2572;10.8076;7.3518;5.70947;4.78747;4.23369;3.90149;3.72266;3.6665;-0.333363;6.56907E-4;-0.0100916;1049.03;1
7.3335;7.44702;7.80339;8.46411;9.56152;11.3761;14.5661;21.0039;38.2265;200.0;22.2654;10.8096;7.35271;5.70984;4.78799;4.23391;3.90161;3.72278;3.6665;-0.333363;5.93487E-4;-0.0102386;942.478;1
7.3335;7.44678;7.80328;8.46389;9.56085;11.3755;14.5642;20.9996;38.2126;200.0;22.2763;10.8117;7.35371;5.71041;4.78817;4.23416;3.90161;3.7229;3.6665;-0.333363;5.22439E-4;0.369769;942.478;1
7.3335;7.44653;7.80273;8.46282;9.5592;11.3726;14.5593;20.9886;38.1775;200.0;22.3058;10.8179;7.35642;5.71181;4.78903;4.23457;3.90198;3.7229;3.6665;-0.333363;3.2169E-4;0.545032;942.478;1
7.33374;7.44666;7.80278;8.46278;9.55915;11.3719;14.5583;20.9856;38.1651;200.0;22.3141;10.8192;7.35642;5.71193;4.78895;4.23438;3.90173;3.72266;3.66638;-0.333407;2.54456E-4;0.972642;942.478;1
7.33398;7.44678;7.80271;8.46292;9.55884;11.3716;14.5571;20.9825;38.1537;200.0;22.3242;10.8206;7.35722;5.71184;4.78876;4.23428;3.90161;3.72266;3.66602;-0.333452;1.87222E-4;1.43824;942.478;1
7.33423;7.44727;7.80358;8.46395;9.56085;11.3745;14.5618;20.9928;38.1869;200.0;22.2967;10.8145;7.35422;5.71032;4.78779;4.23371;3.901;3.72217;3.66577;-0.333496;3.66513E-4;1.62241;942.478;1
7.33459;7.44763;7.80401;8.46427;9.56119;11.3748;14.5624;20.9939;38.1885;200.0;22.2927;10.8132;7.35347;5.70965;4.78731;4.23319;3.90076;3.7218;3.66541;-0.333563;3.6699E-4;2.00439;942.478;1
7.33508;7.44812;7.80444;8.46484;9.56161;11.3754;14.5631;20.9932;38.1868;200.0;22.2953;10.8123;7.35269;5.70904;4.78684;4.2328;3.90027;3.72131;3.66492;-0.333651;3.45055E-4;2.41613;942.478;1
7.33545;7.44836;7.80468;8.46515;9.56146;11.3751;14.5623;20.991;38.1777;200.0;22.3023;10.8128;7.35268;5.70873;4.78635;4.23247;3.8999;3.72107;3.66455;-0.333718;2.87358E-4;2.77734;942.478;1
7.33606;7.4491;7.80526;8.46555;9.56219;11.376;14.5627;20.9908;38.1737;200.0;22.3024;10.8124;7.35183;5.7081;4.78576;4.23164;3.89929;3.72046;3.66406;-0.333829;2.58271E-4;3.12334;942.478;1
7.33643;7.44946;7.80555;8.46607;9.56283;11.3762;14.5637;20.9921;38.1771;200.0;22.301;10.811;7.35119;5.70746;4.78551;4.23121;3.89893;3.72009;3.6637;-0.333896;2.72099E-4;3.4659;942.478;1
7.33594;7.44885;7.80498;8.4651;9.56161;11.3749;14.5611;20.9879;38.1661;200.0;22.3114;10.814;7.35255;5.70868;4.78615;4.23208;3.89954;3.72058;3.66406;-0.333807;2.28707E-4;3.80478;942.478;1
7.33545;7.44849;7.80446;8.46486;9.56121;11.3745;14.5613;20.9876;38.1676;200.0;22.3116;10.8149;7.35329;5.70915;4.78681;4.23241;3.8999;3.72107;3.66467;-0.333718;2.53979E-4;4.14236;942.478;1
7.33508;7.44812;7.80416;8.4644;9.56102;11.3744;14.5609;20.9878;38.1688;200.0;22.3126;10.815;7.35378;5.70949;4.78691;4.23282;3.90039;3.72144;3.66492;-0.333651;2.80205E-4;4.44338;942.478;1
7.33459;7.44763;7.80358;8.46354;9.55994;11.3731;14.559;20.9838;38.1597;200.0;22.3243;10.8178;7.35526;5.71074;4.78793;4.2336;3.90088;3.72192;3.66553;-0.333563;2.4635E-4;4.83752;942.478;1
7.33435;7.44739;7.80319;8.46323;9.55957;11.3724;14.5581;20.9816;38.1542;200.0;22.3304;10.8193;7.35581;5.71113;4.78828;4.23386;3.90125;3.72217;3.66565;-0.333518;2.28707E-4;5.11748;942.478;1
7.33398;7.4469;7.80259;8.46259;9.55854;11.3709;14.5554;20.9764;38.1395;200.0;22.3444;10.8223;7.35729;5.71217;4.78912;4.23455;3.90161;3.72266;3.66602;-0.333452;1.63857E-4;5.5557;942.478;1
7.33398;7.4469;7.8027;8.46244;9.55845;11.3707;14.5554;20.9756;38.1372;200.0;22.3459;10.8223;7.35758;5.71207;4.78902;4.23445;3.90161;3.72266;3.66602;-0.333452;1.7101E-4;5.89035;942.478;1
7.33374;7.44653;7.80237;8.46199;9.55765;11.3698;14.5537;20.9717;38.1262;200.0;22.3583;10.8247;7.35857;5.71291;4.78962;4.23487;3.90198;3.7229;3.66626;-0.333407;1.17604E-4;6.2489;942.478;1
7.33386;7.44653;7.80239;8.46194;9.55782;11.37;14.5539;20.9709;38.1255;200.0;22.3584;10.8247;7.3582;5.71275;4.78924;4.23476;3.90186;3.72266;3.66614;-0.33343;1.21419E-4;6.58823;942.478;1
7.33386;7.44653;7.80235;8.46198;9.55758;11.3693;14.5522;20.9682;38.1152;200.0;22.3706;10.826;7.35917;5.71306;4.78946;4.23485;3.90198;3.72266;3.66614;-0.33343;7.03971E-5;6.93732;942.478;1
7.33398;7.44666;7.8025;8.46212;9.55769;11.3696;14.5521;20.9669;38.1141;200.0;22.3708;10.8257;7.35877;5.71273;4.78942;4.23461;3.90186;3.72266;3.66602;-0.333452;7.27812E-5;7.28087;966.571;1
7.33411;7.44666;7.80245;8.46199;9.5574;11.3689;14.5515;20.9644;38.1035;200.0;22.3825;10.8266;7.35926;5.71286;4.78924;4.23458;3.90165;3.72253;3.66589;-0.333474;1.88986E-5;7.62974;1011.75;1
7.33435;7.44689;7.80274;8.46208;9.55782;11.3693;14.5514;20.9641;38.1016;200.0;22.384;10.8268;7.35877;5.71254;4.78916;4.23434;3.9016;3.72229;3.66565;-0.333518;1.93755E-5;7.98322;1062.35;1
7.33459;7.44722;7.8027;8.46217;9.55761;11.3687;14.5502;20.9603;38.0913;200.0;22.3951;10.8277;7.35935;5.71267;4.78919;4.23406;3.90141;3.72217;3.66541;-0.333563;-3.92755E-5;8.34077;1112.86;1
7.33508;7.44771;7.8034;8.46282;9.55845;11.3701;14.5517;20.9627;38.0967;200.0;22.3898;10.8255;7.358;5.71162;4.78821;4.23352;3.90059;3.72156;3.66492;-0.333651;-7.80424E-6;8.70998;1164.48;1
7.33533;7.44783;7.80332;8.46283;9.55811;11.3692;14.5506;20.9583;38.0851;200.0;22.4027;10.827;7.35856;5.71189;4.78822;4.23349;3.90059;3.72144;3.66467;-0.333696;-6.74089E-5;9.06287;1216.99;1
7.33594;7.44853;7.8039;8.4636;9.55894;11.3698;14.5508;20.958;38.0819;200.0;22.4059;10.8258;7.3574;5.71101;4.78746;4.23287;3.90007;3.72083;3.66406;-0.333807;-8.7436E-5;9.46296;1271.89;1
7.33643;7.4489;7.8044;8.46372;9.55891;11.3699;14.5504;20.9552;38.074;200.0;22.4144;10.8265;7.35721;5.71074;4.78723;4.23254;3.89955;3.72021;3.66357;-0.333896;-1.32736E-4;9.78611;1327.58;1
7.33606;7.44848;7.8039;8.4631;9.55835;11.369;14.5484;20.9523;38.064;200.0;22.4257;10.8286;7.35837;5.71143;4.78758;4.23271;3.90001;3.7207;3.66394;-0.333829;-1.59438E-4;10.1381;1384.12;1
7.33545;7.44768;7.80319;8.46232;9.55706;11.3672;14.5457;20.9459;38.0485;200.0;22.4426;10.8325;7.36042;5.7126;4.78869;4.23378;3.90059;3.72131;3.66455;-0.333718;-2.14275E-4;10.568;1438.91;1
7.33508;7.44743;7.80272;8.46174;9.55663;11.3665;14.5444;20.9427;38.0419;200.0;22.4527;10.8338;7.36149;5.71335;4.78939;4.23422;3.90106;3.72168;3.66492;-0.333651;-2.29057E-4;10.9832;1492.26;1
7.33459;7.4469;7.80204;8.46073;9.55537;11.3648;14.5415;20.9362;38.024;200.0;22.4716;10.8376;7.36284;5.7146;4.79014;4.23485;3.90175;3.72217;3.66541;-0.333563;-2.97244E-4;11.3535;1543.69;1
7.33435;7.44667;7.80181;8.46055;9.55489;11.3641;14.5404;20.9334;38.0182;200.0;22.4812;10.8391;7.36388;5.71506;4.79044;4.23505;3.90191;3.72266;3.66565;-0.333518;-3.10119E-4;11.6941;1592.83;1
7.33411;7.44609;7.80129;8.45986;9.55396;11.3624;14.5377;20.9274;38.0022;200.0;22.5;10.8426;7.36545;5.71596;4.79121;4.23578;3.9022;3.72278;3.66589;-0.333474;-3.76399E-4;12.0696;1640.27;1
7.33386;7.44594;7.80096;8.45947;9.55352;11.3617;14.5364;20.9242;37.9939;200.0;22.5104;10.8438;7.36619;5.71653;4.79164;4.23591;3.90248;3.72315;3.66614;-0.33343;-3.93089E-4;12.4863;1688.0;1
7.33362;7.44586;7.80077;8.45905;9.55266;11.3608;14.5343;20.9185;37.9792;200.0;22.5285;10.8467;7.36756;5.71709;4.79177;4.23629;3.90274;3.7233;3.66626;-0.333407;-4.58415E-4;12.935;1732.17;1
7.33374;7.4458;7.8006;8.4588;9.55236;11.3605;14.533;20.9153;37.9701;200.0;22.5404;10.8482;7.36772;5.71707;4.79207;4.23621;3.90286;3.72326;3.66626;-0.333407;-4.88456E-4;13.3501;1776.82;1
7.33374;7.44555;7.80024;8.45827;9.55164;11.3592;14.5305;20.9094;37.9553;200.0;22.5584;10.8509;7.36897;5.71787;4.79268;4.23655;3.90294;3.72332;3.66626;-0.333407;-5.56644E-4;13.7429;1823.49;1
7.33386;7.44555;7.8003;8.45823;9.55157;11.3588;14.5298;20.9064;37.9463;200.0;22.5704;10.8515;7.36904;5.71803;4.79267;4.23654;3.90297;3.7233;3.66614;-0.33343;-5.843E-4;14.1117;1865.83;1
7.33398;7.44566;7.80024;8.4583;9.55119;11.3576;14.5281;20.9005;37.9308;200.0;22.59;10.8539;7.36991;5.71838;4.79272;4.23654;3.90284;3.72306;3.66602;-0.333452;-6.59641E-4;14.4974;1913.19;1
7.33423;7.4458;7.80052;8.45823;9.55107;11.3574;14.5269;20.8972;37.9206;200.0;22.6014;10.8546;7.36997;5.71825;4.7925;4.2363;3.90272;3.72291;3.66577;-0.333496;-6.92542E-4;15.0077;1963.14;1
7.33459;7.44616;7.80048;8.45814;9.55093;11.3571;14.5254;20.8924;37.9074;200.0;22.6195;10.8563;7.37017;5.71815;4.79241;4.23607;3.90256;3.72256;3.66541;-0.333563;-7.593E-4;15.4563;2003.86;1
7.33484;7.44629;7.80086;8.45849;9.5509;11.3567;14.5246;20.8887;37.8969;200.0;22.6323;10.8567;7.37005;5.71791;4.7921;4.23596;3.9021;3.72241;3.66516;-0.333607;-8.05553E-4;15.8738;2049.78;1
7.33533;7.44678;7.80103;8.45859;9.55095;11.3561;14.5233;20.8831;37.8825;200.0;22.6523;10.8585;7.37027;5.71793;4.7916;4.2356;3.90173;3.72205;3.66467;-0.333696;-8.89953E-4;16.2725;2100.8;1
7.33533;7.44666;7.80092;8.45848;9.55057;11.3556;14.5217;20.8791;37.8729;200.0;22.6675;10.86;7.37082;5.71802;4.79177;4.23572;3.90186;3.72192;3.66467;-0.333696;-9.30484E-4;16.6725;2140.27;1
7.33472;7.44604;7.79996;8.45725;9.54901;11.3533;14.518;20.8701;37.8502;200.0;22.6969;10.8646;7.37343;5.71969;4.79324;4.23657;3.90259;3.72266;3.66528;-0.333585;-0.00101584;17.1002;2162.0;1
7.33423;7.44531;7.79918;8.45626;9.5476;11.3515;14.5152;20.8637;37.8369;200.0;22.7183;10.869;7.37559;5.72102;4.79418;4.2373;3.90332;3.72339;3.66589;-0.333474;-0.00106543;17.5343;2274.17;1
7.33362;7.4447;7.7984;8.4553;9.54643;11.3496;14.5121;20.855;37.8153;200.0;22.7454;10.8736;7.3774;5.72231;4.79505;4.23818;3.90393;3.72388;3.66638;-0.333385;-0.00114697;18.0255;2273.01;1
7.33325;7.44409;7.79789;8.45464;9.54556;11.3478;14.5091;20.8483;37.8007;200.0;22.7699;10.8765;7.37884;5.72325;4.79591;4.23883;3.90442;3.72437;3.66675;-0.333319;-0.00121039;18.5517;2200.38;1
7.33301;7.44385;7.7974;8.45384;9.54469;11.3464;14.506;20.841;37.781;200.0;22.795;10.8801;7.38078;5.72431;4.79641;4.2392;3.90491;3.72449;3.66699;-0.333274;-0.00128668;19.0093;2316.26;1
7.33264;7.44336;7.79684;8.45295;9.5434;11.3447;14.5033;20.8337;37.7657;200.0;22.8211;10.8843;7.3827;5.72551;4.79717;4.23987;3.90527;3.72498;3.66736;-0.333208;-0.00134772;19.4704;2406.66;1
7.33252;7.44312;7.79637;8.45272;9.54243;11.3432;14.5001;20.826;37.7447;200.0;22.8475;10.8879;7.38402;5.72641;4.79771;4.24025;3.90552;3.7251;3.6676;-0.333185;-0.00144356;19.9606;2418.15;1
7.3324;7.44299;7.79593;8.45189;9.54132;11.3413;14.4976;20.8178;37.7262;200.0;22.875;10.8913;7.38545;5.72731;4.79846;4.2407;3.90576;3.72534;3.6676;-0.333163;-0.00152081;20.4243;2488.22;1
7.3324;7.44287;7.79588;8.4516;9.54086;11.3406;14.4954;20.8112;37.7113;200.0;22.8988;10.8934;7.38641;5.7275;4.79857;4.2406;3.90588;3.72546;3.6676;-0.333163;-0.00159138;20.9061;2581.03;1
7.33252;7.44275;7.79567;8.45125;9.54015;11.3392;14.4922;20.8036;37.693;200.0;22.9251;10.8972;7.38768;5.72837;4.79899;4.24091;3.90605;3.72546;3.6676;-0.333163;-0.00167769;21.435;2597.81;1
7.33252;7.44287;7.7957;8.4511;9.53979;11.3381;14.4902;20.7963;37.6755;200.0;22.9502;10.8996;7.38848;5.72837;4.79901;4.24096;3.90583;3.72534;3.66736;-0.333208;-0.00176018;21.9722;2657.42;1
7.33289;7.44294;7.79563;8.45085;9.5393;11.3372;14.4876;20.7887;37.6574;200.0;22.9763;10.902;7.38936;5.72875;4.79908;4.24087;3.90578;3.72498;3.66711;-0.333252;-0.00184267;22.5298;2721.74;1
