track0;track1;track2;track3;track4;track5;track6;track7;track8;track9;track10;track11;track12;track13;track14;track15;track16;track17;track18;trackPos;angle;speedX;speedY;classLabel
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44788;7.80563;8.46804;9.56783;11.3873;14.5863;21.0474;38.3725;200.0;22.1469;10.7852;7.34229;5.70446;4.78467;4.23193;3.90051;3.72229;3.6665;-0.333363;0.0014022;-0.00586245;942.478;0
7.3335;7.44763;7.80508;8.46715;9.56646;11.3845;14.5815;21.0365;38.338;200.0;22.1765;10.7911;7.34479;5.70569;4.7855;4.23233;3.90076;3.72253;3.66638;-0.333363;0.00120956;-0.00837453;942.478;0
7.3335;7.44763;7.80482;8.46659;9.56529;11.3827;14.5782;21.0297;38.3152;200.0;22.1933;10.795;7.3465;5.70649;4.78594;4.23265;3.90088;3.72241;3.6665;-0.333363;0.0010832;-0.00882249;942.478;0
7.3335;7.44727;7.80461;8.46628;9.56473;11.3816;14.5758;21.0248;38.2984;200.0;22.2062;10.7972;7.34777;5.70717;4.78638;4.23284;3.90112;3.72253;3.6665;-0.333363;9.94984E-4;-0.00890653;942.478;0
7.3335;7.44727;7.80443;8.46563;9.56404;11.3805;14.574;21.0211;38.2861;200.0;22.2175;10.7997;7.34871;5.70768;4.78651;4.23312;3.901;3.72266;3.66638;-0.333363;9.21551E-4;-0.00921256;942.478;0
7.3335;7.44727;7.80434;8.46546;9.56351;11.3798;14.5723;21.0176;38.2723;200.0;22.227;10.8017;7.34931;5.70808;4.78689;4.23318;3.90125;3.72266;3.6665;-0.333363;8.51456E-4;-0.00941369;942.478;0
7.3335;7.44714;7.80406;8.46513;9.56313;11.3788;14.5709;21.0135;38.2612;200.0;22.2373;10.8038;7.35021;5.70856;4.78704;4.23351;3.90125;3.72266;3.6665;-0.333363;7.85653E-4;-0.00965446;942.478;0
7.3335;7.44714;7.80366;8.4648;9.56233;11.3779;14.5698;21.0106;38.2483;200.0;22.2467;10.8058;7.35118;5.7091;4.78731;4.23359;3.90149;3.72278;3.6665;-0.333363;7.19372E-4;-0.00981802;942.478;0
7.3335;7.44702;7.80371;8.46446;9.56192;11.377;14.5677;21.0069;38.2371;200.0;22.2572;10.8076;7.3518;5.70947;4.78747;4.23369;3.90149;3.72266;3.6665;-0.333363;6.56907E-4;-0.0100556;942.478;0
7.3335;7.44702;7.80339;8.46411;9.56146;11.3761;14.5661;21.0038;38.2265;200.0;22.2654;10.8098;7.35271;5.70991;4.78799;4.23392;3.90161;3.7229;3.6665;-0.333363;5.93964E-4;-0.0101987;942.478;0
7.3335;7.44678;7.80327;8.46399;9.56109;11.3755;14.5645;21.0002;38.2148;200.0;22.2741;10.8112;7.35358;5.71042;4.78816;4.23404;3.90173;3.7229;3.6665;-0.333363;5.33883E-4;-0.010419;942.478;0
7.3335;7.44666;7.80317;8.46364;9.56055;11.3746;14.5636;20.9971;38.2035;200.0;22.2841;10.8131;7.35444;5.71074;4.78833;4.23427;3.90173;3.7229;3.66663;-0.333363;4.72371E-4;-0.0106555;942.478;0
7.3335;7.44653;7.8029;8.46339;9.55999;11.374;14.5618;20.9934;38.1938;200.0;22.2922;10.8154;7.35525;5.71125;4.7885;4.2344;3.90186;3.7229;3.6665;-0.333363;4.14197E-4;-0.01089;942.478;0
7.3335;7.44641;7.80255;8.46261;9.55919;11.3723;14.559;20.9878;38.1728;200.0;22.3079;10.8188;7.35651;5.71182;4.78899;4.23469;3.9021;3.72302;3.6665;-0.333363;3.02617E-4;-0.0110802;942.478;0
7.3335;7.44653;7.80279;8.46289;9.55945;11.3729;14.56;20.9893;38.1789;200.0;22.3037;10.8172;7.356;5.71175;4.78886;4.23454;3.90198;3.72302;3.6665;-0.333363;3.37426E-4;-0.0112615;942.478;0
7.3335;7.44629;7.80225;8.4621;9.55824;11.3709;14.5563;20.9816;38.153;200.0;22.326;10.8221;7.35795;5.71262;4.78959;4.23484;3.9021;3.72314;3.6665;-0.333363;1.87222E-4;-0.0114318;942.478;0
7.3335;7.44629;7.80236;8.4625;9.55855;11.3714;14.5573;20.9837;38.1591;200.0;22.3194;10.8209;7.35756;5.71242;4.78934;4.23494;3.9021;3.72302;3.6665;-0.333363;2.22985E-4;-0.0116497;942.478;0
7.3335;7.44617;7.80205;8.46171;9.5572;11.3693;14.5531;20.9749;38.1318;200.0;22.3421;10.8256;7.35915;5.71343;4.79007;4.23512;3.90234;3.72314;3.6665;-0.333363;7.42117E-5;-0.0118028;942.478;0
7.3335;7.44629;7.80202;8.46185;9.55758;11.3697;14.5539;20.9773;38.1379;200.0;22.3353;10.8243;7.35895;5.71311;4.78982;4.2351;3.90222;3.72314;3.6665;-0.333363;1.10451E-4;-0.0120499;942.478;0
7.3335;7.44604;7.8017;8.46105;9.55647;11.3679;14.5506;20.9689;38.1123;200.0;22.359;10.829;7.36096;5.71424;4.79031;4.23541;3.90259;3.72314;3.6665;-0.333363;-3.7845E-5;-0.0121984;942.478;0
7.3335;7.44617;7.80165;8.46143;9.55671;11.3681;14.5514;20.9709;38.1185;200.0;22.3535;10.8276;7.36046;5.71399;4.79031;4.23539;3.90234;3.72327;3.6665;-0.333363;-6.51683E-7;-0.0124029;942.478;0
7.3335;7.44592;7.80121;8.46052;9.55559;11.3664;14.5479;20.9634;38.0913;200.0;22.3749;10.8318;7.3626;5.715;4.79093;4.23571;3.90271;3.72339;3.6665;-0.333363;-1.47994E-4;-0.0125508;942.478;0
7.3335;7.44592;7.80152;8.46077;9.55595;11.3668;14.5486;20.9652;38.0982;200.0;22.3685;10.8314;7.36186;5.71482;4.79069;4.23558;3.90259;3.72327;3.6665;-0.333363;-1.09847E-4;-0.0127378;942.478;0
7.33337;7.4458;7.80105;8.46021;9.55471;11.3649;14.5454;20.9572;38.0716;200.0;22.3906;10.8353;7.36375;5.71559;4.79143;4.2359;3.90271;3.72351;3.6665;-0.333363;-2.56236E-4;-0.0129368;942.478;0
7.3335;7.4458;7.80112;8.46034;9.55494;11.3655;14.5461;20.9592;38.0795;200.0;22.3853;10.8345;7.36332;5.71528;4.79107;4.23578;3.90271;3.72339;3.6665;-0.333363;-2.17613E-4;-0.013065;942.478;0
7.3335;7.44568;7.80092;8.45976;9.55421;11.3638;14.5435;20.9539;38.0601;200.0;22.4015;10.8372;7.36436;5.71619;4.79158;4.23611;3.90283;3.72339;3.6665;-0.333363;-3.22517E-4;-0.0131854;942.478;0
7.3335;7.44556;7.8006;8.45937;9.5538;11.3632;14.5423;20.9506;38.0503;200.0;22.409;10.8393;7.36536;5.71636;4.79189;4.23615;3.90308;3.72339;3.6665;-0.333363;-3.76876E-4;-0.0132857;942.478;0
7.33337;7.44568;7.80061;8.4592;9.55337;11.3626;14.541;20.9481;38.0409;200.0;22.4167;10.841;7.36576;5.71673;4.79208;4.23631;3.90308;3.72351;3.6665;-0.333363;-4.28851E-4;-0.0134294;942.478;0
7.3335;7.44556;7.8004;8.45892;9.55283;11.3619;14.5397;20.9451;38.0309;200.0;22.424;10.8423;7.36658;5.71733;4.79215;4.2366;3.9032;3.72351;3.6665;-0.333363;-4.82257E-4;-0.0135094;942.478;0
7.3335;7.44543;7.80029;8.45875;9.55258;11.3612;14.5385;20.9421;38.0221;200.0;22.4323;10.8442;7.36723;5.71758;4.79247;4.23665;3.9032;3.72351;3.6665;-0.333363;-5.33756E-4;-0.0137273;942.478;0
7.3335;7.44531;7.8002;8.45859;9.55203;11.3605;14.537;20.939;38.0125;200.0;22.4411;10.8455;7.36818;5.71794;4.79266;4.23682;3.90332;3.72363;3.6665;-0.333363;-5.86685E-4;-0.0138335;942.478;0
7.33362;7.44519;7.79996;8.45817;9.55153;11.3598;14.5358;20.9366;38.0041;200.0;22.4488;10.8469;7.36846;5.71831;4.79299;4.23675;3.90332;3.72351;3.6665;-0.333363;-6.37229E-4;-0.0139732;942.478;0
7.3335;7.44507;7.79974;8.45789;9.55123;11.3589;14.5346;20.9341;37.9945;200.0;22.4561;10.8487;7.36916;5.71867;4.79318;4.23703;3.90332;3.72363;3.6665;-0.333363;-6.90158E-4;-0.0140492;942.478;0
7.3335;7.44507;7.79973;8.45771;9.55084;11.3583;14.5332;20.9312;37.9852;200.0;22.4635;10.85;7.36999;5.71898;4.79338;4.2371;3.90356;3.72375;3.6665;-0.333363;-7.40226E-4;-0.0141714;942.478;0
7.3335;7.44519;7.79938;8.45742;9.55041;11.3577;14.532;20.928;37.9752;200.0;22.4723;10.852;7.3707;5.71928;4.79333;4.23727;3.90344;3.72375;3.6665;-0.333363;-7.92201E-4;-0.014325;942.478;0
7.3335;7.44495;7.79936;8.45712;9.54996;11.3572;14.5305;20.9256;37.9666;200.0;22.4785;10.8533;7.37129;5.71978;4.79366;4.23745;3.90369;3.72363;3.6665;-0.333363;-8.41792E-4;-0.0145473;942.478;0
7.3335;7.44495;7.79901;8.45707;9.54959;11.3563;14.5296;20.9227;37.9574;200.0;22.4862;10.8554;7.37163;5.72015;4.79386;4.2375;3.90369;3.72375;3.6665;-0.333363;-8.93291E-4;-0.0147028;942.478;1
7.33362;7.44495;7.79905;8.45675;9.54922;11.3557;14.528;20.9201;37.9475;200.0;22.494;10.8566;7.37273;5.72073;4.79409;4.23773;3.90381;3.72375;3.6665;-0.333363;-9.49081E-4;0.365135;942.478;1
7.33362;7.44482;7.79909;8.45666;9.54916;11.3557;14.5283;20.92;37.9484;200.0;22.4937;10.8564;7.37269;5.72043;4.794;4.23776;3.90369;3.72388;3.66663;-0.333363;-9.43836E-4;0.593915;942.478;1
7.33374;7.44507;7.79923;8.45702;9.54936;11.3558;14.5284;20.9197;37.9466;200.0;22.4961;10.8564;7.37224;5.72018;4.79385;4.2374;3.90356;3.72363;3.66626;-0.333407;-9.60525E-4;1.01707;942.478;1
7.33398;7.44519;7.79914;8.45661;9.54874;11.3544;14.5259;20.9141;37.9249;200.0;22.5126;10.8591;7.37313;5.72064;4.79399;4.2375;3.90344;3.72327;3.66602;-0.333452;-0.00108116;1.4239;942.478;1
7.33423;7.44543;7.79943;8.45684;9.54874;11.3546;14.5254;20.9128;37.922;200.0;22.5151;10.8593;7.37336;5.72038;4.79368;4.23724;3.9032;3.72314;3.66577;-0.333496;-0.00110644;1.64064;942.478;1
7.33459;7.4458;7.80001;8.45766;9.54987;11.356;14.5278;20.9171;37.9348;200.0;22.5038;10.8557;7.37165;5.71924;4.79307;4.23656;3.90271;3.72278;3.66541;-0.333563;-0.00103968;1.95593;942.478;1
7.33496;7.44629;7.80049;8.45835;9.55087;11.3574;14.5299;20.9211;37.9459;200.0;22.4939;10.8538;7.37023;5.71826;4.79214;4.23605;3.90222;3.72229;3.66504;-0.333629;-9.88181E-4;2.45099;942.478;1
7.33521;7.44666;7.80098;8.45864;9.55134;11.3581;14.5309;20.9224;37.9511;200.0;22.4897;10.8519;7.36942;5.71774;4.79187;4.23562;3.90186;3.72217;3.66479;-0.333674;-9.62909E-4;2.73865;942.478;1
7.33545;7.44666;7.80095;8.4587;9.55136;11.358;14.5302;20.92;37.9424;200.0;22.498;10.853;7.36956;5.71787;4.79192;4.23561;3.90173;3.72192;3.66455;-0.333718;-0.0010187;3.01355;942.478;1
7.33545;7.44666;7.80091;8.45867;9.55118;11.3573;14.5297;20.9194;37.9402;200.0;22.4995;10.8531;7.36971;5.71794;4.79187;4.23571;3.90173;3.72192;3.66455;-0.333718;-0.00101918;3.37125;942.478;1
7.33484;7.44604;7.80035;8.4577;9.55006;11.3562;14.5279;20.9158;37.9319;200.0;22.5092;10.8563;7.37118;5.7189;4.79278;4.23648;3.90247;3.72253;3.66516;-0.333607;-0.00104445;3.71196;942.478;1
7.33435;7.44556;7.79982;8.45735;9.54958;11.3556;14.5273;20.9146;37.9291;200.0;22.5134;10.8573;7.37241;5.71962;4.79334;4.23688;3.90295;3.72302;3.66565;-0.333518;-0.00103968;4.05676;942.478;1
7.33386;7.44519;7.79923;8.45676;9.54883;11.3544;14.5258;20.9115;37.9211;200.0;22.5229;10.8595;7.37323;5.72052;4.79374;4.2374;3.90344;3.72351;3.66602;-0.333452;-0.00106972;4.40269;942.478;1
7.3335;7.4447;7.79866;8.45573;9.54791;11.3533;14.5233;20.9077;37.9112;200.0;22.533;10.8625;7.37482;5.7217;4.79473;4.23809;3.90405;3.724;3.6665;-0.333363;-0.00109738;4.82797;942.478;1
7.33325;7.44446;7.79852;8.45565;9.54764;11.353;14.5233;20.9073;37.912;200.0;22.5328;10.8623;7.37525;5.72173;4.795;4.23841;3.9043;3.724;3.66675;-0.333319;-0.00108164;5.17416;942.478;1
7.33289;7.44409;7.79796;8.45499;9.54706;11.352;14.5217;20.9031;37.8999;200.0;22.5462;10.865;7.37612;5.7224;4.7954;4.23862;3.90454;3.72437;3.66699;-0.333274;-0.00113648;5.52286;942.478;1
7.33289;7.44397;7.79787;8.45507;9.54688;11.352;14.5217;20.903;37.9006;200.0;22.5471;10.8653;7.37649;5.72284;4.79562;4.23902;3.90466;3.72461;3.66724;-0.333252;-0.00111645;5.87354;942.478;1
7.33276;7.44373;7.79747;8.45444;9.54622;11.3508;14.5196;20.8984;37.8876;200.0;22.5601;10.8676;7.37768;5.72338;4.7961;4.2391;3.90479;3.72473;3.66724;-0.33323;-0.00117987;6.22708;942.478;1
7.33264;7.44373;7.79748;8.45451;9.5462;11.3508;14.5196;20.8988;37.8898;200.0;22.5599;10.8666;7.37749;5.72359;4.79602;4.23919;3.90491;3.72485;3.66736;-0.333208;-0.00115841;6.5848;942.478;1
7.33289;7.44373;7.79741;8.45443;9.54608;11.3504;14.5185;20.8957;37.8782;200.0;22.5712;10.8686;7.37806;5.7235;4.79627;4.23933;3.90491;3.72473;3.66724;-0.33323;-0.00121659;6.9045;980.616;1
7.33276;7.44373;7.79746;8.45426;9.54586;11.3502;14.518;20.8939;37.8744;200.0;22.5769;10.8691;7.37802;5.72364;4.79627;4.23919;3.90491;3.72473;3.66724;-0.33323;-0.00123137;7.27358;955.908;1
7.33313;7.44397;7.79768;8.45448;9.54573;11.35;14.5175;20.8918;37.8664;200.0;22.5842;10.8699;7.37822;5.72353;4.79586;4.23916;3.90457;3.72461;3.66699;-0.333274;-0.0012719;7.62101;1000.49;1
7.33313;7.444;7.79778;8.45458;9.54573;11.3498;14.5168;20.8897;37.8621;200.0;22.5903;10.8704;7.37839;5.72338;4.79597;4.23905;3.90458;3.72449;3.66687;-0.333296;-0.00128573;7.97244;1054.12;1
7.33337;7.44444;7.79806;8.45471;9.54595;11.3498;14.5162;20.8879;37.8544;200.0;22.5976;10.8705;7.37804;5.72329;4.79555;4.23856;3.90429;3.72424;3.6665;-0.333363;-0.00132721;8.32927;1106.22;1
7.33374;7.44467;7.79814;8.455;9.54613;11.3499;14.5166;20.8863;37.8507;200.0;22.602;10.8704;7.3779;5.72278;4.79538;4.2382;3.904;3.72388;3.66626;-0.333407;-0.00134438;8.68923;1159.46;1
7.33435;7.44494;7.79849;8.45517;9.54628;11.3499;14.5161;20.884;37.8424;200.0;22.6103;10.8708;7.37759;5.72252;4.79494;4.2381;3.90359;3.72351;3.66577;-0.333496;-0.00138682;9.05223;1214.21;1
7.33472;7.44554;7.79899;8.45544;9.54649;11.3501;14.5157;20.8822;37.8338;200.0;22.6194;10.8708;7.37735;5.7221;4.79462;4.23749;3.90301;3.7229;3.66528;-0.333585;-0.00143355;9.42081;1270.1;1
7.33423;7.44492;7.79845;8.45502;9.54611;11.3495;14.5145;20.8799;37.8327;200.0;22.6239;10.8721;7.37831;5.72301;4.79518;4.23809;3.90383;3.72339;3.66577;-0.333496;-0.001414;9.78768;1327.14;1
7.33374;7.44441;7.79772;8.4541;9.54486;11.3475;14.5117;20.8747;37.816;200.0;22.6432;10.8758;7.38017;5.72412;4.79615;4.23877;3.90443;3.724;3.66626;-0.333407;-0.00148075;10.1596;1382.88;1
7.33313;7.44384;7.79699;8.45321;9.54387;11.3462;14.5091;20.8697;37.8037;200.0;22.6582;10.8792;7.38173;5.72532;4.79707;4.23956;3.90503;3.72461;3.66687;-0.333296;-0.00151699;10.5431;1437.32;1
7.33264;7.44323;7.79638;8.45238;9.54262;11.3446;14.5065;20.8628;37.7858;200.0;22.6784;10.8831;7.3838;5.7265;4.79795;4.24036;3.90552;3.7251;3.66736;-0.333208;-0.00158518;10.9399;1490.24;1
