speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
0.06349645161290322;0.6616225; 0.068924; 0.6392450000000001; 0.2413715; 0.1855325; 0.1516125; 0.1125925; 0.080517; 0.5079103030660591; 0
0.0649341935483871;0.6612515; 0.0694235; 0.6374150000000001; 0.240662; 0.184985; 0.151164; 0.1122735; 0.080336; 0.5081686274541916; 0
0.06642096774193548;0.660859; 0.06995; 0.63546; 0.2399245; 0.18441849999999999; 0.150701; 0.111944; 0.08014950000000001; 0.5084353074768363; 0
0.06812483870967742;0.660444; 0.070495; 0.633675; 0.239199; 0.18385549999999998; 0.15023799999999998; 0.11161199999999999; 0.0799605; 0.5087025922882649; 0
0.06981032258064516;0.6600055; 0.0710505; 0.632235; 0.2385095; 0.183309; 0.149783; 0.11128199999999999; 0.079772; 0.5089661687895194; 0
0.07150645161290323;0.659544; 0.0716485; 0.63044; 0.23776; 0.18272449999999998; 0.1493015; 0.1109355; 0.0795735; 0.5092443875455382; 0
0.07320612903225807;0.6590555; 0.072294; 0.628275; 0.23694700000000002; 0.1821; 0.1487915; 0.110571; 0.07936499999999999; 0.5095377737676339; 0
0.07496967741935484;0.65854; 0.072981; 0.62592; 0.23609549999999999; 0.18145; 0.1482625; 0.11019399999999999; 0.079149; 0.509841791539928; 0
0.0768258064516129;0.6579935; 0.0737405; 0.6228349999999999; 0.2351305; 0.180731; 0.14768599999999998; 0.1097895; 0.078917; 0.5101710831171851; 0
0.07863838709677419;0.6574165; 0.0745295; 0.62; 0.2341865; 0.1800195; 0.147112; 0.1093825; 0.0786835; 0.5104997699056585; 0
0.08045290322580645;0.6568065; 0.075306; 0.61824; 0.233378; 0.17938199999999999; 0.1465825; 0.108997; 0.078459; 0.5108055383823267; 0
0.0824016129032258;0.656162; 0.07608; 0.61735; 0.2326755; 0.1788005; 0.1460865; 0.108626; 0.07824099999999999; 0.5110939271392092; 0
0.08443451612903226;0.655484; 0.076926; 0.61598; 0.23189150000000003; 0.17816849999999998; 0.145555; 0.1082325; 0.07801; 0.5114016691371717; 0
0.08647354838709677;0.6547715000000001; 0.0778805; 0.613585; 0.2309535; 0.1774435; 0.1449605; 0.10780300000000001; 0.077759; 0.5117432474760355; 0
0.08852677419354839;0.65402; 0.07896449999999999; 0.61004; 0.22984300000000002; 0.17661549999999998; 0.144297; 0.107334; 0.077486; 0.5121224818744349; 0
0.09062645161290322;0.6532264999999999; 0.0801425; 0.6061650000000001; 0.22867249999999997; 0.1757485; 0.1436055; 0.1068465; 0.077202; 0.5125173293727515; 0
0.09272967741935484;0.6523885; 0.081333; 0.60334; 0.22763100000000003; 0.17495049999999998; 0.1429545; 0.1063775; 0.0769255; 0.5128904203903476; 0
0.0949441935483871;0.6515035; 0.0824645; 0.6025699999999999; 0.226856; 0.17430099999999998; 0.142396; 0.1059525; 0.0766705; 0.5132136322487786; 0
0.09731322580645162;0.6505685; 0.0836605; 0.60204; 0.226096; 0.1736545; 0.141836; 0.105523; 0.07641049999999999; 0.513537385234016; 0
0.09939;0.6495885; 0.08510400000000001; 0.59944; 0.2250375; 0.1728325; 0.14116; 0.10502850000000001; 0.076116; 0.5139246569570417; 0
0.10191709677419356;0.6485609999999999; 0.086714; 0.596245; 0.22388200000000003; 0.17195; 0.1404415; 0.1045085; 0.075806; 0.5143358337525196; 0
0.10428032258064517;0.64748; 0.088517; 0.59252; 0.2226365; 0.17101; 0.139683; 0.103963; 0.07548149999999999; 0.5147695468879393; 0
0.10663806451612903;0.6463415; 0.0905015; 0.588745; 0.2213675; 0.1700525; 0.138909; 0.103406; 0.075148; 0.5152119180522632; 0
0.1089941935483871;0.6451435; 0.0925345; 0.58611; 0.22023800000000002; 0.16916899999999999; 0.1381795; 0.1028675; 0.0748225; 0.5156296202004078; 0
0.11144483870967742;0.6438820000000001; 0.09456400000000001; 0.583955; 0.2191555; 0.168307; 0.13746; 0.1023295; 0.07449449999999999; 0.516041067559289; 0
0.11414290322580646;0.642557; 0.0967655; 0.580515; 0.21788; 0.1673295; 0.1366625; 0.1017465; 0.074141; 0.516496569006418; 0
0.11704548387096775;0.641162; 0.0990885; 0.5763900000000001; 0.21649149999999998; 0.166281; 0.135815; 0.101133; 0.073769; 0.5169802408784743; 0
0.11980032258064517;0.639694; 0.101331; 0.57341; 0.2152385; 0.165304; 0.1350095; 0.100535; 0.0734025; 0.5174400395090668; 0
0.12239516129032259;0.6381525; 0.10347849999999999; 0.57156; 0.21412050000000002; 0.16439800000000002; 0.1342455; 0.0999535; 0.073042; 0.5178753282784231; 0
0.12491129032258064;0.636536; 0.105884; 0.56781; 0.21272549999999998; 0.163328; 0.1333725; 0.09931150000000001; 0.072647; 0.5183726874755853; 0
0.12757419354838712;0.634846; 0.108591; 0.561935; 0.211025; 0.162078; 0.13238; 0.09860350000000001; 0.0722155; 0.5189397565378218; 0
0.1305577419354839;0.6330735000000001; 0.1110915; 0.5581349999999999; 0.20958649999999998; 0.160972; 0.131476; 0.0979355; 0.0718015; 0.5194552593984963; 0
0.13383741935483873;0.6312005; 0.11321099999999999; 0.55763; 0.20857099999999998; 0.16010100000000002; 0.1307175; 0.09733399999999999; 0.0714185; 0.5198829087305843; 0
0.13686096774193549;0.629228; 0.11554500000000001; 0.55574; 0.207343; 0.1591005; 0.1298715; 0.096681; 0.071005; 0.5203602144049169; 0
0.13936709677419354;0.6271675; 0.118651; 0.548385; 0.2053585; 0.1576615; 0.12874; 0.09587949999999999; 0.07051199999999999; 0.5210068609386993; 0
0.14207774193548386;0.625022; 0.1215965; 0.54263; 0.20357199999999998; 0.156331; 0.1276745; 0.095106; 0.07003; 0.5216151511311965; 0
0.14559967741935484;0.622761; 0.123791; 0.542395; 0.2025095; 0.15540800000000002; 0.1268655; 0.0944535; 0.0696065; 0.5220655596201466; 0
0.14908806451612905;0.620373; 0.1264515; 0.5392399999999999; 0.201023; 0.15423299999999998; 0.125889; 0.093711; 0.069131; 0.5226138483990982; 0
0.15197032258064516;0.6176254999999999; 0.1304315; 0.529225; 0.1984815; 0.152415; 0.124473; 0.09271800000000001; 0.0685125; 0.5234269710033547; 0
0.15502870967741936;0.6147525; 0.13353500000000001; 0.525215; 0.1967305; 0.151043; 0.1233385; 0.0918605; 0.067958; 0.5240655006350393; 0
0.15800354838709676;0.6117165; 0.136299; 0.52355; 0.1952655; 0.1498255; 0.12229699999999999; 0.09104200000000001; 0.0674165; 0.5246405274444303; 0
0.15798838709677418;0.6085865; 0.139524; 0.51905; 0.193412; 0.148384; 0.12111000000000001; 0.09014950000000001; 0.066833; 0.5253054767966683; 0
0.15792741935483873;0.605379; 0.14284; 0.513975; 0.1914815; 0.1468985; 0.11989599999999999; 0.0892435; 0.06623899999999999; 0.5259876148827601; 0
0.15787612903225806;0.602092; 0.1461765; 0.508765; 0.1895345; 0.1454045; 0.11867599999999999; 0.08833500000000001; 0.0656405; 0.5266727769127708; 0
0.1578232258064516;0.598724; 0.1495125; 0.503545; 0.1875875; 0.1439105; 0.11745599999999999; 0.08742749999999999; 0.0650385; 0.5273569840131228; 0
0.1577683870967742;0.5952735; 0.1528485; 0.4983205; 0.18563949999999999; 0.142416; 0.11623649999999999; 0.0865195; 0.06443349999999999; 0.5280402361838162; 0
0.1577151612903226;0.59174; 0.156184; 0.4930945; 0.183692; 0.140922; 0.115017; 0.0856115; 0.0638245; 0.5287225334248512; 0
0.15869709677419355;0.5881145; 0.1598125; 0.486485; 0.181556; 0.139319; 0.1137275; 0.084668; 0.063194; 0.529451144754326; 0
0.16072548387096774;0.584369; 0.1630215; 0.4820125; 0.179695; 0.13787000000000002; 0.1125335; 0.08376950000000001; 0.0625805; 0.5301124335428727; 0
0.1624064516129032;0.580485; 0.166244; 0.477566; 0.177821; 0.136408; 0.111328; 0.08286149999999999; 0.0619565; 0.5307775420500538; 0
0.1638451612903226;0.576479; 0.1697825; 0.471762; 0.175753; 0.134832; 0.11004699999999999; 0.0819125; 0.061307; 0.5314921477445365; 0
0.16557677419354838;0.5723455; 0.172973; 0.467552; 0.173887; 0.13336800000000001; 0.1088355; 0.08099550000000001; 0.0606675; 0.5321551872374573; 0
0.16720774193548388;0.568079; 0.176253; 0.46299500000000005; 0.1719605; 0.131865; 0.10759600000000001; 0.0800615; 0.060013500000000004; 0.5328339830697442; 0
0.1688132258064516;0.563683; 0.179707; 0.457754; 0.1699305; 0.130299; 0.10631349999999999; 0.07910350000000001; 0.059342; 0.5335398352423567; 0
0.17044806451612904;0.55915; 0.183138; 0.45266150000000005; 0.167908; 0.1287335; 0.105029; 0.0781405; 0.058663; 0.5342439367105953; 0
0.17190193548387098;0.5544825; 0.187002; 0.4459525; 0.165658; 0.1270345; 0.10365600000000001; 0.07713149999999999; 0.05795550000000001; 0.5350093128319242; 0
0.17385129032258065;0.5496709; 0.19069; 0.44003349999999997; 0.1634995; 0.12538449999999998; 0.102312; 0.07613299999999999; 0.0572475; 0.5357503382469601; 0
0.17547645161290323;0.54470775; 0.19429849999999999; 0.4344845; 0.1613765; 0.1237495; 0.10097400000000001; 0.07513449999999999; 0.0565325; 0.5364814960555243; 0
0.1770125806451613;0.53960115; 0.198128; 0.428216; 0.1591455; 0.122049; 0.09959250000000001; 0.0741115; 0.0557995; 0.5372422566835036; 0
0.17877096774193546;0.5343389; 0.20190149999999998; 0.422226; 0.156937; 0.1203575; 0.09821300000000001; 0.073086; 0.055059; 0.5379964919588159; 0
0.18062322580645163;0.52891745; 0.20549199999999998; 0.416896; 0.154803; 0.118704; 0.096855; 0.0720675; 0.0543145; 0.5387286046970388; 0
0.1823093548387097;0.52334035; 0.20929950000000003; 0.41090000000000004; 0.152566; 0.11698750000000001; 0.09545400000000001; 0.0710245; 0.053552; 0.539489365325018; 2
0.18408967741935484;0.517601; 0.2130575; 0.405108; 0.1503425; 0.115275; 0.09405250000000001; 0.069978; 0.0527805; 0.5402453513047045; 2
0.18537580645161292;0.51176555; 0.215423; 0.40346400000000004; 0.148666; 0.113873; 0.09285; 0.06903; 0.0520495; 0.5408396358622096; 2
0.1869693548387097;0.5059835; 0.2125725; 0.41857550000000004; 0.14912; 0.11368650000000001; 0.09242800000000001; 0.068476; 0.0514955; 0.5408090781131359; 2
0.1887132258064516;0.5004079185; 0.204423; 0.4587555; 0.1522315; 0.1149845; 0.09295; 0.06839400000000001; 0.051153000000000004; 0.5400653470640675; 2
