speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
-0.0162074;-0.333363;14.5785;27.1422;65.9867;200.0;56.9633;14.3882;7.3464;0.00109178;1
-0.0162814;-0.333363;14.5764;27.135;65.9425;200.0;57.0509;14.3927;7.34738;0.00100786;1
-0.0158473;-0.333363;14.5748;27.1284;65.9034;200.0;57.1245;14.3968;7.34858;9.38718E-4;1
-0.0161688;-0.333363;14.5729;27.1232;65.8678;200.0;57.1916;14.4011;7.34937;8.72437E-4;1
-0.0158258;-0.333363;14.5715;27.1166;65.8339;200.0;57.2562;14.4045;7.3501;8.10925E-4;1
-0.0161323;-0.333363;14.57;27.1117;65.7997;200.0;57.3225;14.4071;7.35072;7.49413E-4;1
-0.0157967;-0.333363;14.5687;27.1055;65.7695;200.0;57.3814;14.4108;7.35122;6.91239E-4;1
-0.0161672;-0.333363;14.567;27.1008;65.7377;200.0;57.4436;14.414;7.35246;6.32588E-4;1
0.364753;-0.333363;14.5651;27.0947;65.6981;200.0;57.5174;14.4179;7.35346;5.6297E-4;1
0.545532;-0.333363;14.559;27.0726;65.5656;200.0;57.7775;14.4318;7.35634;3.17399E-4;1
0.96986;-0.333407;14.5557;27.0579;65.478;200.0;57.9504;14.4404;7.35807;1.49075E-4;1
1.4355;-0.333452;14.5503;27.0378;65.3522;200.0;58.1991;14.4527;7.36058;-8.64824E-5;1
1.62629;-0.333452;14.5474;27.0279;65.2936;200.0;58.3148;14.4592;7.36195;-1.93294E-4;1
1.99278;-0.333363;14.5385;26.9948;65.1089;200.0;58.6895;14.4801;7.36733;-5.30895E-4;1
2.34397;-0.33323;14.5305;26.9678;64.9612;200.0;59.0023;14.4981;7.3722;-8.01738E-4;1
2.65292;-0.333074;14.5184;26.9275;64.7305;200.0;59.4889;14.5263;7.37936;-0.00122326;1
3.04611;-0.332963;14.507;26.8892;64.5162;200.0;59.9516;14.5514;7.3856;-0.00162285;1
3.42978;-0.332852;14.4924;26.8383;64.2286;200.0;60.5854;14.5856;7.39442;-0.00216215;1
3.76658;-0.332764;14.479;26.791;63.9633;200.0;61.1873;14.6171;7.40136;-0.00266808;1
4.11571;-0.332653;14.4634;26.7353;63.6473;200.0;61.9291;14.655;7.41085;-0.00327509;1
4.48281;-0.332586;14.4468;26.6768;63.3205;200.0;62.7239;14.6938;7.4201;-0.00391739;1
4.86361;-0.33232;14.4257;26.6058;62.9331;200.0;63.6986;14.7454;7.43297;-0.00466126;1
5.20623;-0.332031;14.4052;26.5373;62.5678;200.0;64.6611;14.7939;7.44549;-0.00537747;1
5.58839;-0.331765;14.3816;26.4566;62.1308;199.272;65.8562;14.8518;7.45984;-0.00624436;1
5.87828;-0.331521;14.3574;26.3755;61.6967;194.984;67.1025;14.911;7.47472;-0.0071184;1
6.24277;-0.331277;14.3336;26.2939;61.2606;190.779;68.4279;14.9704;7.48929;-0.00801485;1
6.58018;-0.331032;14.3072;26.2052;60.7886;186.376;69.9352;15.0376;7.50501;-0.00899618;1
6.92777;-0.330833;14.2817;26.1168;60.3228;182.134;71.5203;15.1036;7.52102;-0.00998801;1
7.27026;-0.330433;14.2521;26.018;59.8148;177.704;73.3426;15.1808;7.54011;-0.0110671;1
7.61752;-0.329989;14.2218;25.9184;59.308;173.451;75.2863;15.2594;7.55971;-0.0121538;1
7.96856;-0.32959;14.1899;25.8126;58.7754;169.075;77.4819;15.3454;7.58056;-0.0133292;1
8.32546;-0.329213;14.1577;25.7076;58.2478;164.888;79.8181;15.4306;7.60078;-0.0145122;1
8.6844;-0.328835;14.1246;25.5967;57.6945;160.628;82.4729;15.5233;7.62284;-0.0157801;1
9.04781;-0.328458;14.0908;25.4846;57.1457;156.545;85.3239;15.6176;7.64506;-0.0170581;1
9.413;-0.32797;14.0543;25.3668;56.5714;152.413;88.5887;15.7206;7.66979;-0.0184166;1
9.7846;-0.327393;14.0164;25.2455;55.9957;148.44;92.1665;15.8299;7.69589;-0.0197908;1
10.1579;-0.32686;13.9786;25.1236;55.4157;144.544;96.1523;15.941;7.72232;-0.0212132;1
10.5356;-0.326305;13.9403;25.0003;54.8434;140.814;100.524;16.0558;7.74911;-0.0226471;1
10.9163;-0.325772;13.9002;24.8709;54.2415;137.014;105.652;16.1775;7.77746;-0.0241868;1
11.3003;-0.325173;13.8602;24.7423;53.6557;133.441;111.271;16.3041;7.80634;-0.0257112;1
11.6814;-0.324441;13.8169;24.6073;53.0521;129.889;117.815;16.4409;7.83829;-0.0273039;1
12.0744;-0.32373;13.7752;24.4768;52.4746;126.592;124.964;16.5764;7.86988;-0.0288603;1
12.4813;-0.32302;13.7319;24.3417;51.8828;123.311;133.408;16.7191;7.90227;-0.0304915;1
12.8937;-0.322332;13.6891;24.2077;51.3048;120.192;143.035;16.8642;7.93462;-0.0321233;1
13.2936;-0.321422;13.6425;24.0653;50.7033;117.057;154.785;17.0247;7.97156;-0.0338394;1
13.6876;-0.320512;13.5963;23.9255;50.117;114.094;168.485;17.1875;8.00887;-0.035546;1
14.0864;-0.319647;13.5498;23.7846;49.5322;111.209;185.177;17.3563;8.0458;-0.037296;1
14.5009;-0.318781;13.5045;23.6467;48.969;108.506;200.0;17.5245;8.08319;-0.039015;1
14.9814;-0.317627;13.4521;23.4899;48.3438;105.605;200.0;17.723;8.1269;-0.0409481;1
15.3911;-0.316562;13.404;23.3473;47.779;103.056;200.0;17.9104;8.16811;-0.042731;1
15.8094;-0.315496;13.355;23.203;47.2115;100.557;200.0;18.1064;8.21011;-0.0445701;1
16.2298;-0.314342;13.3062;23.0601;46.6622;98.1944;200.0;18.3056;8.2534;-0.046385;1
16.644;-0.313077;13.2557;22.9142;46.1095;95.892;200.0;18.5174;8.29901;-0.0482351;1
17.0822;-0.311856;13.2068;22.7726;45.5795;93.7365;200.0;18.7294;8.3436;-0.0500447;1
17.5616;-0.310591;13.1569;22.6302;45.0539;91.6373;200.0;18.9494;8.39021;-0.0518839;1
18.0024;-0.309171;13.1068;22.4867;44.5343;89.6275;200.0;19.1797;8.43854;-0.053714;1
18.487;-0.30775;13.0562;22.345;44.0254;87.6954;200.0;19.4155;8.48703;-0.0555469;1
18.925;-0.306308;13.0062;22.205;43.5283;85.8485;200.0;19.6558;8.53641;-0.0573718;1
19.4304;-0.30471;12.9533;22.0607;43.0265;84.0212;200.0;19.9142;8.58883;-0.0592419;1
19.8923;-0.303134;12.9027;21.9203;42.5414;82.2989;200.0;20.1744;8.64075;-0.0610768;1
20.3727;-0.301447;12.8504;21.7789;42.0592;80.6199;200.0;20.4488;8.69497;-0.0629274;1
20.8914;-0.299694;12.7988;21.6394;41.5928;79.0275;200.0;20.7275;8.74928;-0.0647475;1
21.4131;-0.297918;12.747;21.5012;41.1358;77.4931;200.0;21.017;8.80514;-0.0665609;1
21.9424;-0.296009;12.6944;21.3624;40.6838;76.0158;200.0;21.3185;8.86254;-0.0683653;1
22.4871;-0.294034;12.6413;21.2245;40.2393;74.5878;200.0;21.6329;8.92163;-0.0701644;1
23.0431;-0.292059;12.5889;21.0869;39.8028;73.2063;200.0;21.956;8.98065;-0.0719668;1
23.6046;-0.289906;12.5351;20.9492;39.3698;71.8622;200.0;22.295;9.04269;-0.0737664;1
24.1756;-0.287775;12.4818;20.8125;38.9459;70.5684;200.0;22.6402;9.10483;-0.0755612;1
24.7606;-0.285445;12.4268;20.6744;38.5258;69.3128;200.0;22.9966;9.16991;-0.0773446;1
25.3617;-0.283114;12.3731;20.5396;38.1172;68.1107;200.0;23.3599;9.23532;-0.079107;1
25.9813;-0.280673;12.3184;20.4043;37.7169;66.9516;200.0;23.7313;9.30204;-0.0808436;1
26.6178;-0.278165;12.2646;20.2713;37.3259;65.842;200.0;24.1097;9.36973;-0.0825526;1
27.2688;-0.275546;12.2101;20.1396;36.9443;64.7738;200.0;24.4938;9.43884;-0.0842358;1
27.9331;-0.272838;12.1555;20.0086;36.5717;63.7494;200.0;24.8858;9.50886;-0.0858952;1
28.6101;-0.270064;12.101;19.8789;36.208;62.765;200.0;25.2838;9.58036;-0.0875208;1
29.3001;-0.267179;12.0464;19.7511;35.8531;61.8242;200.0;25.6876;9.65262;-0.0891096;1
30.004;-0.264182;11.9919;19.6249;35.5081;60.9212;200.0;26.096;9.72556;-0.0906569;1
30.7231;-0.261097;11.9374;19.4997;35.1724;60.0553;200.0;26.5089;9.79996;-0.0921613;1
31.4584;-0.257923;11.883;19.3763;34.8461;59.2287;200.0;26.9231;9.87521;-0.093619;1
32.2108;-0.254639;11.8284;19.2547;34.5278;58.4387;194.832;27.3421;9.95172;-0.0950286;1
32.9806;-0.251243;11.7739;19.1338;34.2187;57.6807;188.025;27.7639;10.0287;-0.0963885;1
33.7663;-0.247803;11.72;19.016;33.9216;56.9613;181.88;28.1837;10.1059;-0.0976965;1
34.5674;-0.244207;11.666;18.8988;33.6317;56.2716;176.303;28.6058;10.1847;-0.098952;1
35.3835;-0.240567;11.6124;18.7839;33.3506;55.616;171.255;29.0239;10.2636;-0.100153;2
36.2146;-0.236728;11.5578;18.6696;33.0765;54.988;166.656;29.4469;10.3438;-0.101298;2
36.5944;-0.23291;11.5053;18.5607;32.8209;54.4135;162.685;29.8495;10.4226;-0.102333;2
36.5811;-0.22907;11.4559;18.4611;32.5974;53.9311;159.598;30.2105;10.4965;-0.103164;2
36.5775;-0.225253;11.4087;18.3669;32.39;53.4955;156.959;30.5497;10.568;-0.103908;2
36.5726;-0.221413;11.3626;18.2767;32.1993;53.1026;154.735;30.8692;10.638;-0.104554;2
36.5677;-0.217574;11.3186;18.1934;32.0271;52.7662;152.999;31.1593;10.7051;-0.105068;2
36.5627;-0.213712;11.2755;18.1117;31.8664;52.4568;151.51;31.4344;10.7712;-0.105512;2
36.5578;-0.209872;11.2339;18.0343;31.7156;52.1784;150.279;31.6913;10.8353;-0.105885;2
36.5554;-0.20601;11.194;17.9619;31.5828;51.9465;149.45;31.9205;10.8966;-0.106135;2
36.8766;-0.202126;11.1544;17.8918;31.458;51.7408;148.832;32.1331;10.9569;-0.106319;2
37.2249;-0.198176;11.1155;17.8237;31.3427;51.5624;148.469;32.3299;11.0164;-0.106424;2
37.5778;-0.194114;11.0771;17.7573;31.2355;51.4074;148.317;32.5119;11.0761;-0.106459;2
37.9327;-0.19003;11.0391;17.6934;31.1369;51.2773;148.392;32.6777;11.1338;-0.106424;2
38.2903;-0.185946;11.0021;17.6329;31.0485;51.1756;148.707;32.8235;11.1898;-0.106319;2
38.6874;-0.181463;10.9627;17.5692;30.9618;51.0949;149.334;32.9611;11.2502;-0.10612;2
39.0882;-0.177002;10.9247;17.5102;30.889;51.0506;150.287;33.0755;11.307;-0.105842;2
39.493;-0.172519;10.8875;17.4537;30.8269;51.0377;151.54;33.1674;11.3627;-0.1055;2
39.9022;-0.168058;10.8519;17.4009;30.7758;51.0566;153.126;33.2373;11.4161;-0.105076;2
40.3154;-0.163574;10.8169;17.3519;30.7379;51.1124;155.102;33.2829;11.4676;-0.104559;2
40.7328;-0.159113;10.7835;17.3067;30.7127;51.205;157.483;33.3063;11.5164;-0.103956;2
41.1543;-0.154652;10.7511;17.2644;30.6978;51.3314;160.283;33.3083;11.5632;-0.103273;2
41.5801;-0.150169;10.7196;17.2257;30.6952;51.4936;163.556;33.2896;11.6082;-0.102507;2
42.0104;-0.145708;10.6892;17.1901;30.7041;51.6917;167.359;33.2511;11.6512;-0.101662;2
42.4445;-0.141224;10.6597;17.1578;30.7248;51.9256;171.734;33.1946;11.6922;-0.10074;2
42.882;-0.136785;10.6312;17.1289;30.7572;52.1976;176.763;33.1203;11.7307;-0.099745;2
43.3229;-0.132302;10.6034;17.1025;30.7993;52.5048;182.529;33.0307;11.7686;-0.0986831;2
43.7672;-0.12783;10.5765;17.0793;30.8535;52.8518;189.153;32.925;11.8044;-0.0975868;2
44.215;-0.123369;10.5503;17.0587;30.9189;53.2375;196.773;32.8059;11.8388;-0.0964238;2
44.6663;-0.118896;10.5249;17.0414;30.9954;53.6638;200.0;32.6735;11.8716;-0.095195;2
45.121;-0.114413;10.5;17.0263;31.0829;54.1324;200.0;32.5296;11.9034;-0.0939023;2
45.5793;-0.10993;10.4758;17.0142;31.1818;54.6451;200.0;32.3744;11.9335;-0.0925471;2
46.0412;-0.105447;10.4525;17.0049;31.2927;55.2039;200.0;32.2086;11.9623;-0.0911309;2
46.5067;-0.101185;10.4316;17.0013;31.4211;55.823;200.0;32.0258;11.9869;-0.0896556;2
46.9758;-0.0969349;10.4114;17.001;31.5628;56.4951;200.0;31.8335;12.0097;-0.088123;2
47.4486;-0.0926847;10.3917;17.0031;31.7158;57.2192;200.0;31.6341;12.0304;-0.0865375;2
47.9251;-0.0884122;10.3721;17.0076;31.8799;57.9978;200.0;31.4305;12.0502;-0.0849516;2
48.4053;-0.0841508;10.353;17.0146;32.0565;58.8355;200.0;31.2215;12.0679;-0.0833327;2
48.8893;-0.080067;10.3359;17.027;32.2506;59.7442;200.0;31.002;12.0818;-0.0816695;2
49.377;-0.0760165;10.3196;17.0423;32.4588;60.7228;200.0;30.7774;12.0938;-0.0799629;2
49.8686;-0.071966;10.3032;17.0598;32.6793;61.7719;200.0;30.5506;12.1046;-0.0782153;2
50.364;-0.0679155;10.2871;17.0797;32.9135;62.8974;200.0;30.3218;12.1139;-0.07643;2
50.8634;-0.0640758;10.2732;17.1055;33.1668;64.1164;200.0;30.0846;12.1192;-0.0746099;2
51.3667;-0.0602251;10.2599;17.1334;33.4343;65.4214;200.0;29.847;12.1236;-0.0727579;2
51.8739;-0.0563632;10.2468;17.1632;33.7141;66.8187;200.0;29.6111;12.1271;-0.070903;2
52.3851;-0.0527011;10.2363;17.1984;34.015;68.3293;200.0;29.3689;12.1269;-0.0690924;2
52.9004;-0.0490501;10.2265;17.2362;34.3307;69.9493;200.0;29.1278;12.1257;-0.06726;2
53.4197;-0.0454102;10.2175;17.2764;34.6614;71.6892;200.0;28.8876;12.1237;-0.065406;2
53.943;-0.0419478;10.2106;17.3216;35.0139;73.5727;200.0;28.6437;12.1183;-0.0635316;2
54.4705;-0.0384743;10.2044;17.369;35.3824;75.5991;200.0;28.4028;12.1124;-0.0616395;2
55.0022;-0.0351119;10.1997;17.4202;35.7713;77.7912;200.0;28.1608;12.1042;-0.0597317;2
55.5381;-0.0318382;10.1965;17.4755;36.1803;80.162;200.0;27.9196;12.0945;-0.0578124;2
56.0776;-0.0285922;10.1941;17.533;36.6079;82.725;200.0;27.6812;12.0839;-0.0559508;2
56.6205;-0.025485;10.1936;17.595;37.0577;85.5084;200.0;27.4423;12.0712;-0.0541827;2
57.1665;-0.0223666;10.1936;17.659;37.5265;88.527;200.0;27.2073;12.0578;-0.0524113;2
57.7159;-0.0194258;10.1959;17.7285;38.0215;91.8266;200.0;26.9711;12.042;-0.0506365;2
58.2685;-0.0164517;10.1987;17.8001;38.5376;95.4295;189.502;26.7389;12.0258;-0.0488574;2
58.8246;-0.0136774;10.2041;17.8775;39.0834;99.3955;174.589;26.5047;12.0067;-0.0470764;2
59.3841;-0.0108476;10.2096;17.9565;39.6509;103.752;161.895;26.2758;11.9879;-0.045294;2
59.947;-0.00821755;10.2177;18.0414;40.2505;108.576;150.938;26.0453;11.9662;-0.0435502;2
60.5133;-0.00557639;10.2266;18.1288;40.8755;113.921;141.41;25.819;11.9443;-0.042102;2
61.083;-0.0030684;10.2377;18.2215;41.5335;119.883;133.034;25.5927;11.9201;-0.0406644;2
61.6562;-5.7706E-4;10.2499;18.3179;42.2225;126.573;125.61;25.3691;11.8951;-0.039231;2
62.2327;0.00183105;10.264;18.4193;42.9492;134.154;118.963;25.1455;11.8683;-0.0377986;2
62.8128;0.00416149;10.2802;18.5262;43.7167;142.813;112.972;24.9221;11.8397;-0.0363662;2
63.3965;0.00648637;10.2976;18.6372;44.5243;152.786;107.548;24.7005;11.8103;-0.0349318;2
63.9838;0.00184215;10.384;18.8668;45.5872;164.141;102.441;24.3415;11.7049;-0.0334522;2
64.5747;0.00392844;10.406;18.9905;46.4929;177.663;97.908;24.1212;11.6722;-0.0308408;2
65.1695;0.00588157;10.4284;19.1146;47.4178;193.238;93.8743;23.9097;11.6398;-0.0282986;2
65.768;0.00765714;10.451;19.2369;48.3442;200.0;90.3261;23.71;11.6082;-0.0258711;2
66.3697;0.00936612;10.4729;19.3563;49.2714;200.0;87.1754;23.5223;11.5783;-0.0235412;2
66.9757;0.010831;10.496;19.4764;50.2092;200.0;84.3425;23.3413;11.5478;-0.021302;2
67.5854;0.0122514;10.5183;19.5933;51.1465;200.0;81.7979;23.171;11.5189;-0.0191512;2
68.1989;0.0134721;10.5413;19.7099;52.0885;200.0;79.4949;23.0074;11.49;-0.0170899;2
68.8161;0.0146262;10.5637;19.8234;53.0261;200.0;77.4136;22.8531;11.4623;-0.0151177;2
69.4364;0.0156028;10.5866;19.936;53.9632;200.0;75.5194;22.7053;11.4347;-0.0132336;2
70.0592;0.0165128;10.6089;20.0452;54.8913;200.0;73.7999;22.5659;11.4084;-0.0114373;2
70.6846;0.0172452;10.6317;20.1532;55.8135;200.0;72.2287;22.4324;11.382;-0.0097286;2
71.3125;0.0179554;10.6532;20.2566;56.7184;200.0;70.8018;22.3076;11.3574;-0.00810732;2
71.942;0.0184437;10.6758;20.3595;57.6146;200.0;69.4912;22.187;11.3321;-0.00657242;2
72.5753;0.018932;10.697;20.4573;58.4874;200.0;68.2996;22.0749;11.3087;-0.00512202;2
73.2112;0.0192427;10.7186;20.5534;59.3428;200.0;67.2067;21.9675;11.2852;-0.00375762;2
73.8496;0.0194869;10.7395;20.6452;60.1698;200.0;66.2127;21.867;11.2628;-0.00248063;2
74.4906;0.0196866;10.7594;20.7322;60.9639;200.0;65.3112;21.7736;11.2417;-0.0012905;2
75.1341;0.0196866;10.78;20.8176;61.732;200.0;64.4847;21.6837;11.2202;-1.85725E-4;2
75.7801;0.0196866;10.7991;20.8972;62.4601;200.0;63.7386;21.6013;11.2003;8.36137E-4;2
76.4287;0.0196422;10.8172;20.972;63.1481;200.0;63.0647;21.5251;11.1817;0.00177629;2
77.0794;0.0193981;10.8361;21.0453;63.8041;200.0;62.4481;21.4516;11.1624;0.00263622;2
77.7329;0.0191539;10.8537;21.1129;64.415;200.0;61.8951;21.3846;11.1447;0.00341985;2
78.3897;0.0189098;10.8698;21.1749;64.9787;200.0;61.402;21.3239;11.1285;0.00412818;3
79.0492;0.0185769;10.8855;21.2331;65.4985;200.0;60.9608;21.2675;11.1128;0.00476134;3
79.2061;0.0180886;10.9012;21.287;65.957;200.0;60.581;21.2158;11.0973;0.00529538;3
79.1845;0.0176003;10.9148;21.3326;66.3381;200.0;60.2719;21.1722;11.0838;0.00572674;3
79.1644;0.017112;10.9273;21.3733;66.6712;200.0;60.0063;21.1337;11.0716;0.00609459;3
79.1442;0.0166238;10.9388;21.4097;66.9635;200.0;59.7765;21.0994;11.0603;0.00640945;3
79.1241;0.0161355;10.9493;21.4421;67.2165;200.0;59.5798;21.0689;11.05;0.00667438;3
79.104;0.0156472;10.9589;21.4705;67.4308;200.0;59.4144;21.0422;11.0406;0.00689113;3
79.0838;0.0151145;10.9682;21.4962;67.6104;200.0;59.2763;21.0182;11.0316;0.00706162;3
79.4073;0.0143821;10.9788;21.5229;67.77;200.0;59.1524;20.9931;11.0212;0.00719131;3
79.8068;0.0136497;10.9888;21.5465;67.8981;200.0;59.0525;20.971;11.0115;0.00728319;3
80.206;0.0129173;10.9979;21.5668;67.9922;200.0;58.9778;20.9519;11.0026;0.00733464;3
80.6051;0.0121848;11.0063;21.5837;68.0523;200.0;58.9281;20.9359;10.9944;0.00734603;3
81.0045;0.0114524;11.0124;21.5909;68.0122;200.0;58.9517;20.9288;10.9885;0.00723938;3
81.4043;0.01072;11.0171;21.5919;67.91;200.0;59.0212;20.9274;10.9839;0.00705917;3
81.8052;0.00998757;11.0221;21.5946;67.825;200.0;59.0786;20.9244;10.9789;0.00689885;3
82.2071;0.00925515;11.0277;21.5996;67.7634;200.0;59.1189;20.9193;10.9735;0.00676592;3
82.6101;0.00861151;11.0327;21.6044;67.7145;200.0;59.1506;20.9144;10.9685;0.00665527;3
83.0144;0.00812322;11.0363;21.6072;67.6681;200.0;59.1819;20.9115;10.965;0.00656;3
83.4199;0.00763494;11.0401;21.6108;67.6303;200.0;59.2067;20.9078;10.9613;0.00647496;3
83.8268;0.00714666;11.044;21.615;67.5988;200.0;59.2268;20.9036;10.9574;0.00639748;3
84.2349;0.00665838;11.048;21.6197;67.5725;200.0;59.2432;20.8989;10.9534;0.00632596;3
84.644;0.0061701;11.0522;21.6248;67.5499;200.0;59.2567;20.8938;10.9494;0.00625899;3
85.0547;0.00568182;11.0564;21.6302;67.5303;200.0;59.2681;20.8885;10.9453;0.00619549;3
85.4666;0.00519354;11.0606;21.6358;67.5129;200.0;59.2777;20.883;10.9411;0.00613469;3
85.8796;0.00470526;11.0649;21.6415;67.4974;200.0;59.2861;20.8773;10.9369;0.00607608;3
86.2938;0.00421697;11.0692;21.6474;67.4833;200.0;59.2933;20.8715;10.9326;0.00601919;3
86.7092;0.00372869;11.0736;21.6534;67.4704;200.0;59.2996;20.8656;10.9283;0.00596367;3
87.1257;0.00324041;11.0779;21.6596;67.4584;200.0;59.3053;20.8596;10.924;0.00590925;3
87.5432;0.00275213;11.0823;21.6657;67.4472;200.0;59.3104;20.8535;10.9197;0.00585572;3
87.9621;0.00226385;11.0867;21.672;67.4366;200.0;59.3151;20.8473;10.9154;0.00580292;3
88.3822;0.00177557;11.0911;21.6782;67.4265;200.0;59.3193;20.8412;10.911;0.00575071;3
88.8035;0.00128729;11.0955;21.6846;67.4168;200.0;59.3233;20.8349;10.9067;0.00569906;3
89.226;7.99006E-4;11.1;21.6909;67.4076;200.0;59.3269;20.8286;10.9023;0.0056479;3
89.6497;3.10724E-4;11.1044;21.6973;67.3987;200.0;59.3303;20.8223;10.8979;0.00559713;3
