SPEED_X;SPEED_Y;ANGLE_TO_TRACK_AXIS;TRACK_POSITION;TRACK_EDGE_SENSOR_4;TRACK_EDGE_SENSOR_6;TRACK_EDGE_SENSOR_8;TRACK_EDGE_SENSOR_9;TRACK_EDGE_SENSOR_10;TRACK_EDGE_SENSOR_12;TRACK_EDGE_SENSOR_14;LABEL_CODE;LABEL_NAME
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00837;0,04276;0,00121;-0,33336;14,58150;27,15180;66,05290;200,00000;56,84160;14,38150;7,34479;5;Decelerazione
-0,17520;0,02963;0,00120;-0,33336;14,58110;27,15150;66,04650;200,00000;56,85810;14,38210;7,34536;1;Accelera
-0,09637;0,02391;0,00115;-0,33334;14,57970;27,14710;66,02020;200,00000;56,90800;14,38560;7,34585;1;Accelera
-0,18117;0,02489;0,00103;-0,33334;14,57660;27,13600;65,95560;200,00000;57,02890;14,39220;7,34743;1;Accelera
-0,09863;0,02607;0,00095;-0,33334;14,57470;27,12860;65,91250;200,00000;57,11070;14,39640;7,34850;1;Accelera
-0,18292;0,02935;0,00084;-0,33332;14,57200;27,11950;65,85070;200,00000;57,22770;14,40250;7,34979;1;Accelera
-0,10070;0,03098;0,00078;-0,33332;14,57050;27,11330;65,81650;200,00000;57,29110;14,40650;7,35084;1;Accelera
-0,18431;0,03496;0,00069;-0,33332;14,56850;27,10510;65,76600;200,00000;57,38740;14,41110;7,35163;1;Accelera
-0,10174;0,03709;0,00065;-0,33332;14,56700;27,10150;65,74210;200,00000;57,43120;14,41420;7,35214;1;Accelera
0,15837;0,04422;0,00063;-0,33332;14,56680;27,10040;65,73210;200,00000;57,45280;14,41490;7,35259;1;Accelera
0,46928;0,00158;0,00073;-0,33332;14,56950;27,10870;65,78640;200,00000;57,34850;14,40930;7,35105;1;Accelera
0,75814;-0,01488;0,00070;-0,33336;14,56860;27,10750;65,77510;200,00000;57,37000;14,40960;7,35132;1;Accelera
1,18081;-0,02472;0,00080;-0,33339;14,57140;27,11590;65,82960;200,00000;57,26320;14,40400;7,34987;1;Accelera
1,61483;-0,01071;0,00083;-0,33345;14,57290;27,11960;65,85110;200,00000;57,22440;14,40120;7,34878;1;Accelera
1,90697;0,00022;0,00085;-0,33350;14,57380;27,12100;65,86410;200,00000;57,20130;14,39890;7,34797;1;Accelera
2,32142;-0,00263;0,00085;-0,33356;14,57460;27,12280;65,86810;200,00000;57,19240;14,39770;7,34709;1;Accelera
2,59672;0,00040;0,00086;-0,33365;14,57600;27,12380;65,87580;200,00000;57,17820;14,39510;7,34608;1;Accelera
3,00844;-0,00298;0,00085;-0,33376;14,57660;27,12410;65,87940;200,00000;57,17000;14,39300;7,34502;1;Accelera
3,28352;0,00060;0,00085;-0,33381;14,57690;27,12350;65,88060;200,00000;57,16420;14,39230;7,34465;1;Accelera
3,69557;-0,00273;0,00085;-0,33381;14,57700;27,12310;65,88230;200,00000;57,16690;14,39310;7,34441;1;Accelera
3,97226;0,00039;0,00084;-0,33372;14,57550;27,11900;65,87400;200,00000;57,18760;14,39600;7,34557;1;Accelera
4,38447;-0,00216;0,00084;-0,33365;14,57430;27,11610;65,87100;200,00000;57,19510;14,39720;7,34664;1;Accelera
4,66196;0,00047;0,00081;-0,33356;14,57290;27,11090;65,85520;200,00000;57,22880;14,40110;7,34785;1;Accelera
5,07574;-0,00188;0,00081;-0,33352;14,57250;27,10750;65,85420;200,00000;57,23310;14,40300;7,34840;1;Accelera
5,42731;0,00148;0,00080;-0,33345;14,57100;27,10430;65,84560;200,00000;57,24700;14,40590;7,34948;1;Accelera
5,71251;-0,00275;0,00076;-0,33343;14,57010;27,09790;65,82430;200,00000;57,29260;14,40860;7,34988;1;Accelera
6,16867;0,00152;0,00073;-0,33341;14,56860;27,09310;65,81130;200,00000;57,32160;14,41140;7,35071;1;Accelera
6,45942;0,00074;0,00069;-0,33341;14,56730;27,08750;65,78920;200,00000;57,36540;14,41430;7,35179;1;Accelera
6,86283;0,00101;0,00069;-0,33341;14,56700;27,08490;65,79230;200,00000;57,36450;14,41420;7,35142;1;Accelera
7,14988;0,00073;0,00064;-0,33341;14,56610;27,07970;65,77000;200,00000;57,40450;14,41660;7,35189;1;Accelera
7,55270;0,00092;0,00064;-0,33345;14,56620;27,07700;65,77580;200,00000;57,40010;14,41670;7,35142;1;Accelera
7,84889;0,00061;0,00060;-0,33347;14,56530;27,07140;65,75470;200,00000;57,44370;14,41930;7,35225;1;Accelera
8,25826;0,00078;0,00059;-0,33352;14,56530;27,06840;65,75600;200,00000;57,44420;14,41940;7,35187;1;Accelera
8,56711;0,00047;0,00054;-0,33359;14,56470;27,06310;65,73830;200,00000;57,48310;14,42120;7,35145;1;Accelera
8,97605;0,00065;0,00053;-0,33365;14,56480;27,06130;65,73870;200,00000;57,48420;14,42080;7,35094;1;Accelera
9,34009;0,00066;0,00048;-0,33374;14,56440;27,05410;65,71640;200,00000;57,52960;14,42270;7,35109;1;Accelera
9,66402;0,00099;0,00049;-0,33385;14,56520;27,05430;65,73040;200,00000;57,50300;14,42000;7,34946;1;Accelera
10,05740;-0,00048;0,00042;-0,33396;14,56430;27,04810;65,70190;200,00000;57,56220;14,42170;7,34955;1;Accelera
10,46950;-0,00132;0,00039;-0,33387;14,56250;27,04050;65,68470;200,00000;57,59910;14,42680;7,35058;1;Accelera
10,83520;-0,00124;0,00035;-0,33376;14,56000;27,03110;65,66110;200,00000;57,65020;14,43180;7,35238;1;Accelera
11,19040;-0,00080;0,00035;-0,33370;14,55900;27,02680;65,66380;200,00000;57,64930;14,43400;7,35347;1;Accelera
11,55570;-0,00050;0,00028;-0,33365;14,55640;27,01570;65,62740;200,00000;57,72720;14,44080;7,35450;1;Accelera
11,96990;0,00173;0,00025;-0,33359;14,55480;27,00790;65,61180;200,00000;57,75620;14,44440;7,35592;1;Accelera
12,40630;0,00109;0,00017;-0,33356;14,55140;26,99710;65,57380;200,00000;57,83670;14,45010;7,35713;1;Accelera
12,82500;-0,00031;0,00015;-0,33352;14,55060;26,99020;65,56660;200,00000;57,85860;14,45350;7,35811;1;Accelera
13,20030;-0,00051;0,00011;-0,33352;14,54910;26,98180;65,54570;200,00000;57,90300;14,45700;7,35885;1;Accelera
13,56630;-0,00052;0,00008;-0,33352;14,54790;26,97560;65,53690;200,00000;57,92660;14,45990;7,35927;1;Accelera
13,96160;-0,00044;0,00001;-0,33352;14,54540;26,96410;65,50170;200,00000;57,99840;14,46500;7,36051;1;Accelera
14,38350;0,00119;-0,00002;-0,33354;14,54450;26,95780;65,49350;200,00000;58,02140;14,46810;7,36099;1;Accelera
14,90550;-0,00012;-0,00009;-0,33361;14,54330;26,94810;65,46390;200,00000;58,07740;14,47150;7,36071;1;Accelera
15,31720;-0,00025;-0,00016;-0,33365;14,54120;26,93820;65,43460;200,00000;58,14470;14,47530;7,36137;1;Accelera
15,71040;-0,00053;-0,00018;-0,33370;14,54090;26,93220;65,43260;200,00000;58,15200;14,47710;7,36140;1;Accelera
16,10310;-0,00001;-0,00026;-0,33376;14,53930;26,92250;65,40040;200,00000;58,21210;14,48190;7,36156;1;Accelera
16,51840;0,00014;-0,00032;-0,33387;14,53900;26,91520;65,38500;200,00000;58,24780;14,48310;7,36111;1;Accelera
16,97400;0,00063;-0,00040;-0,33385;14,53620;26,90300;65,35350;200,00000;58,32180;14,48950;7,36248;1;Accelera
17,46390;-0,00028;-0,00046;-0,33374;14,53290;26,89050;65,32350;200,00000;58,38400;14,49700;7,36475;1;Accelera
17,89920;0,00009;-0,00054;-0,33367;14,52990;26,87750;65,28890;200,00000;58,46120;14,50440;7,36659;1;Accelera
18,40600;-0,00032;-0,00059;-0,33356;14,52650;26,86550;65,26260;200,00000;58,51640;14,51130;7,36868;1;Accelera
18,81930;-0,00019;-0,00067;-0,33352;14,52380;26,85260;65,22840;200,00000;58,59110;14,51840;7,37026;1;Accelera
19,30860;-0,00014;-0,00073;-0,33345;14,52110;26,84150;65,20800;200,00000;58,63950;14,52560;7,37185;1;Accelera
19,75960;-0,00003;-0,00081;-0,33343;14,51850;26,82880;65,17770;200,00000;58,70290;14,53180;7,37295;1;Accelera
20,22910;-0,00019;-0,00089;-0,33341;14,51550;26,81540;65,14010;200,00000;58,78090;14,53920;7,37443;1;Accelera
20,76360;0,00021;-0,00096;-0,33339;14,51290;26,80370;65,11490;200,00000;58,83870;14,54430;7,37571;2;Gira Destra
21,25390;-0,37217;0,00003;-0,33354;14,53850;26,88950;65,67950;200,00000;57,75620;14,48630;7,36130;1;Accelera
21,78690;-0,37441;0,00238;-0,33401;14,60050;27,10410;67,03860;200,00000;55,37670;14,34490;7,32601;1;Accelera
22,34340;-0,12842;0,00284;-0,33430;14,61440;27,14540;67,33190;200,00000;54,90660;14,31530;7,31743;1;Accelera
22,89640;-0,04554;0,00282;-0,33441;14,61380;27,13980;67,34020;200,00000;54,90490;14,31560;7,31640;1;Accelera
23,44660;-0,01676;0,00274;-0,33447;14,61210;27,12800;67,31590;200,00000;54,95520;14,32100;7,31699;1;Accelera
24,00150;-0,00640;0,00265;-0,33456;14,60980;27,11610;67,28850;200,00000;55,00800;14,32560;7,31747;1;Accelera
24,57260;-0,00251;0,00256;-0,33465;14,60790;27,10360;67,25660;200,00000;55,07040;14,33100;7,31785;1;Accelera
25,16570;-0,00100;0,00247;-0,33478;14,60620;27,09110;67,22720;200,00000;55,13030;14,33620;7,31760;1;Accelera
25,78230;-0,00040;0,00237;-0,33492;14,60420;27,07780;67,19450;200,00000;55,19160;14,34190;7,31785;1;Accelera
26,41930;-0,00015;0,00227;-0,33505;14,60180;27,06540;67,16200;200,00000;55,25240;14,34730;7,31777;1;Accelera
27,07170;-0,00005;0,00216;-0,33516;14,59950;27,05220;67,12880;200,00000;55,31910;14,35340;7,31826;1;Accelera
27,73590;-0,00002;0,00205;-0,33514;14,59560;27,03550;67,08800;200,00000;55,40030;14,36270;7,32003;1;Accelera
28,41030;-0,00001;0,00193;-0,33512;14,59130;27,01830;67,04520;200,00000;55,48140;14,37260;7,32191;1;Accelera
29,09550;-0,00001;0,00181;-0,33509;14,58700;27,00070;67,00320;200,00000;55,56490;14,38350;7,32380;1;Accelera
29,79370;-0,00001;0,00168;-0,33512;14,58310;26,98440;66,96210;200,00000;55,64520;14,39250;7,32530;1;Accelera
30,50670;-0,00001;0,00155;-0,33516;14,57920;26,96810;66,92010;200,00000;55,72740;14,40210;7,32661;1;Accelera
31,23600;-0,00001;0,00142;-0,33521;14,57490;26,95060;66,87790;200,00000;55,81050;14,41180;7,32807;1;Accelera
31,98240;-0,00001;0,00129;-0,33527;14,57130;26,93370;66,83540;200,00000;55,89430;14,42240;7,32948;1;Accelera
32,74660;-0,00001;0,00115;-0,33536;14,56790;26,91700;66,79440;200,00000;55,97430;14,43200;7,33034;1;Accelera
33,52740;-0,00001;0,00101;-0,33545;14,56360;26,89960;66,75090;200,00000;56,05880;14,44260;7,33192;1;Accelera
34,32350;-0,00001;0,00087;-0,33558;14,56020;26,88330;66,71090;200,00000;56,13840;14,45140;7,33226;1;Accelera
35,13470;-0,00001;0,00072;-0,33558;14,55460;26,86320;66,66070;200,00000;56,23480;14,46530;7,33458;1;Accelera
35,96090;-0,00001;0,00057;-0,33552;14,54870;26,84220;66,60830;200,00000;56,33700;14,48030;7,33757;1;Accelera
36,32540;-0,00001;0,00041;-0,33547;14,54240;26,82130;66,55540;200,00000;56,43860;14,49580;7,34053;2;Gira Destra
36,27890;-0,41866;0,00158;-0,33567;14,57100;26,92400;67,28060;200,00000;55,28290;14,42860;7,32393;1;Accelera
36,25750;-0,47811;0,00482;-0,33634;14,65650;27,22930;69,32300;200,00000;52,36450;14,23510;7,27543;1;Accelera
36,25370;-0,18908;0,00582;-0,33683;14,68510;27,32800;70,03290;200,00000;51,46770;14,17320;7,25766;1;Accelera
36,24890;-0,08071;0,00585;-0,33720;14,68810;27,33460;70,13180;200,00000;51,35750;14,16820;7,25346;1;Accelera
36,24380;-0,03851;0,00571;-0,33754;14,68650;27,32350;70,11370;200,00000;51,39790;14,17340;7,25201;1;Accelera
36,23970;-0,01845;0,00550;-0,33767;14,68100;27,30300;70,04990;200,00000;51,49480;14,18730;7,25310;1;Accelera
36,23830;-0,01012;0,00530;-0,33780;14,67520;27,28290;69,98480;200,00000;51,59370;14,20050;7,25516;1;Accelera
36,55530;-0,00564;0,00513;-0,33791;14,66970;27,26530;69,94060;200,00000;51,67040;14,21400;7,25617;1;Accelera
36,90090;-0,00291;0,00495;-0,33805;14,66460;27,24800;69,89610;200,00000;51,74490;14,22620;7,25731;1;Accelera
37,25070;-0,00144;0,00478;-0,33820;14,65960;27,23120;69,85230;200,00000;51,81790;14,23940;7,25845;2;Gira Destra
37,57560;-0,42172;0,00599;-0,33856;14,69060;27,34760;70,71110;200,00000;50,79450;14,17050;7,23967;1;Accelera
37,91460;-0,48175;0,00931;-0,33936;14,77940;27,67770;73,05650;200,00000;48,27380;13,97560;7,19004;1;Accelera
38,30840;-0,19678;0,01056;-0,34011;14,81590;27,81160;74,06340;200,00000;47,32350;13,89940;7,16697;1;Accelera
38,70550;-0,08309;0,01070;-0,34078;14,82350;27,83630;74,29000;200,00000;47,12690;13,88460;7,15852;1;Accelera
39,10750;-0,03648;0,01056;-0,34126;14,82250;27,83200;74,31850;200,00000;47,11940;13,88820;7,15512;1;Accelera
39,51350;-0,01660;0,01034;-0,34164;14,81790;27,81870;74,29120;200,00000;47,16490;13,89980;7,15402;1;Accelera
39,92280;-0,00777;0,01012;-0,34206;14,81340;27,80530;74,26140;200,00000;47,21260;13,91080;7,15272;1;Accelera
40,33670;-0,00356;0,00988;-0,34249;14,80840;27,79210;74,22620;200,00000;47,26250;13,92300;7,15155;1;Accelera
40,75450;-0,00163;0,00964;-0,34288;14,80290;27,77710;74,18690;200,00000;47,31990;13,93740;7,15061;1;Accelera
41,17660;-0,00080;0,00940;-0,34331;14,79710;27,76320;74,14830;200,00000;47,37480;13,95200;7,14982;1;Accelera
41,60290;-0,00040;0,00916;-0,34371;14,79070;27,74790;74,10950;200,00000;47,42980;13,96760;7,14900;1;Accelera
42,03370;-0,00019;0,00891;-0,34413;14,78420;27,73370;74,07080;200,00000;47,48440;13,98360;7,14837;1;Accelera
42,46820;-0,00009;0,00866;-0,34455;14,77770;27,71950;74,03380;200,00000;47,53710;13,99960;7,14768;1;Accelera
42,90610;-0,00005;0,00840;-0,34495;14,77010;27,70440;73,99320;200,00000;47,59420;14,01660;7,14759;1;Accelera
43,34750;-0,00003;0,00811;-0,34537;14,76260;27,69010;73,95500;200,00000;47,64930;14,03240;7,14728;1;Accelera
43,79230;-0,00001;0,00781;-0,34579;14,75500;27,67580;73,91640;200,00000;47,70440;14,04840;7,14700;1;Accelera
44,24060;-0,00001;0,00751;-0,34619;14,74730;27,66140;73,87790;200,00000;47,75950;14,06430;7,14707;1;Accelera
44,69230;-0,00001;0,00720;-0,34660;14,73970;27,64710;73,84060;200,00000;47,81470;14,08010;7,14701;1;Accelera
45,14760;-0,00000;0,00690;-0,34700;14,73200;27,63270;73,80070;200,00000;47,86890;14,09650;7,14739;1;Accelera
45,60650;-0,00000;0,00658;-0,34740;14,72430;27,61820;73,76260;200,00000;47,92360;14,11310;7,14773;1;Accelera
46,06890;-0,00000;0,00627;-0,34779;14,71650;27,60350;73,72390;200,00000;47,98000;14,12930;7,14875;1;Accelera
46,53500;-0,00000;0,00595;-0,34818;14,70880;27,58930;73,68530;200,00000;48,03420;14,14540;7,14943;1;Accelera
47,00470;-0,00000;0,00563;-0,34856;14,70100;27,57490;73,64650;200,00000;48,09020;14,16190;7,15105;1;Accelera
47,47810;-0,00000;0,00527;-0,34893;14,69330;27,56050;73,60820;200,00000;48,14490;14,17790;7,15254;1;Accelera
47,95530;-0,00000;0,00488;-0,34930;14,68560;27,54580;73,56910;200,00000;48,20040;14,19430;7,15460;1;Accelera
48,43620;-0,00000;0,00449;-0,34965;14,67810;27,53150;73,53130;200,00000;48,25430;14,21010;7,15670;1;Accelera
48,92080;-0,00000;0,00409;-0,35000;14,67040;27,51700;73,49260;200,00000;48,30970;14,22650;7,15927;1;Accelera
49,40930;-0,00000;0,00369;-0,35020;14,66110;27,49970;73,44630;200,00000;48,37580;14,24590;7,16380;1;Accelera
49,90160;-0,00000;0,00329;-0,35029;14,65110;27,48060;73,39530;200,00000;48,44750;14,26720;7,16960;1;Accelera
50,39780;-0,00000;0,00288;-0,35035;14,64060;27,46120;73,34320;200,00000;48,52290;14,28920;7,17628;1;Accelera
50,89790;-0,00000;0,00247;-0,35041;14,63030;27,44180;73,29180;200,00000;48,59610;14,31080;7,18331;1;Accelera
51,40190;-0,00000;0,00205;-0,35045;14,62000;27,42260;73,23980;200,00000;48,67030;14,33250;7,19108;1;Accelera
51,91000;-0,00000;0,00153;-0,35049;14,60970;27,40350;73,18920;200,00000;48,74220;14,35390;7,19921;1;Accelera
52,42200;-0,00000;0,00101;-0,35049;14,59940;27,38400;73,13770;200,00000;48,81650;14,37560;7,20826;1;Accelera
52,93800;-0,00000;0,00048;-0,35046;14,58910;27,36470;73,08560;200,00000;48,89010;14,39720;7,21782;1;Accelera
53,45810;-0,00000;-0,00005;-0,35043;14,57880;27,34540;73,03400;200,00000;48,96380;14,41890;7,22811;1;Accelera
53,98230;-0,00000;-0,00059;-0,35036;14,56870;27,32640;72,98290;200,00000;49,03680;14,44030;7,23889;1;Accelera
54,51070;-0,00000;-0,00113;-0,35028;14,55820;27,30670;72,93050;200,00000;49,11130;14,46260;7,24982;1;Accelera
55,04330;0,00000;-0,00168;-0,35016;14,54790;27,28740;72,87890;200,00000;49,18520;14,48400;7,26078;1;Accelera
55,58010;0,00000;-0,00226;-0,35004;14,53780;27,26840;72,82850;200,00000;49,25650;14,50520;7,27141;1;Accelera
56,12050;0,00000;-0,00298;-0,34987;14,52740;27,24900;72,77640;200,00000;49,33100;14,52710;7,28237;1;Accelera
56,66420;0,00000;-0,00371;-0,34967;14,51720;27,22980;72,72530;200,00000;49,40380;14,54860;7,29304;1;Accelera
57,21120;0,00000;-0,00445;-0,34942;14,50690;27,21050;72,67350;200,00000;49,47750;14,57030;7,30400;1;Accelera
57,76140;0,00000;-0,00520;-0,34914;14,49660;27,19130;72,62210;200,00000;49,55070;14,59190;7,31480;1;Accelera
58,31500;0,00000;-0,00595;-0,34881;14,48640;27,17200;72,57070;200,00000;49,62440;14,61340;7,32569;1;Accelera
58,87210;0,00000;-0,00671;-0,34844;14,47610;27,15270;72,51920;200,00000;49,69770;14,63510;7,33649;1;Accelera
59,43250;0,00000;-0,00748;-0,34802;14,46580;27,13350;72,46780;200,00000;49,77080;14,65680;7,34732;1;Accelera
59,99640;0,00000;-0,00853;-0,34754;14,45530;27,11380;72,41520;200,00000;49,84570;14,67870;7,35831;1;Accelera
60,56370;0,00000;-0,00964;-0,34700;14,44520;27,09470;72,36410;200,00000;49,91890;14,70020;7,36915;1;Accelera
61,13440;0,00000;-0,01077;-0,34640;14,43490;27,07540;72,31250;200,00000;49,99250;14,72180;7,37995;1;Accelera
61,70860;0,00000;-0,01190;-0,34571;14,42460;27,05620;72,26150;200,00000;50,06550;14,74330;7,39079;1;Accelera
62,28620;-0,00000;-0,01305;-0,34495;14,41430;27,03690;72,20990;200,00000;50,13880;14,76500;7,40159;1;Accelera
62,86750;-0,00000;-0,01420;-0,34412;14,40410;27,01770;72,15880;200,00000;50,21200;14,78660;7,41236;1;Accelera
63,45240;-0,00000;-0,01565;-0,34990;14,45880;27,10610;72,26870;200,00000;49,96850;14,67370;7,35127;1;Accelera
64,04080;-0,00000;-0,01565;-0,34868;14,44570;27,08160;72,20330;200,00000;50,06230;14,70120;7,36507;1;Accelera
64,63290;-0,00000;-0,01565;-0,34746;14,43260;27,05710;72,13800;200,00000;50,15610;14,72880;7,37888;1;Accelera
65,22850;-0,00000;-0,01565;-0,34624;14,41950;27,03260;72,07260;200,00000;50,25000;14,75630;7,39268;1;Accelera
65,82730;0,00000;-0,01565;-0,34502;14,40650;27,00810;72,00730;200,00000;50,34380;14,78390;7,40648;1;Accelera
66,43040;-0,00000;-0,01565;-0,34379;14,39340;26,98360;71,94190;200,00000;50,43760;14,81140;7,42029;1;Accelera
67,03720;-0,00000;-0,01565;-0,34257;14,38030;26,95910;71,87660;200,00000;50,53140;14,83900;7,43409;1;Accelera
67,64770;-0,00000;-0,01565;-0,34135;14,36720;26,93460;71,81120;200,00000;50,62530;14,86650;7,44790;1;Accelera
68,26180;-0,00001;-0,01565;-0,34013;14,35420;26,91000;71,74590;200,00000;50,71910;14,89410;7,46170;1;Accelera
68,87970;-0,00001;-0,01565;-0,33891;14,34110;26,88550;71,68050;200,00000;50,81290;14,92160;7,47550;1;Accelera
69,50070;-0,00001;-0,01565;-0,33769;14,32800;26,86100;71,61520;200,00000;50,90670;14,94920;7,48930;1;Accelera
70,12410;-0,00001;-0,01565;-0,33647;14,31490;26,83650;71,54980;200,00000;51,00060;14,97670;7,50311;1;Accelera
